Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix,69,15,"net.bytebuddy.utility.RandomString.nextString,net.bytebuddy.utility.StreamDrainer.drain,net.bytebuddy.utility.CompoundList.of,net.bytebuddy.matcher.ElementMatchers.isSynthetic,net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget.invokeConstructor,net.bytebuddy.utility.OpenedClassReader.of,net.bytebuddy.implementation.MethodDelegation.andThen,net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget.invokeMethod,net.bytebuddy.matcher.ElementMatchers.isStatic,net.bytebuddy.matcher.NameMatcher.matches,net.bytebuddy.matcher.ElementMatchers.is,net.bytebuddy.matcher.ElementMatchers.returns,net.bytebuddy.matcher.MethodReturnTypeMatcher.matches,net.bytebuddy.matcher.NegatingMatcher.matches,net.bytebuddy.ClassFileVersion.getMinorMajorVersion,net.bytebuddy.matcher.ElementMatchers.isTypeInitializer,net.bytebuddy.utility.JavaModule.isSupported,net.bytebuddy.matcher.ElementMatchers.takesNoArguments,net.bytebuddy.ByteBuddy.subclass,net.bytebuddy.matcher.ElementMatchers.whereNone,net.bytebuddy.matcher.ElementMatchers.anyOf,net.bytebuddy.matcher.EqualityMatcher.matches,net.bytebuddy.matcher.ElementMatchers.isDeclaredBy,net.bytebuddy.matcher.ElementMatchers.isVisibleTo,net.bytebuddy.matcher.ElementMatchers.hasParameters,net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.applyConstructorStrategy,net.bytebuddy.matcher.MethodParameterTypeMatcher.matches,net.bytebuddy.implementation.MethodDelegation.withDefaultConfiguration,net.bytebuddy.matcher.ElementMatchers.not,net.bytebuddy.implementation.MethodDelegation.to,net.bytebuddy.matcher.ElementMatchers.erasure,net.bytebuddy.utility.privilege.GetSystemPropertyAction.run,net.bytebuddy.matcher.ElementMatchers.hasGenericType,net.bytebuddy.matcher.ElementMatchers.returnsGeneric,net.bytebuddy.matcher.DeclaringTypeMatcher.matches,net.bytebuddy.matcher.ElementMatchers.any,net.bytebuddy.matcher.VisibilityMatcher.matches,net.bytebuddy.matcher.StringMatcher.matches,net.bytebuddy.ByteBuddy.ignore,net.bytebuddy.ClassFileVersion.isAtLeast,net.bytebuddy.matcher.ErasureMatcher.matches,net.bytebuddy.matcher.MethodSortMatcher.matches,net.bytebuddy.matcher.ElementMatchers.isMethod,net.bytebuddy.matcher.SignatureTokenMatcher.matches,net.bytebuddy.matcher.ElementMatchers.isFinal,net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.make,net.bytebuddy.implementation.MethodDelegation.prepare,net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget.invokeSuper,net.bytebuddy.matcher.ElementMatchers.isVirtual,net.bytebuddy.utility.RandomString.make,net.bytebuddy.benchmark.ClassByExtensionBenchmark.newClassLoader,net.bytebuddy.ClassFileVersion.compareTo,net.bytebuddy.matcher.ElementMatchers.isFinalizer,net.bytebuddy.matcher.CollectionItemMatcher.matches,net.bytebuddy.matcher.ElementMatchers.isConstructor,net.bytebuddy.matcher.ElementMatchers.whereAny,net.bytebuddy.matcher.MethodParametersMatcher.matches,net.bytebuddy.matcher.ElementMatchers.isDefaultFinalizer,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.of,net.bytebuddy.matcher.ElementMatchers.isDeclaredByGeneric,net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.compile,net.bytebuddy.matcher.ElementMatchers.ofSort,net.bytebuddy.ClassFileVersion.ofThisVm,net.bytebuddy.matcher.ElementMatchers.hasSignature,net.bytebuddy.matcher.ModifierMatcher.matches,net.bytebuddy.matcher.ElementMatchers.named,net.bytebuddy.matcher.ElementMatchers.hasType,net.bytebuddy.matcher.ElementMatchers.takesArguments,net.bytebuddy.implementation.MethodDelegation.appender","net.bytebuddy.matcher.ElementMatchers.isMethod,net.bytebuddy.utility.StreamDrainer.drain,net.bytebuddy.matcher.ElementMatchers.isDeclaredBy,net.bytebuddy.matcher.ElementMatchers.isSynthetic,net.bytebuddy.utility.CompoundList.of,net.bytebuddy.implementation.MethodDelegation.to,net.bytebuddy.utility.OpenedClassReader.of,net.bytebuddy.implementation.MethodDelegation.andThen,net.bytebuddy.benchmark.ClassByExtensionBenchmark.newClassLoader,net.bytebuddy.ByteBuddy.ignore,net.bytebuddy.dynamic.scaffold.subclass.SubclassDynamicTypeBuilder.make,net.bytebuddy.ClassFileVersion.ofThisVm,net.bytebuddy.utility.JavaModule.isSupported,net.bytebuddy.ByteBuddy.subclass,net.bytebuddy.matcher.ElementMatchers.isDefaultFinalizer"
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool,0,0,,
