Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist,0,0,,
byte-buddy,net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.baseline,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist,0,0,,
byte-buddy,net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor,0,0,,
byte-buddy,net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix,0,0,,
