Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
SquidLib,squidpony.performance.CoordPackerBenchmark.doExpand,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doExpandG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doFlood,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doFloodG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doFringe,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doFringeG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doIntersect,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doIntersectG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doPack,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doPackG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doRandom,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doRandomA,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doRandomG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doRetract,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doRetractG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doSurface,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doSurfaceG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doUnion,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.doUnionG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.measureMixedRegionG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedAltG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.measureMixedSeparatedG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.measureQuasiRegionG,0,0,,
SquidLib,squidpony.performance.CoordPackerBenchmark.measureZCurveRegionG,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerGdxOM2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerGdxOS2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashMap2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerLinkedHashSet2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOM3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidDefaultOS3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM2,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOM3,0,0,,
SquidLib,squidpony.performance.DataStructureBenchmark.insertIntegerSquidMildOS,87,57,"squidpony.FakeLanguageGen.demonic,squidpony.FakeLanguageGen.greekAuthentic,squidpony.squidmath.AbstractRNG.shuffleInPlace,squidpony.FakeLanguageGen.insect,squidpony.FakeLanguageGen.lovecraft,squidpony.FakeLanguageGen.chinese,squidpony.FakeLanguageGen.somali,squidpony.squidmath.CrossHash.hash,squidpony.FakeLanguageGen.alien_o,squidpony.FakeLanguageGen.hashCode,squidpony.FakeLanguageGen.english,squidpony.FakeLanguageGen.merge1000,squidpony.squidmath.OrderedSet.rehash,squidpony.FakeLanguageGen.addAccents,squidpony.FakeLanguageGen.celestial,squidpony.FakeLanguageGen.word,squidpony.FakeLanguageGen.infernal,squidpony.squidmath.OrderedSet.maxFill,squidpony.FakeLanguageGen.imp,squidpony.FakeLanguageGen.malay,squidpony.FakeLanguageGen.sentence,squidpony.FakeLanguageGen.mix,squidpony.squidmath.OrderedMap.arraySize,squidpony.squidmath.OrderedMap.insert,squidpony.FakeLanguageGen.russianAuthentic,squidpony.squidmath.OrderedMap.maxFill,squidpony.StringKit.count,squidpony.squidmath.OrderedSet.arraySize,squidpony.FakeLanguageGen.accentBoth,squidpony.FakeLanguageGen.alien_e,squidpony.FakeLanguageGen.hindi,squidpony.FakeLanguageGen.setName,squidpony.FakeLanguageGen.checkAll,squidpony.FakeLanguageGen.arabic,squidpony.FakeLanguageGen.maori,squidpony.squidmath.OrderedMap.getAt,squidpony.FakeLanguageGen.korean,squidpony.FakeLanguageGen.alien_a,squidpony.squidmath.IntVLA.resize,squidpony.FakeLanguageGen.cherokee,squidpony.squidmath.AbstractRNG.swap,squidpony.FakeLanguageGen.summarize,squidpony.FakeLanguageGen.crow,squidpony.FakeLanguageGen.addModifiers,squidpony.FakeLanguageGen.accentConsonants,squidpony.squidmath.GWTRNG.nextInt,squidpony.squidmath.OrderedMap.keyAt,squidpony.squidmath.AbstractRNG.getRandomElement,squidpony.FakeLanguageGen.accentVowels,squidpony.FakeLanguageGen.goblin,squidpony.squidmath.GWTRNG.setState,squidpony.squidmath.IntVLA.get,squidpony.squidmath.HashCommon.nextPowerOfTwo,squidpony.squidmath.GWTRNG.nextDouble,squidpony.FakeLanguageGen.swahili,squidpony.FakeLanguageGen.register,squidpony.Maker.makeOM,squidpony.FakeLanguageGen.hletkip,squidpony.FakeLanguageGen.mongolian,squidpony.FakeLanguageGen.alien_u,squidpony.FakeLanguageGen.french,squidpony.squidmath.AbstractRNG.shuffle,squidpony.FakeLanguageGen.deepSpeech,squidpony.FakeLanguageGen.dragon,squidpony.FakeLanguageGen.simplish,squidpony.StringKit.split,squidpony.squidmath.OrderedMap.size,squidpony.FakeLanguageGen.ancientEgyptian,squidpony.squidmath.NumberTools.doubleToMixedIntBits,squidpony.FakeLanguageGen.vietnamese,squidpony.squidmath.IntVLA.add,squidpony.FakeLanguageGen.copyStrings,squidpony.FakeLanguageGen.alien_i,squidpony.FakeLanguageGen.copy,squidpony.FakeLanguageGen.nahuatl,squidpony.squidmath.AbstractRNG.nextDouble,squidpony.StringKit.safeSubstring,squidpony.FakeLanguageGen.elf,squidpony.FakeLanguageGen.spanish,squidpony.FakeLanguageGen.russianRomanized,squidpony.FakeLanguageGen.japaneseRomanized,squidpony.squidmath.OrderedSet.add,squidpony.FakeLanguageGen.removeAccents,squidpony.FakeLanguageGen.greekRomanized,squidpony.FakeLanguageGen.norse,squidpony.squidmath.OrderedMap.put,squidpony.FakeLanguageGen.inuktitut","squidpony.squidmath.OrderedSet.arraySize,squidpony.FakeLanguageGen.demonic,squidpony.squidmath.GWTRNG.setState,squidpony.FakeLanguageGen.alien_e,squidpony.FakeLanguageGen.hindi,squidpony.FakeLanguageGen.vietnamese,squidpony.FakeLanguageGen.greekAuthentic,squidpony.FakeLanguageGen.insect,squidpony.FakeLanguageGen.lovecraft,squidpony.FakeLanguageGen.chinese,squidpony.FakeLanguageGen.somali,squidpony.FakeLanguageGen.alien_o,squidpony.FakeLanguageGen.alien_i,squidpony.FakeLanguageGen.swahili,squidpony.FakeLanguageGen.register,squidpony.Maker.makeOM,squidpony.FakeLanguageGen.english,squidpony.FakeLanguageGen.arabic,squidpony.FakeLanguageGen.hletkip,squidpony.FakeLanguageGen.maori,squidpony.FakeLanguageGen.nahuatl,squidpony.squidmath.OrderedMap.getAt,squidpony.FakeLanguageGen.korean,squidpony.FakeLanguageGen.addAccents,squidpony.FakeLanguageGen.elf,squidpony.FakeLanguageGen.alien_u,squidpony.FakeLanguageGen.french,squidpony.FakeLanguageGen.alien_a,squidpony.FakeLanguageGen.mongolian,squidpony.FakeLanguageGen.spanish,squidpony.FakeLanguageGen.celestial,squidpony.FakeLanguageGen.infernal,squidpony.squidmath.OrderedSet.maxFill,squidpony.FakeLanguageGen.russianRomanized,squidpony.FakeLanguageGen.cherokee,squidpony.FakeLanguageGen.deepSpeech,squidpony.FakeLanguageGen.dragon,squidpony.FakeLanguageGen.imp,squidpony.FakeLanguageGen.simplish,squidpony.FakeLanguageGen.japaneseRomanized,squidpony.FakeLanguageGen.crow,squidpony.FakeLanguageGen.addModifiers,squidpony.squidmath.OrderedSet.add,squidpony.squidmath.OrderedMap.keyAt,squidpony.StringKit.split,squidpony.FakeLanguageGen.removeAccents,squidpony.FakeLanguageGen.malay,squidpony.FakeLanguageGen.sentence,squidpony.FakeLanguageGen.greekRomanized,squidpony.FakeLanguageGen.mix,squidpony.FakeLanguageGen.norse,squidpony.FakeLanguageGen.russianAuthentic,squidpony.squidmath.OrderedMap.arraySize,squidpony.FakeLanguageGen.ancientEgyptian,squidpony.FakeLanguageGen.goblin,squidpony.squidmath.OrderedMap.put,squidpony.FakeLanguageGen.inuktitut"
