Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
arrow,org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark,0,0,,
arrow,org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow,0,0,,
arrow,org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark,0,0,,
arrow,org.apache.arrow.memory.AllocatorBenchmarks.defaultAllocatorBenchmark,0,0,,
arrow,org.apache.arrow.memory.AllocatorBenchmarks.segmentRoundingPolicyBenchmark,0,0,,
arrow,org.apache.arrow.memory.ArrowBufBenchmarks.setZero,0,0,,
arrow,org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark,0,0,,
arrow,org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufArrayEquals,0,0,,
arrow,org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufEquals,0,0,,
arrow,org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize,22,2,"org.apache.arrow.memory.DefaultAllocationManagerOption.getFactory,org.apache.arrow.memory.CheckAllocator.reportResult,org.apache.arrow.util.Preconditions.checkNotNull,org.apache.arrow.memory.BufferLedger.decrement,org.apache.arrow.memory.LowCostIdentityHashMap.containsKey,org.apache.arrow.memory.LowCostIdentityHashMap.findIndex,org.apache.arrow.vector.BaseValueVector.releaseBuffer,org.apache.arrow.memory.LowCostIdentityHashMap.getModuloHash,org.apache.arrow.memory.CheckAllocator.assertOnlyOne,org.apache.arrow.vector.BaseValueVectorBenchmarks.tearDown,org.apache.arrow.memory.BaseAllocator.close,org.apache.arrow.memory.LowCostIdentityHashMap.remove,org.apache.arrow.memory.NettyAllocationManager.release0,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerType,org.apache.arrow.vector.BaseFixedWidthVector.clear,org.apache.arrow.memory.AllocationManager.release,org.apache.arrow.memory.CheckAllocator.scanClasspath,io.netty.buffer.UnsafeDirectLittleEndian.release,org.apache.arrow.memory.CheckAllocator.check,org.apache.arrow.vector.BaseFixedWidthVector.close,org.apache.arrow.memory.BufferLedger.release","org.apache.arrow.vector.BaseValueVectorBenchmarks.tearDown,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory"
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitToZeroBenchmark,0,0,,
arrow,org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark,0,0,,
arrow,org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianByteArrayBenchmark,0,0,,
arrow,org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark,0,0,,
arrow,org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark,0,0,,
arrow,org.apache.arrow.vector.FloatingPointBenchmarks.approxEqualsBenchmark,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setIntDirectly,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setWithValueHolder,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setWithWriter,0,0,,
arrow,org.apache.arrow.vector.VarCharBenchmarks.copyFromBenchmark,0,0,,
arrow,org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity,0,0,,
arrow,org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray,0,0,,
arrow,org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromNullableVarcharHolder,0,0,,
arrow,org.apache.arrow.vector.VectorLoaderBenchmark.loadBenchmark,0,0,,
arrow,org.apache.arrow.vector.VectorUnloaderBenchmark.unloadBenchmark,0,0,,
