Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
arrow,org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark,0,0,,
arrow,org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow,0,0,,
arrow,org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark,0,0,,
arrow,org.apache.arrow.memory.AllocatorBenchmarks.defaultAllocatorBenchmark,0,0,,
arrow,org.apache.arrow.memory.AllocatorBenchmarks.segmentRoundingPolicyBenchmark,0,0,,
arrow,org.apache.arrow.memory.ArrowBufBenchmarks.setZero,0,0,,
arrow,org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark,0,0,,
arrow,org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufArrayEquals,0,0,,
arrow,org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufEquals,0,0,,
arrow,org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitToZeroBenchmark,0,0,,
arrow,org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark,0,0,,
arrow,org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianByteArrayBenchmark,0,0,,
arrow,org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark,0,0,,
arrow,org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark,0,0,,
arrow,org.apache.arrow.vector.FloatingPointBenchmarks.approxEqualsBenchmark,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setIntDirectly,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setWithValueHolder,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setWithWriter,0,0,,
arrow,org.apache.arrow.vector.VarCharBenchmarks.copyFromBenchmark,0,0,,
arrow,org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity,0,0,,
arrow,org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray,0,0,,
arrow,org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromNullableVarcharHolder,0,0,,
arrow,org.apache.arrow.vector.VectorLoaderBenchmark.loadBenchmark,0,0,,
arrow,org.apache.arrow.vector.VectorUnloaderBenchmark.unloadBenchmark,0,0,,
arrow,org.apache.arrow.vector.dictionary.DictionaryEncoderBenchmarks.testEncode,0,0,,
arrow,org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark,2,2,"org.apache.arrow.vector.ipc.WriteChannel.write,org.apache.arrow.vector.ipc.WriteChannel.close","org.apache.arrow.vector.ipc.WriteChannel.write,org.apache.arrow.vector.ipc.WriteChannel.close"
arrow,org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength,78,16,"org.apache.arrow.memory.BufferLedger.retain,org.apache.arrow.memory.AllocationManager.associate,org.apache.arrow.vector.BaseVariableWidthVector.setReaderAndWriterIndex,org.apache.arrow.memory.LowCostIdentityHashMap.getModuloHash,org.apache.arrow.vector.BaseVariableWidthVector.getFieldBuffers,org.apache.arrow.vector.BaseVariableWidthVector.clear,org.apache.arrow.util.Preconditions.checkState,org.apache.arrow.memory.Accountant.allocateBytesInternal,org.apache.arrow.memory.LowCostIdentityHashMap.remove,org.apache.arrow.vector.ipc.message.ArrowRecordBatch.close,org.apache.arrow.memory.ArrowBuf.slice,org.apache.arrow.memory.LowCostIdentityHashMap.newElementArray,org.apache.arrow.util.DataSizeRoundingUtil.roundUpTo8Multiple,org.apache.arrow.vector.BaseValueVector.computeCombinedBufferSize,org.apache.arrow.memory.BufferLedger.newArrowBuf,org.apache.arrow.memory.CheckAllocator.scanClasspath,org.apache.arrow.memory.ArrowBuf.getReferenceManager,org.apache.arrow.memory.Accountant.releaseBytes,org.apache.arrow.memory.CheckAllocator.check,org.apache.arrow.vector.BufferLayout.byteVector,org.apache.arrow.memory.BaseAllocator.newAllocationManager,org.apache.arrow.memory.DefaultAllocationManagerOption.getFactory,org.apache.arrow.memory.CheckAllocator.reportResult,org.apache.arrow.util.Preconditions.checkNotNull,io.netty.buffer.PooledByteBufAllocatorL.allocate,org.apache.arrow.memory.BaseAllocator.buffer,org.apache.arrow.memory.LowCostIdentityHashMap.findIndex,org.apache.arrow.memory.util.CommonUtil.nextPowerOfTwo,org.apache.arrow.vector.BaseValueVector.releaseBuffer,org.apache.arrow.memory.ArrowBuf.setZero,org.apache.arrow.vector.types.pojo.FieldType.nullable,org.apache.arrow.memory.rounding.DefaultRoundingPolicy.getRoundedSize,org.apache.arrow.vector.BaseValueVector.allocFixedDataAndValidityBufs,org.apache.arrow.vector.ipc.message.ArrowBuffer.getOffset,org.apache.arrow.memory.BaseAllocator.bufferWithoutReservation,org.apache.arrow.vector.TypeLayout.getTypeLayout,org.apache.arrow.memory.BaseAllocator.createEmpty,org.apache.arrow.util.Preconditions.checkPositionIndex,io.netty.buffer.UnsafeDirectLittleEndian.release,org.apache.arrow.vector.BaseVariableWidthVector.initOffsetBuffer,org.apache.arrow.memory.ArrowBuf.readableBytes,org.apache.arrow.memory.BufferLedger.increment,org.apache.arrow.memory.LowCostIdentityHashMap.get,org.apache.arrow.util.Preconditions.checkArgument,org.apache.arrow.memory.util.LargeMemoryUtil.capAtMaxInt,org.apache.arrow.memory.Accountant.allocateBytes,org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.tearDown,org.apache.arrow.vector.BaseVariableWidthVector.fillHoles,org.apache.arrow.vector.BaseVariableWidthVector.allocateNew,org.apache.arrow.memory.CheckAllocator.assertOnlyOne,org.apache.arrow.memory.ArrowBuf.ensureAccessible,org.apache.arrow.memory.ArrowBuf.readerIndex,org.apache.arrow.memory.BaseAllocator.close,org.apache.arrow.vector.ipc.message.ArrowRecordBatch.getBuffersLayout,org.apache.arrow.memory.Accountant.updatePeak,org.apache.arrow.memory.NettyAllocationManager.release0,org.apache.arrow.vector.ipc.message.ArrowRecordBatch.computeBodyLength,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerType,org.apache.arrow.vector.BaseVariableWidthVector.allocateBytes,org.apache.arrow.memory.ArrowBuf.writerIndex,org.apache.arrow.memory.LowCostIdentityHashMap.put,org.apache.arrow.memory.rounding.DefaultRoundingPolicy.validateAndCalculatePageShifts,org.apache.arrow.memory.util.LargeMemoryUtil.checkedCastToInt,org.apache.arrow.vector.BaseVariableWidthVector.computeAndCheckOffsetsBufferSize,org.apache.arrow.memory.ArrowBuf.checkIndex,org.apache.arrow.memory.BufferLedger.decrement,org.apache.arrow.memory.ArrowBuf.refCnt,org.apache.arrow.vector.BaseVariableWidthVector.close,org.apache.arrow.vector.BaseVariableWidthVector.getOffsetBufferValueCapacity,org.apache.arrow.memory.Accountant.getAllocatedMemory,org.apache.arrow.memory.BaseAllocator.assertOpen,org.apache.arrow.vector.BaseVariableWidthVector.getValueCapacity,org.apache.arrow.vector.BaseVariableWidthVector.initValidityBuffer,org.apache.arrow.memory.AllocationManager.release,org.apache.arrow.vector.ipc.message.ArrowRecordBatch.getBuffers,org.apache.arrow.memory.BufferLedger.release,org.apache.arrow.memory.Accountant.allocate","org.apache.arrow.memory.BufferLedger.retain,org.apache.arrow.vector.TypeLayout.getTypeLayout,org.apache.arrow.vector.ipc.message.ArrowRecordBatch.close,org.apache.arrow.util.Preconditions.checkNotNull,org.apache.arrow.vector.BaseVariableWidthVector.getFieldBuffers,org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.tearDown,org.apache.arrow.memory.ArrowBuf.getReferenceManager,org.apache.arrow.memory.rounding.DefaultRoundingPolicy.validateAndCalculatePageShifts,org.apache.arrow.memory.BaseAllocator.createEmpty,org.apache.arrow.vector.ipc.message.ArrowRecordBatch.computeBodyLength,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory,org.apache.arrow.vector.BaseVariableWidthVector.allocateNew,org.apache.arrow.vector.types.pojo.FieldType.nullable,org.apache.arrow.util.Preconditions.checkArgument,org.apache.arrow.memory.ArrowBuf.readableBytes,org.apache.arrow.util.DataSizeRoundingUtil.roundUpTo8Multiple"
arrow,org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector,8,1,"org.apache.arrow.memory.DefaultAllocationManagerOption.getFactory,org.apache.arrow.memory.CheckAllocator.reportResult,org.apache.arrow.memory.CheckAllocator.scanClasspath,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory,org.apache.arrow.memory.CheckAllocator.check,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerType,org.apache.arrow.memory.CheckAllocator.assertOnlyOne,io.netty.buffer.PooledByteBufAllocatorL.getChunkSize",org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory
arrow,org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector,0,0,,
