Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
arrow,org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark,0,0,,
arrow,org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow,0,0,,
arrow,org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark,0,0,,
arrow,org.apache.arrow.memory.AllocatorBenchmarks.defaultAllocatorBenchmark,0,0,,
arrow,org.apache.arrow.memory.AllocatorBenchmarks.segmentRoundingPolicyBenchmark,0,0,,
arrow,org.apache.arrow.memory.ArrowBufBenchmarks.setZero,0,0,,
arrow,org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark,0,0,,
arrow,org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufArrayEquals,0,0,,
arrow,org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufEquals,0,0,,
arrow,org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitToZeroBenchmark,0,0,,
arrow,org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark,0,0,,
arrow,org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianByteArrayBenchmark,0,0,,
arrow,org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark,0,0,,
arrow,org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark,0,0,,
arrow,org.apache.arrow.vector.FloatingPointBenchmarks.approxEqualsBenchmark,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setIntDirectly,83,10,"org.apache.arrow.memory.BufferLedger.retain,org.apache.arrow.vector.BaseFixedWidthVector.initValueBuffer,org.apache.arrow.memory.AllocationManager.associate,org.apache.arrow.vector.BaseFixedWidthVector.getValueBufferValueCapacity,org.apache.arrow.memory.ArrowBuf.addr,org.apache.arrow.vector.IntBenchmarks.tearDown,org.apache.arrow.memory.LowCostIdentityHashMap.getModuloHash,org.apache.arrow.util.Preconditions.checkState,org.apache.arrow.vector.IntVector.setValue,org.apache.arrow.memory.Accountant.allocateBytesInternal,org.apache.arrow.vector.IntVector.setSafe,org.apache.arrow.memory.ArrowBuf.slice,org.apache.arrow.memory.LowCostIdentityHashMap.newElementArray,org.apache.arrow.vector.BitVectorHelper.setBit,org.apache.arrow.util.DataSizeRoundingUtil.roundUpTo8Multiple,org.apache.arrow.vector.BaseValueVector.computeCombinedBufferSize,org.apache.arrow.vector.BaseFixedWidthVector.initValidityBuffer,org.apache.arrow.memory.BufferLedger.newArrowBuf,org.apache.arrow.vector.BaseValueVector.getValidityBufferSizeFromCount,org.apache.arrow.memory.ArrowBuf.capacity,org.apache.arrow.memory.BaseAllocator.newAllocationManager,org.apache.arrow.vector.BaseFixedWidthVector.handleSafe,org.apache.arrow.vector.BufferLayout.validityVector,org.apache.arrow.vector.BitVectorHelper.byteIndex,org.apache.arrow.util.Preconditions.checkNotNull,io.netty.buffer.PooledByteBufAllocatorL.allocate,org.apache.arrow.memory.BaseAllocator.buffer,org.apache.arrow.vector.BaseFixedWidthVector.allocateBytes,org.apache.arrow.memory.LowCostIdentityHashMap.findIndex,org.apache.arrow.memory.util.CommonUtil.nextPowerOfTwo,org.apache.arrow.vector.BaseValueVector.releaseBuffer,org.apache.arrow.vector.BitVectorHelper.bitIndex,org.apache.arrow.memory.ArrowBuf.setZero,org.apache.arrow.vector.types.pojo.FieldType.nullable,org.apache.arrow.memory.rounding.DefaultRoundingPolicy.getRoundedSize,org.apache.arrow.vector.BaseValueVector.allocFixedDataAndValidityBufs,org.apache.arrow.vector.BaseFixedWidthVector.computeAndCheckBufferSize,org.apache.arrow.memory.ArrowBuf.setInt,org.apache.arrow.vector.BaseFixedWidthVector.allocateNew,org.apache.arrow.memory.NettyAllocationManager.getSize,org.apache.arrow.memory.BaseAllocator.bufferWithoutReservation,org.apache.arrow.vector.TypeLayout.getTypeLayout,org.apache.arrow.memory.BaseAllocator.createEmpty,org.apache.arrow.util.Preconditions.checkPositionIndex,io.netty.buffer.UnsafeDirectLittleEndian.release,org.apache.arrow.vector.IntVector.set,org.apache.arrow.memory.BufferLedger.increment,org.apache.arrow.memory.LowCostIdentityHashMap.get,org.apache.arrow.memory.ArrowBuf.setByte,org.apache.arrow.util.Preconditions.checkArgument,org.apache.arrow.memory.util.LargeMemoryUtil.capAtMaxInt,org.apache.arrow.memory.AllocationOutcome.isOk,org.apache.arrow.memory.Accountant.allocateBytes,org.apache.arrow.memory.BaseAllocator.configBuilder,org.apache.arrow.vector.BaseFixedWidthVector.setValueCount,org.apache.arrow.memory.BufferLedger.deriveBuffer,org.apache.arrow.memory.ArrowBuf.ensureAccessible,org.apache.arrow.memory.BaseAllocator.close,org.apache.arrow.memory.ArrowBuf.chk,org.apache.arrow.memory.Accountant.updatePeak,org.apache.arrow.memory.NettyAllocationManager.release0,org.apache.arrow.vector.BaseFixedWidthVector.setReaderAndWriterIndex,org.apache.arrow.vector.BitVectorHelper.unsetBit,org.apache.arrow.memory.LowCostIdentityHashMap.getThreshold,org.apache.arrow.memory.ArrowBuf.writerIndex,org.apache.arrow.memory.LowCostIdentityHashMap.put,org.apache.arrow.vector.BaseFixedWidthVector.getValueCapacity,org.apache.arrow.vector.BaseFixedWidthVector.close,org.apache.arrow.memory.util.LargeMemoryUtil.checkedCastToInt,org.apache.arrow.memory.BufferLedger.getRefCount,org.apache.arrow.memory.ArrowBuf.checkIndex,org.apache.arrow.memory.ArrowBuf.memoryAddress,org.apache.arrow.memory.BufferLedger.decrement,org.apache.arrow.memory.ArrowBuf.refCnt,org.apache.arrow.vector.BaseFixedWidthVector.refreshValueCapacity,org.apache.arrow.memory.BaseAllocator.dissociateLedger,org.apache.arrow.memory.ArrowBuf.checkIndexD,org.apache.arrow.memory.ArrowBuf.getByte,org.apache.arrow.vector.BaseFixedWidthVector.clear,org.apache.arrow.memory.AllocationManager.release,org.apache.arrow.vector.BaseFixedWidthVector.zeroVector,org.apache.arrow.memory.BufferLedger.release,org.apache.arrow.memory.Accountant.allocate","org.apache.arrow.memory.BaseAllocator.configBuilder,org.apache.arrow.vector.TypeLayout.getTypeLayout,org.apache.arrow.memory.BaseAllocator.createEmpty,org.apache.arrow.util.Preconditions.checkNotNull,org.apache.arrow.vector.IntVector.setSafe,org.apache.arrow.vector.BaseFixedWidthVector.setValueCount,org.apache.arrow.vector.types.pojo.FieldType.nullable,org.apache.arrow.vector.BaseFixedWidthVector.refreshValueCapacity,org.apache.arrow.vector.BaseFixedWidthVector.allocateNew,org.apache.arrow.vector.IntBenchmarks.tearDown"
arrow,org.apache.arrow.vector.IntBenchmarks.setWithValueHolder,90,11,"org.apache.arrow.memory.BufferLedger.retain,org.apache.arrow.vector.BaseFixedWidthVector.initValueBuffer,org.apache.arrow.memory.AllocationManager.associate,org.apache.arrow.vector.BaseFixedWidthVector.getValueBufferValueCapacity,org.apache.arrow.memory.ArrowBuf.addr,org.apache.arrow.vector.IntBenchmarks.tearDown,org.apache.arrow.memory.LowCostIdentityHashMap.getModuloHash,org.apache.arrow.vector.IntVector.setValue,org.apache.arrow.memory.Accountant.allocateBytesInternal,org.apache.arrow.memory.LowCostIdentityHashMap.remove,org.apache.arrow.vector.IntVector.setSafe,org.apache.arrow.memory.ArrowBuf.slice,org.apache.arrow.vector.BitVectorHelper.setBit,org.apache.arrow.vector.BaseValueVector.computeCombinedBufferSize,org.apache.arrow.vector.BaseFixedWidthVector.initValidityBuffer,org.apache.arrow.memory.BufferLedger.newArrowBuf,org.apache.arrow.memory.CheckAllocator.scanClasspath,org.apache.arrow.memory.Accountant.releaseBytes,org.apache.arrow.vector.BaseValueVector.getValidityBufferSizeFromCount,org.apache.arrow.memory.CheckAllocator.check,org.apache.arrow.memory.ArrowBuf.capacity,org.apache.arrow.memory.BaseAllocator.newAllocationManager,org.apache.arrow.vector.BaseFixedWidthVector.handleSafe,org.apache.arrow.vector.BufferLayout.validityVector,org.apache.arrow.memory.DefaultAllocationManagerOption.getFactory,org.apache.arrow.memory.CheckAllocator.reportResult,org.apache.arrow.vector.BitVectorHelper.byteIndex,org.apache.arrow.util.Preconditions.checkNotNull,io.netty.buffer.PooledByteBufAllocatorL.allocate,org.apache.arrow.memory.BaseAllocator.buffer,org.apache.arrow.vector.BaseFixedWidthVector.allocateBytes,org.apache.arrow.memory.LowCostIdentityHashMap.findIndex,org.apache.arrow.memory.util.CommonUtil.nextPowerOfTwo,org.apache.arrow.vector.BaseValueVector.releaseBuffer,org.apache.arrow.vector.BitVectorHelper.bitIndex,org.apache.arrow.memory.ArrowBuf.setZero,org.apache.arrow.vector.types.pojo.FieldType.nullable,org.apache.arrow.memory.rounding.DefaultRoundingPolicy.getRoundedSize,org.apache.arrow.memory.BaseAllocator.getListener,org.apache.arrow.vector.BaseValueVector.allocFixedDataAndValidityBufs,org.apache.arrow.vector.BaseFixedWidthVector.computeAndCheckBufferSize,org.apache.arrow.memory.ArrowBuf.setInt,org.apache.arrow.vector.BaseFixedWidthVector.allocateNew,org.apache.arrow.memory.NettyAllocationManager.getSize,org.apache.arrow.memory.BaseAllocator.bufferWithoutReservation,org.apache.arrow.vector.TypeLayout.getTypeLayout,org.apache.arrow.memory.BaseAllocator.createEmpty,io.netty.buffer.UnsafeDirectLittleEndian.release,org.apache.arrow.vector.IntVector.set,org.apache.arrow.memory.BufferLedger.increment,org.apache.arrow.memory.LowCostIdentityHashMap.get,org.apache.arrow.memory.ArrowBuf.setByte,org.apache.arrow.util.Preconditions.checkArgument,org.apache.arrow.memory.util.LargeMemoryUtil.capAtMaxInt,org.apache.arrow.memory.AllocationOutcome.isOk,org.apache.arrow.memory.Accountant.allocateBytes,org.apache.arrow.vector.BaseFixedWidthVector.setValueCount,org.apache.arrow.memory.BufferLedger.deriveBuffer,org.apache.arrow.memory.CheckAllocator.assertOnlyOne,org.apache.arrow.memory.ArrowBuf.ensureAccessible,org.apache.arrow.memory.BaseAllocator.close,org.apache.arrow.memory.ArrowBuf.chk,org.apache.arrow.memory.Accountant.updatePeak,org.apache.arrow.memory.NettyAllocationManager.release0,org.apache.arrow.vector.BaseFixedWidthVector.setReaderAndWriterIndex,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerType,org.apache.arrow.vector.BitVectorHelper.unsetBit,org.apache.arrow.memory.ArrowBuf.writerIndex,org.apache.arrow.memory.LowCostIdentityHashMap.put,org.apache.arrow.memory.rounding.DefaultRoundingPolicy.validateAndCalculatePageShifts,org.apache.arrow.vector.BaseFixedWidthVector.getValueCapacity,org.apache.arrow.vector.BaseFixedWidthVector.close,org.apache.arrow.vector.BufferLayout.dataBuffer,org.apache.arrow.memory.util.LargeMemoryUtil.checkedCastToInt,org.apache.arrow.memory.BufferLedger.getRefCount,org.apache.arrow.memory.ArrowBuf.checkIndex,org.apache.arrow.memory.BufferLedger.decrement,org.apache.arrow.memory.ArrowBuf.refCnt,org.apache.arrow.vector.BaseFixedWidthVector.refreshValueCapacity,org.apache.arrow.memory.BaseAllocator.dissociateLedger,org.apache.arrow.memory.BaseAllocator.assertOpen,org.apache.arrow.memory.ArrowBuf.checkIndexD,org.apache.arrow.memory.ArrowBuf.getByte,org.apache.arrow.vector.BaseFixedWidthVector.clear,org.apache.arrow.memory.AllocationManager.release,org.apache.arrow.vector.BaseFixedWidthVector.zeroVector,org.apache.arrow.memory.BufferLedger.getKey,org.apache.arrow.memory.BufferLedger.release,org.apache.arrow.memory.Accountant.allocate","org.apache.arrow.vector.TypeLayout.getTypeLayout,org.apache.arrow.memory.BaseAllocator.createEmpty,org.apache.arrow.util.Preconditions.checkNotNull,org.apache.arrow.memory.rounding.DefaultRoundingPolicy.validateAndCalculatePageShifts,org.apache.arrow.vector.IntVector.setSafe,org.apache.arrow.vector.BaseFixedWidthVector.setValueCount,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory,org.apache.arrow.vector.types.pojo.FieldType.nullable,org.apache.arrow.vector.BaseFixedWidthVector.refreshValueCapacity,org.apache.arrow.vector.BaseFixedWidthVector.allocateNew,org.apache.arrow.vector.IntBenchmarks.tearDown"
