Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
arrow,org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.consumeBenchmark,50,15,"org.apache.arrow.memory.DefaultAllocationManagerOption.getFactory,org.apache.arrow.vector.BaseVariableWidthVector.getStartOffset,org.apache.arrow.memory.CheckAllocator.reportResult,org.apache.arrow.vector.BitVectorHelper.byteIndex,org.apache.arrow.memory.ArrowBuf.checkIndex,org.apache.arrow.vector.BaseVariableWidthVector.setSafe,org.apache.arrow.vector.BaseVariableWidthVector.setBytes,org.apache.arrow.memory.ArrowBuf.addr,org.apache.arrow.memory.ArrowBuf.setByte,org.apache.arrow.util.Preconditions.checkArgument,org.apache.arrow.memory.util.LargeMemoryUtil.capAtMaxInt,org.apache.arrow.memory.rounding.DefaultRoundingPolicy.validateAndCalculateChunkSize,org.apache.arrow.vector.BaseVariableWidthVector.getValidityBufferValueCapacity,org.apache.arrow.memory.ArrowBuf.refCnt,org.apache.arrow.vector.BaseVariableWidthVector.handleSafe,org.apache.arrow.vector.BaseVariableWidthVector.fillHoles,org.apache.arrow.vector.BitVectorHelper.bitIndex,org.apache.arrow.memory.ArrowBuf.getInt,org.apache.arrow.memory.CheckAllocator.assertOnlyOne,org.apache.arrow.vector.IntVector.setValue,org.apache.arrow.memory.ArrowBuf.ensureAccessible,org.apache.arrow.vector.BaseVariableWidthVector.getOffsetBufferValueCapacity,org.apache.arrow.adapter.jdbc.consumer.BitConsumer.createConsumer,org.apache.arrow.adapter.jdbc.consumer.VarCharConsumer.createConsumer,org.apache.arrow.memory.ArrowBuf.chk,org.apache.arrow.memory.BufferLedger.getRefCount,org.apache.arrow.memory.ArrowBuf.checkIndexD,org.apache.arrow.adapter.jdbc.consumer.BaseConsumer.resetValueVector,org.apache.arrow.adapter.jdbc.JdbcToArrowConfigBuilder.setTargetBatchSize,org.apache.arrow.adapter.jdbc.JdbcToArrowConfigBuilder.build,org.apache.arrow.vector.BigIntVector.setValue,org.apache.arrow.memory.ArrowBuf.setInt,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory,org.apache.arrow.vector.BaseVariableWidthVector.getValueCapacity,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerType,org.apache.arrow.vector.BitVectorHelper.setBit,org.apache.arrow.vector.BitVector.set,org.apache.arrow.memory.ArrowBuf.getByte,org.apache.arrow.memory.ArrowBuf.isOutOfBounds,org.apache.arrow.adapter.jdbc.JdbcToArrowConfigBuilder.setAllocator,org.apache.arrow.memory.ArrowBuf.setLong,org.apache.arrow.memory.CheckAllocator.scanClasspath,org.apache.arrow.vector.BigIntVector.set,org.apache.arrow.memory.CheckAllocator.check,org.apache.arrow.adapter.jdbc.consumer.BigIntConsumer.createConsumer,org.apache.arrow.memory.ArrowBuf.setBytes,org.apache.arrow.memory.ArrowBuf.capacity,org.apache.arrow.vector.IntVector.set,org.apache.arrow.adapter.jdbc.consumer.IntConsumer.createConsumer,org.apache.arrow.memory.util.LargeMemoryUtil.checkedCastToInt","org.apache.arrow.vector.BigIntVector.set,org.apache.arrow.vector.BaseVariableWidthVector.handleSafe,org.apache.arrow.vector.BaseVariableWidthVector.setSafe,org.apache.arrow.adapter.jdbc.consumer.BaseConsumer.resetValueVector,org.apache.arrow.adapter.jdbc.JdbcToArrowConfigBuilder.build,org.apache.arrow.adapter.jdbc.JdbcToArrowConfigBuilder.setTargetBatchSize,org.apache.arrow.memory.rounding.DefaultRoundingPolicy.validateAndCalculateChunkSize,org.apache.arrow.memory.DefaultAllocationManagerOption.getDefaultAllocationManagerFactory,org.apache.arrow.vector.IntVector.set,org.apache.arrow.vector.BitVector.set,org.apache.arrow.adapter.jdbc.consumer.BigIntConsumer.createConsumer,org.apache.arrow.adapter.jdbc.consumer.IntConsumer.createConsumer,org.apache.arrow.adapter.jdbc.consumer.BitConsumer.createConsumer,org.apache.arrow.adapter.jdbc.consumer.VarCharConsumer.createConsumer,org.apache.arrow.adapter.jdbc.JdbcToArrowConfigBuilder.setAllocator"
arrow,org.apache.arrow.adapter.jdbc.JdbcAdapterBenchmarks.testJdbcToArrow,0,0,,
arrow,org.apache.arrow.algorithm.search.ParallelSearcherBenchmarks.searchBenchmark,0,0,,
arrow,org.apache.arrow.memory.AllocatorBenchmarks.defaultAllocatorBenchmark,0,0,,
arrow,org.apache.arrow.memory.AllocatorBenchmarks.segmentRoundingPolicyBenchmark,0,0,,
arrow,org.apache.arrow.memory.ArrowBufBenchmarks.setZero,0,0,,
arrow,org.apache.arrow.memory.util.ArrowBufPointerBenchmarks.compareBenchmark,0,0,,
arrow,org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufArrayEquals,0,0,,
arrow,org.apache.arrow.memory.util.ByteFunctionHelpersBenchmarks.arrowBufEquals,0,0,,
arrow,org.apache.arrow.vector.BaseValueVectorBenchmarks.testComputeCombinedBufferSize,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.allBitsNullBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.getNullCountBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.loadValidityBufferAllOne,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitBenchmark,0,0,,
arrow,org.apache.arrow.vector.BitVectorHelperBenchmarks.setValidityBitToZeroBenchmark,0,0,,
arrow,org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianArrowBufBenchmark,0,0,,
arrow,org.apache.arrow.vector.DecimalVectorBenchmarks.setBigEndianByteArrayBenchmark,0,0,,
arrow,org.apache.arrow.vector.Float8Benchmarks.copyFromBenchmark,0,0,,
arrow,org.apache.arrow.vector.Float8Benchmarks.readWriteBenchmark,0,0,,
arrow,org.apache.arrow.vector.FloatingPointBenchmarks.approxEqualsBenchmark,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setIntDirectly,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setWithValueHolder,0,0,,
arrow,org.apache.arrow.vector.IntBenchmarks.setWithWriter,0,0,,
arrow,org.apache.arrow.vector.VarCharBenchmarks.copyFromBenchmark,0,0,,
arrow,org.apache.arrow.vector.VariableWidthVectorBenchmarks.getValueCapacity,0,0,,
arrow,org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromArray,0,0,,
arrow,org.apache.arrow.vector.VariableWidthVectorBenchmarks.setSafeFromNullableVarcharHolder,0,0,,
arrow,org.apache.arrow.vector.VectorLoaderBenchmark.loadBenchmark,0,0,,
arrow,org.apache.arrow.vector.VectorUnloaderBenchmark.unloadBenchmark,0,0,,
arrow,org.apache.arrow.vector.dictionary.DictionaryEncoderBenchmarks.testEncode,0,0,,
arrow,org.apache.arrow.vector.ipc.WriteChannelBenchmark.alignBenchmark,0,0,,
arrow,org.apache.arrow.vector.ipc.message.ArrowRecordBatchBenchmarks.createAndGetLength,0,0,,
arrow,org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferIntVector,0,0,,
arrow,org.apache.arrow.vector.util.TransferPairBenchmarks.splitAndTransferVarcharVector,0,0,,
