Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2,79,3,"net.imglib2.type.numeric.integer.GenericIntType.setInt,net.imglib2.img.array.ArrayImgFactory.numEntitiesRangeCheck,net.imglib2.loops.IntervalChunks.chunkInterval,net.imglib2.img.array.AbstractArrayCursor.reset,net.imglib2.util.Fraction.mulCeil,net.imglib2.util.Util.round,net.imglib2.loops.LoopBuilder.equalIterationOrderIterableIntervals,net.imglib2.util.Intervals.dimensionsAsLongArray,net.imglib2.loops.IntervalChunks.suggestChunkSize,net.imglib2.img.array.ArrayRandomAccess.setPosition,net.imglib2.loops.LoopBuilder.allEqual,net.imglib2.loops.LoopBuilder.imagesAsIterableIntervals,net.imglib2.img.basictypeaccess.array.AbstractIntArray.setValue,net.imglib2.loops.LoopBuilder.runOnChunkUsingCursors,net.imglib2.loops.LoopBuilder.cursorIsFast,net.imglib2.type.numeric.integer.GenericIntType.getIndex,net.imglib2.img.AbstractImg.numDimensions,net.imglib2.loops.FastCursorLoops.createLoop,net.imglib2.img.basictypeaccess.array.AbstractIntArray.getValue,net.imglib2.AbstractCursorInt.next,net.imglib2.loops.SyncedPositionablesBenchmark.sixTimes,net.imglib2.type.numeric.integer.GenericIntType.getInt,net.imglib2.loops.IntervalChunks.generateGrid,net.imglib2.parallel.SequentialTaskExecutor.forEachApply,net.imglib2.type.numeric.integer.GenericIntType.getEntitiesPerPixel,net.imglib2.type.numeric.integer.IntType.set,net.imglib2.FlatIterationOrder.validIndices,net.imglib2.FlatIterationOrder.equals,net.imglib2.util.Intervals.maxAsLongArray,net.imglib2.util.Util.getTypeFromInterval,net.imglib2.AbstractInterval.dimension,net.imglib2.img.array.ArrayImg.randomAccess,net.imglib2.loops.ListUtils.concatAsArray,net.imglib2.loops.LoopBuilder.setImages,net.imglib2.type.numeric.integer.GenericIntType.incIndex,net.imglib2.loops.LoopBuilder.forEachPixel,net.imglib2.util.Util.roundToLong,net.imglib2.type.numeric.integer.AbstractIntegerType.getRealDouble,net.imglib2.loops.ClassCopier.classToBytes,net.imglib2.img.basictypeaccess.ArrayDataAccessFactory.get,net.imglib2.type.numeric.integer.IntType.getIntegerLong,net.imglib2.loops.LoopBuilder.allCursorsAreFast,net.imglib2.loops.ClassCopier.copy,net.imglib2.img.AbstractImg.iterator,net.imglib2.loops.LoopBuilder.runUsingCursors,net.imglib2.loops.LoopBuilder.forEachChunk,net.imglib2.img.AbstractNativeImg.createLinkedType,net.imglib2.type.numeric.integer.IntType.get,net.imglib2.loops.ClassCopyProvider.assumeConstructorSignature,net.imglib2.type.NativeTypeFactory.INT,net.imglib2.img.AbstractImg.size,net.imglib2.type.NativeTypeFactory.createLinkedType,net.imglib2.img.array.AbstractArrayCursor.get,net.imglib2.img.array.ArrayImgs.ints,net.imglib2.loops.ClassCopyProvider.classForKey,net.imglib2.util.Intervals.numElements,net.imglib2.type.NativeTypeFactory.getPrimitiveType,net.imglib2.img.array.ArrayImgFactory.create,net.imglib2.util.Intervals.minAsLongArray,net.imglib2.type.numeric.integer.IntType.duplicateTypeOnSameNativeImg,net.imglib2.util.IntervalIndexer.createAllocationSteps,net.imglib2.type.numeric.integer.GenericIntType.updateContainer,net.imglib2.loops.ListUtils.map,net.imglib2.loops.ListUtils.allMatch,net.imglib2.type.numeric.integer.IntType.setInteger,net.imglib2.view.Views.iterable,net.imglib2.loops.ListUtils.anyMatch,net.imglib2.img.array.ArrayImg.cursor,net.imglib2.loops.ClassCopyProvider.newInstanceForKey,net.imglib2.loops.LoopBuilder.checkDimensions,net.imglib2.img.array.AbstractArrayCursor.fwd,net.imglib2.AbstractInterval.dimensions,net.imglib2.img.AbstractImg.min,net.imglib2.img.array.AbstractArrayCursor.hasNext,net.imglib2.parallel.TaskExecutors.singleThreaded,net.imglib2.type.numeric.integer.AbstractIntegerType.setReal,net.imglib2.img.basictypeaccess.array.IntArray.createArray,net.imglib2.loops.ClassCopyProvider.hasDefaultConstructor,net.imglib2.img.array.ArrayImg.iterationOrder","net.imglib2.loops.SyncedPositionablesBenchmark.sixTimes,net.imglib2.loops.LoopBuilder.setImages,net.imglib2.loops.LoopBuilder.forEachPixel"
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark3,74,3,"net.imglib2.type.numeric.integer.IntType.getIntegerLong,net.imglib2.loops.FastCursorLoops.createLoop,net.imglib2.img.basictypeaccess.array.AbstractIntArray.getValue,net.imglib2.type.numeric.integer.GenericIntType.setInt,net.imglib2.loops.LoopBuilder.allCursorsAreFast,net.imglib2.loops.ClassCopier.copy,net.imglib2.img.array.ArrayImgFactory.numEntitiesRangeCheck,net.imglib2.type.numeric.integer.GenericIntType.updateContainer,net.imglib2.img.AbstractImg.iterator,net.imglib2.loops.IntervalChunks.chunkInterval,net.imglib2.AbstractCursorInt.next,net.imglib2.loops.ListUtils.map,net.imglib2.loops.ListUtils.allMatch,net.imglib2.loops.LoopBuilder.runUsingCursors,net.imglib2.type.numeric.integer.IntType.setInteger,net.imglib2.loops.SyncedPositionablesBenchmark.sixTimes,net.imglib2.type.numeric.integer.GenericIntType.getInt,net.imglib2.loops.IntervalChunks.generateGrid,net.imglib2.loops.LoopBuilder.forEachChunk,net.imglib2.view.Views.iterable,net.imglib2.img.AbstractNativeImg.createLinkedType,net.imglib2.type.numeric.integer.IntType.get,net.imglib2.loops.ListUtils.anyMatch,net.imglib2.img.array.ArrayImg.cursor,net.imglib2.parallel.SequentialTaskExecutor.forEachApply,net.imglib2.type.numeric.integer.GenericIntType.getEntitiesPerPixel,net.imglib2.type.numeric.integer.IntType.set,net.imglib2.loops.ClassCopyProvider.newInstanceForKey,net.imglib2.img.AbstractImg.size,net.imglib2.loops.LoopBuilder.checkDimensions,net.imglib2.loops.ClassCopyProvider.assumeConstructorSignature,net.imglib2.loops.LoopBuilder.equalIterationOrderIterableIntervals,net.imglib2.util.Util.round,net.imglib2.util.Intervals.dimensionsAsLongArray,net.imglib2.img.array.AbstractArrayCursor.fwd,net.imglib2.FlatIterationOrder.validIndices,net.imglib2.type.NativeTypeFactory.INT,net.imglib2.img.array.ArrayRandomAccess.setPosition,net.imglib2.loops.IntervalChunks.suggestChunkSize,net.imglib2.FlatIterationOrder.equals,net.imglib2.type.NativeTypeFactory.createLinkedType,net.imglib2.util.Util.getTypeFromInterval,net.imglib2.loops.LoopBuilder.allEqual,net.imglib2.img.array.ArrayImgs.ints,net.imglib2.img.basictypeaccess.ArrayDataAccessFactory.get,net.imglib2.AbstractInterval.dimensions,net.imglib2.img.array.AbstractArrayCursor.get,net.imglib2.img.array.ArrayImg.iterationOrder,net.imglib2.AbstractInterval.dimension,net.imglib2.loops.LoopBuilder.imagesAsIterableIntervals,net.imglib2.img.array.ArrayImg.randomAccess,net.imglib2.img.AbstractImg.min,net.imglib2.loops.ClassCopyProvider.classForKey,net.imglib2.parallel.TaskExecutors.singleThreaded,net.imglib2.type.numeric.integer.AbstractIntegerType.setReal,net.imglib2.loops.ListUtils.concatAsArray,net.imglib2.loops.LoopBuilder.setImages,net.imglib2.type.numeric.integer.GenericIntType.incIndex,net.imglib2.img.AbstractImg.numElements,net.imglib2.img.basictypeaccess.array.AbstractIntArray.setValue,net.imglib2.util.Intervals.numElements,net.imglib2.loops.LoopBuilder.forEachPixel,net.imglib2.img.AbstractImg.max,net.imglib2.type.NativeTypeFactory.getPrimitiveType,net.imglib2.util.Intervals.minAsLongArray,net.imglib2.util.Util.roundToLong,net.imglib2.type.numeric.integer.AbstractIntegerType.getRealDouble,net.imglib2.img.basictypeaccess.array.IntArray.createArray,net.imglib2.img.array.ArrayImgFactory.create,net.imglib2.loops.LoopBuilder.runOnChunkUsingCursors,net.imglib2.loops.LoopBuilder.cursorIsFast,net.imglib2.loops.ClassCopyProvider.hasDefaultConstructor,net.imglib2.loops.ClassCopier.classToBytes,net.imglib2.type.numeric.integer.IntType.duplicateTypeOnSameNativeImg","net.imglib2.loops.SyncedPositionablesBenchmark.sixTimes,net.imglib2.loops.LoopBuilder.setImages,net.imglib2.loops.LoopBuilder.forEachPixel"
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4,76,3,"net.imglib2.type.numeric.integer.IntType.getIntegerLong,net.imglib2.loops.FastCursorLoops.createLoop,net.imglib2.img.basictypeaccess.array.AbstractIntArray.getValue,net.imglib2.type.numeric.integer.GenericIntType.setInt,net.imglib2.loops.LoopBuilder.allCursorsAreFast,net.imglib2.loops.ClassCopier.copy,net.imglib2.img.array.ArrayImgFactory.numEntitiesRangeCheck,net.imglib2.type.numeric.integer.GenericIntType.updateContainer,net.imglib2.img.AbstractImg.iterator,net.imglib2.loops.IntervalChunks.chunkInterval,net.imglib2.AbstractCursorInt.next,net.imglib2.img.array.AbstractArrayCursor.reset,net.imglib2.loops.ListUtils.map,net.imglib2.loops.ListUtils.allMatch,net.imglib2.loops.LoopBuilder.runUsingCursors,net.imglib2.type.numeric.integer.IntType.setInteger,net.imglib2.loops.SyncedPositionablesBenchmark.sixTimes,net.imglib2.type.numeric.integer.GenericIntType.getInt,net.imglib2.loops.IntervalChunks.generateGrid,net.imglib2.loops.LoopBuilder.forEachChunk,net.imglib2.view.Views.iterable,net.imglib2.img.AbstractNativeImg.createLinkedType,net.imglib2.util.IntervalIndexer.indexToPosition,net.imglib2.type.numeric.integer.IntType.get,net.imglib2.loops.ListUtils.anyMatch,net.imglib2.img.array.ArrayImg.cursor,net.imglib2.parallel.SequentialTaskExecutor.forEachApply,net.imglib2.type.numeric.integer.GenericIntType.getEntitiesPerPixel,net.imglib2.type.numeric.integer.IntType.set,net.imglib2.loops.ClassCopyProvider.newInstanceForKey,net.imglib2.img.AbstractImg.dimension,net.imglib2.loops.LoopBuilder.checkDimensions,net.imglib2.loops.ClassCopyProvider.assumeConstructorSignature,net.imglib2.loops.LoopBuilder.equalIterationOrderIterableIntervals,net.imglib2.util.Util.round,net.imglib2.util.Intervals.dimensionsAsLongArray,net.imglib2.img.array.AbstractArrayCursor.fwd,net.imglib2.FlatIterationOrder.validIndices,net.imglib2.type.NativeTypeFactory.INT,net.imglib2.img.array.ArrayRandomAccess.setPosition,net.imglib2.type.numeric.integer.IntType.getNativeTypeFactory,net.imglib2.FlatIterationOrder.equals,net.imglib2.util.Intervals.maxAsLongArray,net.imglib2.util.Util.getTypeFromInterval,net.imglib2.loops.IntervalChunks.suggestChunkSize,net.imglib2.img.array.ArrayImgs.ints,net.imglib2.img.basictypeaccess.ArrayDataAccessFactory.get,net.imglib2.AbstractInterval.dimensions,net.imglib2.loops.LoopBuilder.allEqual,net.imglib2.type.NativeTypeFactory.createLinkedType,net.imglib2.img.array.AbstractArrayCursor.get,net.imglib2.img.array.ArrayImg.iterationOrder,net.imglib2.loops.LoopBuilder.imagesAsIterableIntervals,net.imglib2.img.array.ArrayImg.randomAccess,net.imglib2.img.AbstractImg.min,net.imglib2.loops.ClassCopyProvider.classForKey,net.imglib2.parallel.TaskExecutors.singleThreaded,net.imglib2.type.numeric.integer.AbstractIntegerType.setReal,net.imglib2.loops.ListUtils.concatAsArray,net.imglib2.loops.LoopBuilder.setImages,net.imglib2.type.numeric.integer.GenericIntType.incIndex,net.imglib2.img.AbstractImg.numElements,net.imglib2.img.basictypeaccess.array.AbstractIntArray.setValue,net.imglib2.util.Intervals.numElements,net.imglib2.loops.LoopBuilder.forEachPixel,net.imglib2.type.NativeTypeFactory.getPrimitiveType,net.imglib2.util.Intervals.minAsLongArray,net.imglib2.util.Util.roundToLong,net.imglib2.type.numeric.integer.AbstractIntegerType.getRealDouble,net.imglib2.img.basictypeaccess.array.IntArray.createArray,net.imglib2.img.array.ArrayImgFactory.create,net.imglib2.loops.LoopBuilder.runOnChunkUsingCursors,net.imglib2.loops.LoopBuilder.cursorIsFast,net.imglib2.loops.ClassCopyProvider.hasDefaultConstructor,net.imglib2.loops.ClassCopier.classToBytes,net.imglib2.type.numeric.integer.IntType.duplicateTypeOnSameNativeImg","net.imglib2.loops.SyncedPositionablesBenchmark.sixTimes,net.imglib2.loops.LoopBuilder.setImages,net.imglib2.loops.LoopBuilder.forEachPixel"
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5,65,3,"net.imglib2.type.numeric.integer.IntType.getIntegerLong,net.imglib2.loops.FastCursorLoops.createLoop,net.imglib2.img.basictypeaccess.array.AbstractIntArray.getValue,net.imglib2.img.AbstractImg.numDimensions,net.imglib2.loops.LoopBuilder.allCursorsAreFast,net.imglib2.type.numeric.integer.GenericIntType.setInt,net.imglib2.loops.ClassCopier.copy,net.imglib2.type.numeric.integer.GenericIntType.updateContainer,net.imglib2.img.AbstractImg.iterator,net.imglib2.loops.IntervalChunks.chunkInterval,net.imglib2.AbstractCursorInt.next,net.imglib2.img.array.AbstractArrayCursor.reset,net.imglib2.loops.ListUtils.map,net.imglib2.loops.ListUtils.allMatch,net.imglib2.loops.LoopBuilder.runUsingCursors,net.imglib2.type.numeric.integer.IntType.setInteger,net.imglib2.loops.SyncedPositionablesBenchmark.sixTimes,net.imglib2.type.numeric.integer.GenericIntType.getInt,net.imglib2.loops.IntervalChunks.generateGrid,net.imglib2.loops.LoopBuilder.forEachChunk,net.imglib2.view.Views.iterable,net.imglib2.img.AbstractNativeImg.createLinkedType,net.imglib2.type.numeric.integer.IntType.get,net.imglib2.loops.ListUtils.anyMatch,net.imglib2.img.array.ArrayImg.cursor,net.imglib2.parallel.SequentialTaskExecutor.forEachApply,net.imglib2.type.numeric.integer.IntType.set,net.imglib2.loops.ClassCopyProvider.newInstanceForKey,net.imglib2.loops.LoopBuilder.checkDimensions,net.imglib2.loops.ClassCopyProvider.assumeConstructorSignature,net.imglib2.loops.LoopBuilder.equalIterationOrderIterableIntervals,net.imglib2.util.Util.round,net.imglib2.util.Intervals.dimensionsAsLongArray,net.imglib2.img.array.AbstractArrayCursor.fwd,net.imglib2.FlatIterationOrder.validIndices,net.imglib2.loops.IntervalChunks.suggestChunkSize,net.imglib2.img.array.ArrayRandomAccess.setPosition,net.imglib2.FlatIterationOrder.equals,net.imglib2.util.Intervals.maxAsLongArray,net.imglib2.util.Util.getTypeFromInterval,net.imglib2.loops.LoopBuilder.allEqual,net.imglib2.img.array.AbstractArrayCursor.get,net.imglib2.AbstractInterval.dimensions,net.imglib2.img.array.ArrayImg.iterationOrder,net.imglib2.loops.LoopBuilder.imagesAsIterableIntervals,net.imglib2.img.array.ArrayImg.randomAccess,net.imglib2.type.numeric.integer.GenericIntType.updateIndex,net.imglib2.img.AbstractImg.min,net.imglib2.loops.ClassCopyProvider.classForKey,net.imglib2.parallel.TaskExecutors.singleThreaded,net.imglib2.type.numeric.integer.AbstractIntegerType.setReal,net.imglib2.loops.ListUtils.concatAsArray,net.imglib2.loops.LoopBuilder.setImages,net.imglib2.type.numeric.integer.GenericIntType.incIndex,net.imglib2.img.basictypeaccess.array.AbstractIntArray.setValue,net.imglib2.util.Intervals.numElements,net.imglib2.loops.LoopBuilder.forEachPixel,net.imglib2.util.Intervals.minAsLongArray,net.imglib2.util.Util.roundToLong,net.imglib2.type.numeric.integer.AbstractIntegerType.getRealDouble,net.imglib2.loops.LoopBuilder.runOnChunkUsingCursors,net.imglib2.loops.LoopBuilder.cursorIsFast,net.imglib2.loops.ClassCopyProvider.hasDefaultConstructor,net.imglib2.loops.ClassCopier.classToBytes,net.imglib2.type.numeric.integer.IntType.duplicateTypeOnSameNativeImg","net.imglib2.loops.SyncedPositionablesBenchmark.sixTimes,net.imglib2.loops.LoopBuilder.setImages,net.imglib2.loops.LoopBuilder.forEachPixel"
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.multiThreaded,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.singleThreaded,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.singleThreadedBaseline,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.twoThreadsForkJoinPool,0,0,,
imglib2,net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumImg,0,0,,
imglib2,net.imglib2.util.FlatCollectionsBenchmark.benchmarkSumList,0,0,,
