Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
imglib2,net.imglib2.converter.RealTypeConvertersBenchmark.converter,0,0,,
imglib2,net.imglib2.loops.ClassCopyProviderBenchmark.sumMinMax,0,0,,
imglib2,net.imglib2.loops.ClassCopyProviderBenchmark.sumMinMax_using_ClassCopyProvider,0,0,,
imglib2,net.imglib2.loops.LoopBuilderVsCursorsBenchmark.flatCopy,0,0,,
imglib2,net.imglib2.loops.LoopBuilderVsCursorsBenchmark.loopBuilder,0,0,,
imglib2,net.imglib2.loops.LoopPerformanceBenchmark.copy_flatIterable,0,0,,
imglib2,net.imglib2.loops.LoopPerformanceBenchmark.copy_loopBuilder,0,0,,
imglib2,net.imglib2.loops.LoopPerformanceBenchmark.copy_pairedView,0,0,,
imglib2,net.imglib2.loops.LoopPerformanceBenchmark.gradient_LoopBuilder,0,0,,
imglib2,net.imglib2.loops.LoopPerformanceBenchmark.gradient_LoopBuilder_MultiThreaded,0,0,,
imglib2,net.imglib2.loops.LoopPerformanceBenchmark.gradient_better,0,0,,
imglib2,net.imglib2.loops.LoopPerformanceBenchmark.gradient_niceAndSlow,0,0,,
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark2,0,0,,
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark3,0,0,,
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark4,0,0,,
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark5,0,0,,
imglib2,net.imglib2.loops.SyncedPositionablesBenchmark.benchmark6,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.defaultBehavior,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.fixedThreadPool,0,0,,
imglib2,net.imglib2.parallel.ParallelizationBenchmark.multiThreaded,24,1,"net.imglib2.view.Views.hyperSlice,net.imglib2.img.AbstractImg.numDimensions,net.imglib2.transform.integer.MixedTransform.setComponentZero,net.imglib2.transform.integer.MixedTransform.getComponentZero,net.imglib2.view.Views.interval,net.imglib2.transform.integer.MixedTransform.set,net.imglib2.transform.integer.MixedTransform.setTranslation,net.imglib2.view.ViewTransforms.hyperSlice,net.imglib2.transform.integer.MixedTransform.getComponentInversion,net.imglib2.AbstractInterval.max,net.imglib2.AbstractEuclideanSpace.numDimensions,net.imglib2.img.AbstractImg.min,net.imglib2.transform.integer.MixedTransform.getTranslation,net.imglib2.parallel.Parallelization.runWithExecutor,net.imglib2.transform.integer.MixedTransform.getComponentMapping,net.imglib2.parallel.ParallelizationBenchmark.slices,net.imglib2.transform.integer.MixedTransform.setComponentMapping,net.imglib2.img.AbstractImg.max,net.imglib2.AbstractInterval.min,net.imglib2.parallel.ParallelizationBenchmark.calculateSum,net.imglib2.parallel.Parallelization.setExecutorRequiresReset,net.imglib2.transform.integer.MixedTransform.numSourceDimensions,net.imglib2.util.Intervals.hyperSlice,net.imglib2.parallel.Parallelization.runMultiThreaded",net.imglib2.parallel.Parallelization.runMultiThreaded
