Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.writeBytecode1,12,6,"org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypePrefix,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypeSuffix,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getSourceInstructions,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.getTypeIdResolver,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.canWriteTypeId,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.getClassFromObject,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getStepInstructions,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONSerializerProvider.createInstance,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.writeTypePrefix,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.getTypeInclusion,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.writeTypeSuffix,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeIdResolver.idFromValueAndType","org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypePrefix,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypeSuffix,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getSourceInstructions,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getStepInstructions,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONSerializerProvider.createInstance,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.getTypeInclusion"
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.writeBytecode2,54,23,"org.apache.tinkerpop.gremlin.process.traversal.strategy.decoration.ConnectiveStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getSourceInstructions,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.getTypeIdResolver,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.registerJavaBaseTypes,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.canWriteTypeId,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV3d0.getTypeNamespace,org.apache.tinkerpop.gremlin.process.traversal.util.StepPosition.nextXId,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.addStrategies,org.apache.tinkerpop.gremlin.util.tools.MultiMap.getMapSet,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.getTypeInclusion,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.clone,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.clone,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeIdResolver.addCustomType,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypeSuffix,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.InlineFilterStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.addV,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.flattenArguments,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.getClassFromObject,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getStepInstructions,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.writeTypePrefix,org.apache.tinkerpop.gremlin.util.function.TraverserSetSupplier.get,org.apache.tinkerpop.gremlin.util.tools.MultiMap.put,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV3d0.build,org.apache.tinkerpop.gremlin.process.computer.traversal.strategy.finalization.ComputerFinalizationStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategy.applyPost,org.apache.tinkerpop.gremlin.process.traversal.step.map.AddVertexStartStep.configure,org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphCountStrategy.applyPost,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.clone,org.apache.tinkerpop.gremlin.process.traversal.Bindings.getBoundVariable,org.apache.tinkerpop.gremlin.process.traversal.strategy.verification.StandardVerificationStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.convertArgument,org.apache.tinkerpop.gremlin.util.tools.MultiMap.get,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.createMapper,org.apache.tinkerpop.gremlin.process.traversal.strategy.AbstractTraversalStrategy.hashCode,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.build,org.apache.tinkerpop.gremlin.process.traversal.step.map.AddVertexStartStep.setTraversal,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.CountStrategy.instance,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeResolverBuilder.buildTypeSerializer,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.DefaultGraphTraversal.asAdmin,org.apache.tinkerpop.gremlin.tinkergraph.structure.TinkerGraph.selectIdManager,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypePrefix,org.apache.tinkerpop.gremlin.tinkergraph.structure.TinkerGraph.open,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversal.addStep,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONSerializerProvider.createInstance,org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphCountStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.writeTypeSuffix,org.apache.tinkerpop.gremlin.process.traversal.step.util.AbstractStep.setId,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONModule.tryLoadSparqlStrategy,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversal.getEndStep,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.OrderLimitStrategy.instance,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeIdResolver.idFromValueAndType","org.apache.tinkerpop.gremlin.process.traversal.strategy.decoration.ConnectiveStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getSourceInstructions,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.addStrategies,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.getTypeInclusion,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypeSuffix,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.InlineFilterStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.addV,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getStepInstructions,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV3d0.build,org.apache.tinkerpop.gremlin.process.traversal.step.map.AddVertexStartStep.configure,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.clone,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.createMapper,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.build,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.CountStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.DefaultGraphTraversal.asAdmin,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeResolverBuilder.buildTypeSerializer,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypePrefix,org.apache.tinkerpop.gremlin.tinkergraph.structure.TinkerGraph.open,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONSerializerProvider.createInstance,org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphCountStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversal.getEndStep,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.OrderLimitStrategy.instance"
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testInstanceCreation,0,0,,
