Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1,21,4,"org.apache.tinkerpop.gremlin.structure.io.binary.types.SingleTypeSerializer.writeValue,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writerIndex,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getSourceInstructions,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.readerIndex,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.getSerializer,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeByte,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.getDataType,org.apache.tinkerpop.gremlin.structure.io.binary.types.ByteCodeSerializer.writeValue,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getStepInstructions,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeInt,org.apache.tinkerpop.gremlin.structure.io.binary.types.ByteCodeSerializer.writeInstructions,org.apache.tinkerpop.gremlin.structure.io.binary.types.ByteCodeSerializer.fillArgumentsBuffer,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValueFlagNone,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.write,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValue,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeBytes,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValueFlagNull,org.apache.tinkerpop.gremlin.structure.io.binary.types.StringSerializer.writeValue,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.writeValue,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.release,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.write","org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValue,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.release,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writerIndex,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.readerIndex"
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode2,69,14,"org.apache.tinkerpop.gremlin.structure.io.binary.types.SingleTypeSerializer.writeValue,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.applyPost,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writerIndex,org.apache.tinkerpop.gremlin.process.traversal.strategy.decoration.ConnectiveStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.getSourceInstructions,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.readerIndex,org.apache.tinkerpop.gremlin.process.traversal.util.StepPosition.nextXId,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.addStrategies,org.apache.tinkerpop.gremlin.process.traversal.P.between,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.AdjacentToIncidentStrategy.applyPrior,org.apache.tinkerpop.gremlin.util.tools.MultiMap.getMapSet,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.clone,org.apache.tinkerpop.gremlin.structure.io.binary.types.UUIDSerializer.writeValue,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.AdjacentToIncidentStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.util.AndP.and,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeByte,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.clone,org.apache.tinkerpop.gremlin.structure.io.binary.types.PSerializer.writeValue,org.apache.tinkerpop.gremlin.structure.io.binary.types.ByteCodeSerializer.writeValue,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.getSerializer,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeLong,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.getDataType,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.addV,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.flattenArguments,org.apache.tinkerpop.gremlin.util.function.TraverserSetSupplier.get,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeInt,org.apache.tinkerpop.gremlin.structure.io.binary.types.ByteCodeSerializer.writeInstructions,org.apache.tinkerpop.gremlin.util.tools.MultiMap.put,org.apache.tinkerpop.gremlin.structure.io.binary.types.InetAddressSerializer.writeValue,org.apache.tinkerpop.gremlin.process.traversal.step.map.AddVertexStartStep.configure,org.apache.tinkerpop.gremlin.structure.io.binary.types.InstantSerializer.writeValue,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathRetractionStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.clone,org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphCountStrategy.applyPost,org.apache.tinkerpop.gremlin.process.traversal.Bindings.getBoundVariable,org.apache.tinkerpop.gremlin.process.traversal.strategy.verification.StandardVerificationStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.binary.types.ByteCodeSerializer.fillArgumentsBuffer,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.convertArgument,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.build,org.apache.tinkerpop.gremlin.util.tools.MultiMap.get,org.apache.tinkerpop.gremlin.structure.io.binary.types.GraphSerializer.detectGraphOpenMethod,org.apache.tinkerpop.gremlin.process.traversal.strategy.AbstractTraversalStrategy.hashCode,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.put,org.apache.tinkerpop.gremlin.process.traversal.step.map.AddVertexStartStep.setTraversal,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValueFlagNone,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.release,org.apache.tinkerpop.gremlin.structure.io.binary.types.BigIntegerSerializer.writeValue,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.write,org.apache.tinkerpop.gremlin.tinkergraph.structure.TinkerGraph.selectIdManager,org.apache.tinkerpop.gremlin.driver.ser.NettyBufferFactory.create,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValue,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.write,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeBytes,org.apache.tinkerpop.gremlin.tinkergraph.structure.TinkerGraph.open,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversal.addStep,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.InlineFilterStrategy.applyPost,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValueFlagNull,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.instance,org.apache.tinkerpop.gremlin.structure.io.binary.types.StringSerializer.writeValue,org.apache.tinkerpop.gremlin.structure.io.binary.types.GraphSerializer.detectTinkerGraph,org.apache.tinkerpop.gremlin.process.traversal.step.util.AbstractStep.setId,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.writeValue,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversal.getEndStep,org.apache.tinkerpop.gremlin.process.traversal.util.ConnectiveP.getPredicates,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathRetractionStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.strategy.verification.ComputerVerificationStrategy.instance","org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValue,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writerIndex,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.build,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.readerIndex,org.apache.tinkerpop.gremlin.tinkergraph.structure.TinkerGraph.open,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.addV,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversal.getEndStep,org.apache.tinkerpop.gremlin.structure.io.binary.types.GraphSerializer.detectGraphOpenMethod,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.put,org.apache.tinkerpop.gremlin.process.traversal.P.between,org.apache.tinkerpop.gremlin.process.traversal.step.map.AddVertexStartStep.configure,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.release,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep,org.apache.tinkerpop.gremlin.driver.ser.NettyBufferFactory.create"
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode1,46,17,"org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphStepStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.canWriteTypeId,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.FilterRankingStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.util.StepPosition.nextXId,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.addStrategies,org.apache.tinkerpop.gremlin.util.tools.MultiMap.getMapSet,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.clone,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.AdjacentToIncidentStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.clone,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.MatchPredicateStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypeSuffix,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.addV,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.flattenArguments,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.getBytecode,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.getClassFromObject,org.apache.tinkerpop.gremlin.util.function.TraverserSetSupplier.get,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.writeTypePrefix,org.apache.tinkerpop.gremlin.util.tools.MultiMap.put,org.apache.tinkerpop.gremlin.process.computer.traversal.strategy.finalization.ComputerFinalizationStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.step.map.AddVertexStartStep.configure,org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphCountStrategy.applyPost,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.clone,org.apache.tinkerpop.gremlin.process.traversal.Bindings.getBoundVariable,org.apache.tinkerpop.gremlin.process.traversal.strategy.verification.StandardVerificationStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.convertArgument,org.apache.tinkerpop.gremlin.util.tools.MultiMap.get,org.apache.tinkerpop.gremlin.process.traversal.strategy.AbstractTraversalStrategy.hashCode,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.build,org.apache.tinkerpop.gremlin.process.traversal.step.map.AddVertexStartStep.setTraversal,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeResolverBuilder.buildTypeSerializer,org.apache.tinkerpop.gremlin.util.function.TraverserSetSupplier.instance,org.apache.tinkerpop.gremlin.process.computer.traversal.strategy.finalization.ComputerFinalizationStrategy.instance,org.apache.tinkerpop.gremlin.tinkergraph.structure.TinkerGraph.selectIdManager,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypePrefix,org.apache.tinkerpop.gremlin.tinkergraph.structure.TinkerGraph.open,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversal.addStep,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONSerializerProvider.createInstance,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.InlineFilterStrategy.applyPost,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractGraphSONTypeSerializer.writeTypeSuffix,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.step.util.AbstractStep.setId,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversal.getEndStep,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeIdResolver.idFromValueAndType","org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphStepStrategy.instance,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypePrefix,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeSerializerV3d0.writeTypeSuffix,org.apache.tinkerpop.gremlin.tinkergraph.structure.TinkerGraph.open,org.apache.tinkerpop.gremlin.process.traversal.dsl.graph.GraphTraversalSource.addV,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversal.getEndStep,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.build,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONSerializerProvider.createInstance,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.FilterRankingStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.addStrategies,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.instance,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeResolverBuilder.buildTypeSerializer,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.clone,org.apache.tinkerpop.gremlin.process.traversal.step.map.AddVertexStartStep.configure,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.AdjacentToIncidentStrategy.instance,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep,org.apache.tinkerpop.gremlin.process.computer.traversal.strategy.finalization.ComputerFinalizationStrategy.instance"
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.writeBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.writeBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testInstanceCreation,0,0,,
