Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.writeBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.writeBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testInstanceCreation,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1Binary,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON,22,5,"org.apache.tinkerpop.gremlin.structure.io.graphson.AbstractObjectDeserializer.deserialize,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.registerJavaBaseTypes,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeResolverBuilder.buildTypeDeserializer,org.apache.tinkerpop.gremlin.driver.ser.AbstractGraphSONMessageSerializerV2d0.initBuilder,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV2d0.getTypeDefinitions,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeIdResolver.addCustomType,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.flattenArguments,org.apache.tinkerpop.gremlin.structure.io.graphson.JsonParserConcat.nextToken,org.apache.tinkerpop.gremlin.process.traversal.Bindings.getBoundVariable,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.convertArgument,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.createMapper,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.build,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV2d0.getTypeNamespace,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV2d0.build,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeDeserializer.deserializeTypedFromAny,org.apache.tinkerpop.gremlin.driver.ser.GraphSONMessageSerializerV3d0.configureBuilder,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeDeserializer.deserialize,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONModule.tryLoadSparqlStrategy,org.apache.tinkerpop.gremlin.driver.ser.AbstractGraphSONMessageSerializerV2d0.deserializeRequest,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeIdResolver.typeFromId,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeDeserializer.deserializeTypedFromObject","org.apache.tinkerpop.gremlin.driver.ser.GraphSONMessageSerializerV3d0.configureBuilder,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.createMapper,org.apache.tinkerpop.gremlin.driver.ser.AbstractGraphSONMessageSerializerV2d0.initBuilder,org.apache.tinkerpop.gremlin.driver.ser.AbstractGraphSONMessageSerializerV2d0.deserializeRequest,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep"
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage2Binary,41,9,"org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphStepStrategy.instance,org.apache.tinkerpop.gremlin.driver.message.ResponseMessage.build,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategy.applyPrior,org.apache.tinkerpop.gremlin.driver.ser.AbstractGraphSONMessageSerializerV2d0.initBuilder,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.addStrategies,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.AdjacentToIncidentStrategy.applyPrior,org.apache.tinkerpop.gremlin.util.tools.MultiMap.getMapSet,org.apache.tinkerpop.gremlin.structure.util.ElementHelper.asPairs,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV2d0.getTypeDefinitions,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeIdResolver.addCustomType,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.MatchPredicateStrategy.applyPost,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.getDataType,org.apache.tinkerpop.gremlin.util.tools.MultiMap.put,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.LazyBarrierStrategy.instance,org.apache.tinkerpop.gremlin.process.computer.traversal.strategy.finalization.ComputerFinalizationStrategy.applyPrior,org.apache.tinkerpop.gremlin.driver.message.RequestMessage.build,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathRetractionStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.clone,org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphCountStrategy.applyPost,org.apache.tinkerpop.gremlin.process.traversal.strategy.verification.StandardVerificationStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.FilterRankingStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.build,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathRetractionStrategy.instance,org.apache.tinkerpop.gremlin.structure.io.binary.types.GraphSerializer.detectGraphOpenMethod,org.apache.tinkerpop.gremlin.util.tools.MultiMap.get,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.createMapper,org.apache.tinkerpop.gremlin.process.traversal.strategy.AbstractTraversalStrategy.hashCode,org.apache.tinkerpop.gremlin.structure.util.ElementHelper.asMap,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.put,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.build,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.LazyBarrierStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV2d0.getTypeNamespace,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV2d0.build,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.RepeatUnrollStrategy.instance,org.apache.tinkerpop.gremlin.driver.ser.GraphSONMessageSerializerV3d0.configureBuilder,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.InlineFilterStrategy.applyPost,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.instance,org.apache.tinkerpop.gremlin.structure.io.binary.types.GraphSerializer.detectTinkerGraph,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONModule.tryLoadSparqlStrategy,org.apache.tinkerpop.gremlin.process.computer.traversal.strategy.optimization.GraphFilterStrategy.instance","org.apache.tinkerpop.gremlin.driver.message.ResponseMessage.build,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.build,org.apache.tinkerpop.gremlin.driver.ser.GraphSONMessageSerializerV3d0.configureBuilder,org.apache.tinkerpop.gremlin.structure.io.binary.types.GraphSerializer.detectGraphOpenMethod,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.createMapper,org.apache.tinkerpop.gremlin.structure.util.ElementHelper.asMap,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.put,org.apache.tinkerpop.gremlin.driver.ser.AbstractGraphSONMessageSerializerV2d0.initBuilder,org.apache.tinkerpop.gremlin.driver.message.RequestMessage.build"
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage2GraphSON,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteBytecodeBinary,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteBytecodeGraphSON,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseGraphSON,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddE,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddEdge,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddV,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVAddEWithPropsChained,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVWithProps,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVWithPropsChained,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertex,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVertexWithProps,0,0,,
