Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.readP1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphBinaryReaderWriterBenchmark.writeBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.readBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.writeBytecode1,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.GraphSONMapperBenchmark.writeBytecode2,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testInstanceCreation,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1Binary,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage1GraphSON,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage2Binary,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testReadMessage2GraphSON,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteBytecodeBinary,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteBytecodeGraphSON,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseBinary,70,11,"org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphStepStrategy.instance,org.apache.tinkerpop.gremlin.structure.io.binary.types.SingleTypeSerializer.writeValue,org.apache.tinkerpop.gremlin.process.traversal.strategy.decoration.ConnectiveStrategy.instance,org.apache.tinkerpop.gremlin.driver.message.ResponseMessage.build,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.PathProcessorStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.registerJavaBaseTypes,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.EarlyLimitStrategy.instance,org.apache.tinkerpop.gremlin.driver.ser.AbstractGraphSONMessageSerializerV2d0.initBuilder,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.addStrategies,org.apache.tinkerpop.gremlin.util.tools.MultiMap.getMapSet,org.apache.tinkerpop.gremlin.structure.util.ElementHelper.asPairs,org.apache.tinkerpop.gremlin.structure.io.binary.types.UUIDSerializer.writeValue,org.apache.tinkerpop.gremlin.driver.message.ResponseMessage.getRequestId,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep,org.apache.tinkerpop.gremlin.driver.message.ResponseMessage.getStatus,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONTypeIdResolver.addCustomType,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeByte,org.apache.tinkerpop.gremlin.process.traversal.strategy.finalization.ProfileStrategy.instance,org.apache.tinkerpop.gremlin.driver.ser.GraphBinaryMessageSerializerV1.serializeResponseAsBinary,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.getSerializer,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.getDataType,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeLong,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.flattenArguments,org.apache.tinkerpop.gremlin.driver.message.ResponseStatus.getCode,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeInt,org.apache.tinkerpop.gremlin.util.tools.MultiMap.put,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.InlineFilterStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.computer.traversal.strategy.finalization.ComputerFinalizationStrategy.applyPrior,org.apache.tinkerpop.gremlin.driver.message.RequestMessage.build,org.apache.tinkerpop.gremlin.structure.util.reference.ReferenceElement.id,org.apache.tinkerpop.gremlin.tinkergraph.process.traversal.strategy.optimization.TinkerGraphCountStrategy.applyPost,org.apache.tinkerpop.gremlin.process.traversal.util.DefaultTraversalStrategies.clone,org.apache.tinkerpop.gremlin.process.traversal.Bindings.getBoundVariable,org.apache.tinkerpop.gremlin.process.traversal.strategy.verification.StandardVerificationStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.FilterRankingStrategy.applyPrior,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.convertArgument,org.apache.tinkerpop.gremlin.driver.message.ResponseResult.getData,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.build,org.apache.tinkerpop.gremlin.util.tools.MultiMap.get,org.apache.tinkerpop.gremlin.structure.io.binary.types.GraphSerializer.detectGraphOpenMethod,org.apache.tinkerpop.gremlin.driver.message.ResponseStatus.getAttributes,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.createMapper,org.apache.tinkerpop.gremlin.process.traversal.strategy.AbstractTraversalStrategy.hashCode,org.apache.tinkerpop.gremlin.structure.util.ElementHelper.asMap,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.put,org.apache.tinkerpop.gremlin.driver.ser.binary.ResponseMessageSerializer.writeValue,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.build,org.apache.tinkerpop.gremlin.driver.message.ResponseResult.getMeta,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValueFlagNone,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV2d0.getTypeNamespace,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.write,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONXModuleV2d0.build,org.apache.tinkerpop.gremlin.structure.io.binary.types.MapSerializer.writeValue,org.apache.tinkerpop.gremlin.driver.ser.NettyBufferFactory.create,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValue,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.write,org.apache.tinkerpop.gremlin.driver.ser.NettyBuffer.writeBytes,org.apache.tinkerpop.gremlin.driver.message.ResponseStatus.getMessage,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.RepeatUnrollStrategy.instance,org.apache.tinkerpop.gremlin.driver.ser.GraphSONMessageSerializerV3d0.configureBuilder,org.apache.tinkerpop.gremlin.structure.util.reference.ReferenceElement.label,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.applyPrior,org.apache.tinkerpop.gremlin.structure.io.binary.GraphBinaryWriter.writeValueFlagNull,org.apache.tinkerpop.gremlin.process.traversal.strategy.optimization.IncidentToAdjacentStrategy.instance,org.apache.tinkerpop.gremlin.structure.io.binary.types.StringSerializer.writeValue,org.apache.tinkerpop.gremlin.structure.io.binary.types.GraphSerializer.detectTinkerGraph,org.apache.tinkerpop.gremlin.structure.io.binary.types.VertexSerializer.writeValue,org.apache.tinkerpop.gremlin.structure.io.binary.types.SimpleTypeSerializer.writeValue,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONModule.tryLoadSparqlStrategy,org.apache.tinkerpop.gremlin.driver.message.ResponseMessage.getResult","org.apache.tinkerpop.gremlin.driver.message.ResponseMessage.build,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.build,org.apache.tinkerpop.gremlin.driver.ser.GraphSONMessageSerializerV3d0.configureBuilder,org.apache.tinkerpop.gremlin.structure.io.binary.types.GraphSerializer.detectGraphOpenMethod,org.apache.tinkerpop.gremlin.structure.io.graphson.GraphSONMapper.createMapper,org.apache.tinkerpop.gremlin.structure.util.ElementHelper.asMap,org.apache.tinkerpop.gremlin.structure.io.binary.TypeSerializerRegistry.put,org.apache.tinkerpop.gremlin.driver.ser.AbstractGraphSONMessageSerializerV2d0.initBuilder,org.apache.tinkerpop.gremlin.driver.message.RequestMessage.build,org.apache.tinkerpop.gremlin.driver.ser.GraphBinaryMessageSerializerV1.serializeResponseAsBinary,org.apache.tinkerpop.gremlin.process.traversal.Bytecode.addStep"
tinkerpop,org.apache.tinkerpop.gremlin.driver.SerializationBenchmark.testWriteResponseGraphSON,4,3,"org.apache.tinkerpop.gremlin.structure.util.ElementHelper.asPairs,org.apache.tinkerpop.gremlin.driver.message.ResponseMessage.build,org.apache.tinkerpop.gremlin.structure.util.ElementHelper.asMap,org.apache.tinkerpop.gremlin.driver.message.RequestMessage.build","org.apache.tinkerpop.gremlin.driver.message.ResponseMessage.build,org.apache.tinkerpop.gremlin.structure.util.ElementHelper.asMap,org.apache.tinkerpop.gremlin.driver.message.RequestMessage.build"
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddE,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddEdge,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddV,0,0,,
tinkerpop,org.apache.tinkerpop.gremlin.process.GraphMutateBenchmark.testAddVAddEWithPropsChained,0,0,,
