Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
jdbi,org.jdbi.v3.core.config.ConfigRegistry.createCopy,1,0,46,0,"org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbc,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiBean,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiMap,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiNamed,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiPositional,org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbc,org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbi,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByExactName,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByOrdinal,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByRandomCaseName,org.jdbi.v3.benchmark.QualifiersBenchmark.eq0To0,org.jdbi.v3.benchmark.QualifiersBenchmark.eq1To1,org.jdbi.v3.benchmark.QualifiersBenchmark.eq2To2,org.jdbi.v3.benchmark.QualifiersBenchmark.eq3To3,org.jdbi.v3.benchmark.QualifiersBenchmark.eq4To4,org.jdbi.v3.benchmark.QualifiersBenchmark.mapQualifiedBean,org.jdbi.v3.benchmark.QualifiersBenchmark.mapUnqualifiedBean,org.jdbi.v3.benchmark.QualifiersBenchmark.neq1To0,org.jdbi.v3.benchmark.QualifiersBenchmark.neq1To1,org.jdbi.v3.benchmark.QualifiersBenchmark.neq2To2,org.jdbi.v3.benchmark.QualifiersBenchmark.neq3To3,org.jdbi.v3.benchmark.QualifiersBenchmark.qualifiedType0,org.jdbi.v3.benchmark.QualifiersBenchmark.qualifiedType1,org.jdbi.v3.benchmark.QualifiersBenchmark.qualifiedType2,org.jdbi.v3.benchmark.QualifiersBenchmark.qualifiedType3,org.jdbi.v3.benchmark.QualifiersBenchmark.qualifiedType4,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.core.EnumBenchmark.mapEnumCaseInsensitive,org.jdbi.v3.core.EnumBenchmark.mapEnumCaseSensitive",
jdbi,org.jdbi.v3.core.statement.TestSqlLoggerToString.ToStringFoo.toString,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.TestFoldToObjectGraph.TeamPersonJoinRow.setMascot,0,0,0,0,,
jdbi,org.jdbi.v3.jackson2.Jackson2Config.createCopy,0,0,0,0,,
jdbi,org.jdbi.v3.core.result.EmptyResultSetMetaData.isNullable,0,0,0,0,,
jdbi,org.jdbi.v3.jackson2.TestJackson2Plugin.Container.setContained,0,0,0,0,,
jdbi,org.jdbi.v3.core.qualifier.QualifiedType.withAnnotationClasses,0,0,0,0,,
jdbi,org.jdbi.v3.core.statement.SqlStatement.bindNamedArgumentFinder,1,0,19,0,"org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbi,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectSelectOne",
jdbi,org.jdbi.v3.sqlobject.internal.SqlObjectInitData.lazyInvoker,1,0,25,0,"org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbc,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiBean,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiMap,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiNamed,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiPositional,org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbc,org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbi,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectSelectOne",
jdbi,jdbi.doc.PhoneBean.equals,0,0,0,0,,
jdbi,org.jdbi.v3.core.mapper.reflect.ConstructorInstanceFactory.newInstance,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.TestReturningQuery.setUp,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.TestBatchingSingleValue.BatchingRow.hashCode,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.statement.internal.ResultReturner.VoidReturner.reducedResult,0,0,0,0,,
jdbi,org.jdbi.v3.postgres.TestPostgresTypes.beforeClass,0,0,0,0,,
jdbi,org.jdbi.v3.core.array.TestCustomArrayType.UserId.getId,0,0,0,0,,
jdbi,org.jdbi.v3.vavr.TestVavrTupleRowMapperFactory.setUp,0,0,0,0,,
jdbi,org.jdbi.v3.jpa.JpaTest.NamedSetterThing.setName,0,0,0,0,,
jdbi,org.jdbi.v3.core.rule.H2DatabaseRule.getConnectionString,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.TestBindBean.Bean.getId,0,0,0,0,,
jdbi,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.createTable,1,1,9,9,"org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectSelectOne","org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV2Benchmark.sqlobjectSelectOne"
jdbi,org.jdbi.v3.core.mapper.JoinRowMapperTest.a,0,0,0,0,,
jdbi,org.jdbi.v3.jpa.JpaTest.MappedSuperclassThing.getId,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.SqlObjects.setDefaultParameterCustomizerFactory,0,0,0,0,,
jdbi,org.jdbi.v3.core.statement.Batch.add,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.statement.internal.ResultReturner.checkResult,1,0,3,0,"org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectSelectOne",
jdbi,org.jdbi.v3.core.mapper.reflect.StaticMethodInstanceFactory.isStaticFactoryMethodFor,0,0,0,0,,
jdbi,org.jdbi.v3.core.Jdbi.installPlugins,0,0,0,0,,
jdbi,org.jdbi.v3.generator.GenerateSqlObjectProcessor.packageName,0,0,0,0,,
jdbi,org.jdbi.v3.commonstext.TestUseStringSubstitutorTemplateEngine.before,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.config.StringValueRowMapper.map,0,0,0,0,,
jdbi,org.jdbi.v3.core.transaction.LocalTransactionHandler.rollback,0,0,0,0,,
jdbi,org.jdbi.v3.core.statement.internal.PreparedBinding.isEmpty,1,0,2,0,"org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiBean,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiMap",
jdbi,org.jdbi.v3.postgres.FooBarPGType.setBar,0,0,0,0,,
jdbi,org.jdbi.v3.jpa.internal.JpaMember.read,0,0,0,0,,
jdbi,org.jdbi.v3.core.mapper.reflect.internal.PojoTypes.createCopy,1,0,18,0,"org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectSelectOne",
jdbi,org.jdbi.v3.gson2.Gson2Plugin.customizeJdbi,0,0,0,0,,
jdbi,org.jdbi.v3.core.locator.internal.ClasspathBuilder.sanitize,0,0,0,0,,
jdbi,org.jdbi.v3.core.qualifier.QualifiedType.getQualifiers,1,1,31,9,"org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbi,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByExactName,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByOrdinal,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByRandomCaseName,org.jdbi.v3.benchmark.QualifiersBenchmark.eq0To0,org.jdbi.v3.benchmark.QualifiersBenchmark.eq1To1,org.jdbi.v3.benchmark.QualifiersBenchmark.eq2To2,org.jdbi.v3.benchmark.QualifiersBenchmark.eq3To3,org.jdbi.v3.benchmark.QualifiersBenchmark.eq4To4,org.jdbi.v3.benchmark.QualifiersBenchmark.neq1To0,org.jdbi.v3.benchmark.QualifiersBenchmark.neq1To1,org.jdbi.v3.benchmark.QualifiersBenchmark.neq2To2,org.jdbi.v3.benchmark.QualifiersBenchmark.neq3To3,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.core.EnumBenchmark.mapEnumCaseInsensitive,org.jdbi.v3.core.EnumBenchmark.mapEnumCaseSensitive","org.jdbi.v3.benchmark.QualifiersBenchmark.eq0To0,org.jdbi.v3.benchmark.QualifiersBenchmark.eq1To1,org.jdbi.v3.benchmark.QualifiersBenchmark.eq2To2,org.jdbi.v3.benchmark.QualifiersBenchmark.eq3To3,org.jdbi.v3.benchmark.QualifiersBenchmark.eq4To4,org.jdbi.v3.benchmark.QualifiersBenchmark.neq1To0,org.jdbi.v3.benchmark.QualifiersBenchmark.neq1To1,org.jdbi.v3.benchmark.QualifiersBenchmark.neq2To2,org.jdbi.v3.benchmark.QualifiersBenchmark.neq3To3"
jdbi,org.jdbi.v3.jpa.JpaTest.QualifiedFieldThing.hashCode,0,0,0,0,,
jdbi,org.jdbi.v3.jackson2.Jackson2Config.getDeserializationView,0,0,0,0,,
jdbi,org.jdbi.v3.freemarker.BindListTest.before,0,0,0,0,,
jdbi,org.jdbi.v3.core.mapper.MapMappers.getCaseChange,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.config.internal.UseEnumStrategyImpl.configureForMethod,0,0,0,0,,
jdbi,org.jdbi.v3.core.statement.TestPreparedBatch.WrappedInt.hashCode,0,0,0,0,,
jdbi,org.jdbi.v3.core.mapper.reflect.BeanMapperTest.NestedPrefixBean.getNested,0,0,0,0,,
jdbi,org.jdbi.v3.jpa.JpaTest.QualifiedSetterThing.hashCode,0,0,0,0,,
jdbi,org.jdbi.v3.core.statement.internal.ErrorListener.reportContextSensitivity,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.TestBindMethodsList.Thing.getFoo,0,0,0,0,,
jdbi,org.jdbi.v3.core.argument.DirectArgumentFactory.build,1,0,23,0,"org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbi,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByExactName,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByOrdinal,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByRandomCaseName,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.core.EnumBenchmark.mapEnumCaseInsensitive,org.jdbi.v3.core.EnumBenchmark.mapEnumCaseSensitive",
jdbi,org.jdbi.v3.core.rule.SqliteDatabaseRule.getConnectionString,0,0,0,0,,
jdbi,org.jdbi.v3.jpa.JpaTest.AnnotationPriorityThing.getName,0,0,0,0,,
jdbi,org.jdbi.v3.spring4.JdbiFactoryBean.setAutoInstallPlugins,0,0,0,0,,
jdbi,org.jdbi.v3.core.result.EmptyResultSet.updateShort,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.config.TestUseCustomHandlerFactory.DefaultImpls.insertAndFind,0,0,0,0,,
jdbi,org.jdbi.v3.sqlobject.config.Comment.equals,0,0,0,0,,
jdbi,org.jdbi.v3.core.statement.SqlStatement.beforeTemplating,1,0,32,0,"org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbc,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiBean,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiMap,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiNamed,org.jdbi.v3.benchmark.BeanBindingBenchmark.batchJdbiPositional,org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbc,org.jdbi.v3.benchmark.BeanBindingBenchmark.oneJdbi,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByExactName,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByOrdinal,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByRandomCaseName,org.jdbi.v3.benchmark.QualifiersBenchmark.mapQualifiedBean,org.jdbi.v3.benchmark.QualifiersBenchmark.mapUnqualifiedBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.H2SqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.attach,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.fluentSelectOne,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertGeneratedKeyValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountBindBean,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectInsertRowCountValues,org.jdbi.v3.benchmark.sqlobject.PGSqlObjectV3Benchmark.sqlobjectSelectOne,org.jdbi.v3.core.EnumBenchmark.mapEnumCaseInsensitive,org.jdbi.v3.core.EnumBenchmark.mapEnumCaseSensitive",
jdbi,org.jdbi.v3.core.qualifier.QualifiedType.with,1,0,3,0,"org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByExactName,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByOrdinal,org.jdbi.v3.benchmark.EnumMapperBenchmark.mapByRandomCaseName",
