Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
commons-bcel,org.apache.bcel.CounterVisitorTestCase.testAnnotationEntryCount,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MULTIANEWARRAY.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.tests.TestArrayAccess02Creator.createMethod_1,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitLSUB,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.VerifyDialog.connEtoC4,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitDDIV,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.removeNOPs,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitILOAD,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.BootstrapMethod.getBootstrapMethodRef,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantUtf8.clearStats,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ArrayElementValueGen.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,Mini.ASCII_CharStream.getBeginColumn,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.FSTORE.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitLCMP,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitLCONST,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitFCMPG,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.setArgumentNames,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.classfile.JavaClass.setClassNameIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ElementValue.toShortString,0,0,0,0,,
commons-bcel,org.apache.bcel.util.JavaWrapper.getClassLoader,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitDDIV,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitConstantUtf8,0,0,0,0,,
commons-bcel,org.apache.bcel.LocalVariableTypeTableTestCase.injection,0,0,0,0,,
commons-bcel,Mini.MiniParserTokenManager.jjMoveNfa_0,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionFactory.createDup,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitRET,0,0,0,0,,
commons-bcel,org.apache.bcel.CounterVisitorTestCase.testConstantStringCount,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitTABLESWITCH,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.JsrInstruction.getType,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.Subroutines.SubroutineImpl.getInstructions,0,0,0,0,,
commons-bcel,org.apache.bcel.visitors.CounterVisitor.visitAnnotation,0,0,0,0,,
commons-bcel,org.apache.bcel.util.BCELFactory.visitINSTANCEOF,0,0,0,0,,
commons-bcel,Mini.MiniParser.ReInit,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitFieldInstruction,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.getFields,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.ObjectType.getClassName,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.SimpleElementValueGen.getIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.GeneratingAnnotatedClassesTestCase.createFruitAnnotation,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ArithmeticInstruction.getType,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitCHECKCAST,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionList.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Utility.countBrackets,0,0,0,0,,
commons-bcel,Mini.ASTExpr.closeNode,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.StackMapEntry.setNumberOfLocals,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitIMPDEP1,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitLSTORE,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AccessFlags.isInterface,0,0,0,0,,
commons-bcel,Mini.MiniParserTokenManager.SkipLexicalActions,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.JSR.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.Const.getClassTypeName,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.IFEQ.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ElementValuePairGen.getNameIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ConstantPoolGen.addInterfaceMethodref,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitJSR,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.LocalVariableTable.setLocalVariableTable,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ClassElementValue.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.FieldGenOrMethodGen.removeAttributes,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Instruction.isValidByte,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.getMethodAt,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Type.normalizeForStackOrLocal,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LineNumberGen.getLineNumber,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitDCMPG,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LCONST.getType,0,0,0,0,,
commons-bcel,org.apache.bcel.visitors.CounterVisitor.visitConstantString,0,0,0,0,,
commons-bcel,Mini.MiniParser.enable_tracing,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionFactory.createArrayStore,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ElementValue.getConstantPool,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.FieldGenOrMethodGen.addAnnotationEntry,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,Mini.Environment.get,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.addParameterAnnotationsAsAttribute,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantLong.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitPUTSTATIC,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.BranchInstruction.setIndex,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.LocalVariableTypeTableTestCase.createPrintln,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionConst.getInstruction,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitSIPUSH,0,0,0,0,,
commons-bcel,org.apache.bcel.ElementValueGenTestCase.testCreateIntegerElementValue,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AccessFlags.isPublic,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitINVOKESPECIAL,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass2Verifier.validClassName,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.CodeExceptionGen.getStartPC,0,0,0,0,,
commons-bcel,org.apache.bcel.Repository.clearCache,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantClass.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitFADD,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitDUP_X1,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitIF_ICMPGE,0,0,0,0,,
commons-bcel,Mini.ASTExpr.setLine,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.JSR.updatePosition,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.util.BCELFactory.updateBranchTargets,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Type.size,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.StackMapEntry.getMapEntrySize,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ModuleOpens.dump,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.Pass3bVerifier.do_verify,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.VerifierFactoryListModel.getSize,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.JavaClass.isClass,0,0,0,0,,
commons-bcel,Mini.ASTFunDecl.traverse,0,0,0,0,,
commons-bcel,org.apache.bcel.util.ClassPath.Dir.getClassFile,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionList.clear,0,0,0,0,,
commons-bcel,org.apache.bcel.util.ClassPath.getBytes,0,0,0,0,,
commons-bcel,org.apache.bcel.CounterVisitorTestCase.testSourceFileCount,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionHandle.hasTargeters,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.JdkGenericDumpTestCase.ClassParserFilesVisitor.visitFileFailed,0,0,0,0,,
commons-bcel,Mini.SimpleNode.jjtOpen,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitLXOR,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Field.setComparator,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.LocalVariables.initializeObject,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ControlFlowGraph.InstructionContextImpl.getExecutionChain,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ParameterAnnotations.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.DRETURN.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Deprecated.setBytes,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.Verifier.doPass3a,0,0,0,0,,
commons-bcel,Mini.MiniParserTokenManager.jjStartNfa_0,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitDCONST,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.INVOKEINTERFACE.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitIOR,0,0,0,0,,
commons-bcel,Mini.JJTMiniParserState.openNodeScope,0,0,0,0,,
commons-bcel,org.apache.bcel.PLSETestCase.testB262,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitConstantInterfaceMethodref,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ArrayType.getBasicType,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.JavaClass.hashCode,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.FieldOrMethod.getNameIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Unknown.setBytes,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Constant.setComparator,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitBALOAD,0,0,0,0,,
commons-bcel,org.apache.bcel.CounterVisitorTestCase.testInnerClassCount,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AccessFlags.setFlag,0,0,0,0,,
commons-bcel,org.apache.bcel.visitors.CounterVisitor.visitParameterAnnotationEntry,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.DALOAD.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Method.setComparator,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ClassParser.readInterfaces,1,0,2,0,"org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.parser",
commons-bcel,org.apache.bcel.generic.CodeExceptionGen.setEndPC,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitLLOAD,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitSWAP,0,0,0,0,,
commons-bcel,Mini.ASTFunDecl.reset,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.removeLocalVariable,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ModuleExports.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ModulePackages.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.EnumElementValue.getEnumTypeString,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantFieldref.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Signature.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.util.Class2HTML.referenceClass,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Instruction.getOpcode,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.AbstractTestCase.wipe,0,0,0,0,,
commons-bcel,Mini.Function.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.JavaClass.getInterfaceIndices,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.CPInstruction.setIndex,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.classfile.ElementValuePair.toShortString,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.LineNumber.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Select.containsTarget,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitNEWARRAY,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantPool.getConstantPool,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.BranchInstruction.containsTarget,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantInvokeDynamic.toString,0,0,0,0,,
commons-bcel,Mini.MiniParserTokenManager.SwitchTo,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ReturnaddressType.equals,0,0,0,0,,
commons-bcel,org.apache.bcel.util.ClassPath.getPathComponents,1,0,2,0,"org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.parser",
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitLineNumber,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.InnerClasses.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitNOP,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.OperandStack.clone,0,0,0,0,,
commons-bcel,org.apache.bcel.util.LruCacheClassPathRepository.removeClass,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ParameterAnnotations.getParameterAnnotationEntries,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitI2C,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitMULTIANEWARRAY,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LDC2_W.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.StackMapEntry.setByteCodeOffset,0,0,0,0,,
commons-bcel,Mini.MiniParser.jj_2_1,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitATHROW,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Type.equals,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.StackMap.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.tests.TestArray01.foo,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.StackMapEntry.copy,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.BranchHandle.setInstruction,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.StackMapEntry.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LDC_W.initFromFile,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.CodeException.setHandlerPC,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitLADD,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.IFNONNULL.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitIF_ACMPEQ,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitATHROW,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AnnotationDefault.getDefaultValue,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.IntList.contains,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.getFileName,0,0,0,0,,
commons-bcel,Mini.ASTLetExpr.dump,0,0,0,0,,
commons-bcel,Mini.ASCII_CharStream.FillBuff,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AnnotationEntry.read,1,0,2,0,"org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.parser",
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitGETFIELD,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.PMGClass.dump,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.Select.getMatch,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.classfile.AccessFlags.isEnum,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass2Verifier.validFieldName,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitCALOAD,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionFactory.createConstant,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.NameSignatureInstruction.getName,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitRET,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.IAND.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitLSHR,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ArrayType.getElementType,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitBranchInstruction,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitStackMap,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ArrayType.equals,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitILOAD,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.Frame.getStack,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitDUP_X1,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.MethodGen.setInstructionList,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.classfile.JavaClass.setConstantPool,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.IFGE.negate,0,0,0,0,,
commons-bcel,org.apache.bcel.CounterVisitorTestCase.testSignatureCount,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.LineNumberTable.copy,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ControlFlowGraph.InstructionContextImpl.mergeInFrames,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantPool.escape,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitISUB,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AccessFlags.isSynchronized,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionHandle.removeAttribute,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitINVOKESTATIC,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitConstantInterfaceMethodref,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ModuleOpens.toString,0,0,0,0,,
commons-bcel,Mini.MiniParserTokenManager.jjCheckNAddTwoStates,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.TargetLostException.getTargets,0,0,0,0,,
commons-bcel,org.apache.bcel.visitors.CounterVisitor.visitConstantPackage,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantDouble.getBytes,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.setMinor,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.NameSignatureInstruction.getNameAndType,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ConstantPoolGen.getSize,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitIALOAD,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitDMUL,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.SimpleElementValue.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.FieldInstruction.getFieldType,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitASTORE,0,0,0,0,,
commons-bcel,Mini.ASTFunDecl.getColumn,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.GeneratingAnnotatedClassesTestCase.testTransformClassToClassGen_SimpleTypes,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitConstantDynamic,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.LocalVariables.equals,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitIF_ICMPGE,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass3aVerifier.pass3StaticInstructionOperandsChecks,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitJSR,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.setSuperclassNameIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.FieldOrMethod.getClassName,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ObjectType.referencesInterface,0,0,0,0,,
commons-bcel,Mini.MiniParserTokenManager.jjMoveNfa_1,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.addAnnotationEntry,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.classfile.InnerClass.getInnerClassIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.PLSETestCase.testB208,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.Frame.getClone,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.InnerClass.setInnerClassIndex,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitDUP,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.Verifier.getClassName,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.AnnotationEntryGen.getTypeSignature,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.NEWARRAY.initFromFile,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitARETURN,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitDCMPL,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitDLOAD,0,0,0,0,,
commons-bcel,org.apache.bcel.ElementValueGenTestCase.checkSerialize,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.LocalVariableGen.setLiveToEnd,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantDouble.toString,0,0,0,0,,
commons-bcel,Mini.SimpleNode.jjtClose,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.Pass3aVerifier.InstOperandConstraintVisitor.visitIINC,0,0,0,0,,
commons-bcel,org.apache.bcel.visitors.CounterVisitor.visitModuleOpens,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Constant.equals,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ConstantPoolGen.addString,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.ClassGen.getMinor,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Method.getLocalVariableTable,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitGOTO,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ModuleProvides.copy,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ConstantLong.dump,1,0,1,0,org.apache.bcel.BCELBenchmark.generator,
commons-bcel,org.apache.bcel.data.SimpleClassHasMethodIncludeGenericArgument.a,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.InstructionFactory.createBinaryOperation,0,0,0,0,,
commons-bcel,Mini.ASCII_CharStream.ReInit,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitModuleOpens,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.CPInstruction.getType,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.DescendingVisitor.visitConstantDouble,0,0,0,0,,
commons-bcel,Mini.ASCII_CharStream.ExpandBuff,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.ExecutionVisitor.visitLOR,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.statics.StringRepresentation.visitSignature,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Method.hashCode,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitFLOAD,0,0,0,0,,
commons-bcel,Mini.MiniParser.AddOp,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.AnnotationEntryGen.getValues,0,0,0,0,,
commons-bcel,org.apache.bcel.AnonymousClassTestCase.testRegularClassIsNotAnonymous,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Code.setAttributes,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitLDC,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.PUSH.toString,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.CodeExceptionGen.getEndPC,0,0,0,0,,
commons-bcel,org.apache.bcel.ElementValueGenTestCase.testCreateFloatElementValue,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.DNEG.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.GeneratingAnnotatedClassesTestCase.createMethodGen,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.Utility.typeOfMethodSignature,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.CALOAD.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.ParameterAnnotations.getParameterAnnotationTable,0,0,0,0,,
commons-bcel,org.apache.bcel.verifier.structurals.InstConstraintVisitor.visitMULTIANEWARRAY,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.MethodParameters.setParameters,0,0,0,0,,
commons-bcel,org.apache.bcel.classfile.AccessFlags.isStatic,1,1,1,1,org.apache.bcel.BCELBenchmark.generator,org.apache.bcel.BCELBenchmark.generator
commons-bcel,org.apache.bcel.generic.BASTORE.accept,0,0,0,0,,
commons-bcel,org.apache.bcel.generic.EmptyVisitor.visitIF_ICMPEQ,0,0,0,0,,
