Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
crate,io.crate.analyze.PreExecutionBenchmark.measureAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAnalyzeAndPlanInsertFromValues,126,50,"org.elasticsearch.common.util.concurrent.EsExecutors.newSinglePrioritizing,org.elasticsearch.common.xcontent.json.JsonXContent.createGenerator,org.elasticsearch.common.xcontent.json.JsonXContentParser.close,org.elasticsearch.cluster.node.DiscoveryNodes.builder,org.elasticsearch.common.settings.AbstractScopedSettings.isValidGroupKey,org.elasticsearch.common.Booleans.parseBoolean,org.elasticsearch.common.settings.AbstractScopedSettings.ensureSettingIsRegistered,org.elasticsearch.common.settings.Setting.checkDeprecation,org.elasticsearch.cluster.routing.allocation.command.BasePrimaryAllocationCommand.createAllocatePrimaryParser,org.elasticsearch.common.unit.TimeValue.timeValueSeconds,org.elasticsearch.common.unit.SizeValue.singles,org.elasticsearch.common.util.concurrent.ConcurrentCollections.newBlockingQueue,org.elasticsearch.threadpool.ScalingExecutorBuilder.formatInfo,org.elasticsearch.common.unit.TimeValue.millis,org.elasticsearch.common.util.concurrent.EsExecutors.newScaling,org.elasticsearch.common.settings.AbstractScopedSettings.get,org.elasticsearch.cluster.service.ClusterService.setNodeConnectionsService,org.elasticsearch.common.settings.Setting.hasComplexMatcher,org.elasticsearch.threadpool.FixedExecutorBuilder.build,org.elasticsearch.common.xcontent.AbstractObjectParser.declareField,org.elasticsearch.threadpool.FixedExecutorBuilder.formatInfo,org.elasticsearch.common.unit.SizeValue.toString,org.elasticsearch.common.util.concurrent.EsExecutors.newFixed,org.elasticsearch.common.component.AbstractLifecycleComponent.start,org.elasticsearch.cluster.service.ClusterApplierService.addListener,org.elasticsearch.common.settings.Setting.getDefault,org.elasticsearch.common.xcontent.AbstractObjectParser.declareString,org.elasticsearch.common.settings.Setting.checkPropertyRequiresIndexScope,org.elasticsearch.cluster.routing.allocation.command.AbstractAllocateAllocationCommand.createAllocateParser,org.elasticsearch.common.xcontent.json.JsonXContent.createParser,org.elasticsearch.cluster.routing.RoutingTable.builder,org.elasticsearch.threadpool.ExecutorBuilder.applyHardSizeLimit,org.elasticsearch.common.settings.Settings.getAsList,org.elasticsearch.common.network.NetworkUtils.addAllInterfaces,org.elasticsearch.common.settings.AbstractScopedSettings.addAffixUpdateConsumer,org.elasticsearch.common.util.iterable.Iterables.concat,org.elasticsearch.common.bytes.BytesArray.toBytesRef,org.elasticsearch.common.unit.TimeValue.getStringRep,org.elasticsearch.common.network.NetworkModule.registerAllocationCommand,org.elasticsearch.cluster.service.ClusterApplierService.setInitialState,org.elasticsearch.common.xcontent.XContentBuilder.endArray,org.elasticsearch.threadpool.ExecutorBuilder.name,org.elasticsearch.threadpool.ScalingExecutorBuilder.build,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.close,org.elasticsearch.common.xcontent.ObjectParser.declareField,org.elasticsearch.threadpool.ThreadPool.halfNumberOfProcessorsMaxFive,org.elasticsearch.common.UUIDs.randomBase64UUID,org.elasticsearch.common.settings.AbstractScopedSettings.validateSettingKey,org.elasticsearch.common.unit.TimeValue.nsecToMSec,org.elasticsearch.common.component.Lifecycle.started,org.elasticsearch.common.collect.ImmutableOpenMap.iterator,org.elasticsearch.common.settings.Setting.innerGetRaw,org.elasticsearch.cluster.block.ClusterBlocks.generateLevelHolders,org.elasticsearch.cluster.node.DiscoveryNode.isDataNode,org.elasticsearch.transport.TransportSettings.fallback,org.elasticsearch.common.settings.AbstractScopedSettings.isValidAffixKey,org.elasticsearch.cluster.service.ClusterApplierService.createThreadPoolExecutor,org.elasticsearch.common.xcontent.AbstractObjectParser.declareInt,org.elasticsearch.common.settings.Setting.isGroupSetting,org.elasticsearch.common.util.concurrent.EsExecutors.threadName,org.elasticsearch.common.bytes.BytesReference.bytes,org.elasticsearch.cluster.service.ClusterService.doStart,org.elasticsearch.common.unit.TimeValue.timeValueMinutes,io.crate.types.DataTypeXContentExtension.getXContentWriters,org.elasticsearch.common.Booleans.hasText,org.elasticsearch.common.xcontent.XContentBuilder.getOutputStream,org.elasticsearch.common.util.PageCacheRecycler.build,org.elasticsearch.threadpool.FixedExecutorBuilder.getSettings,org.elasticsearch.threadpool.ThreadPool.boundedBy,org.elasticsearch.common.settings.Setting.newUpdater,org.elasticsearch.common.settings.Setting.match,org.elasticsearch.common.settings.AbstractScopedSettings.addSettingsUpdateConsumer,org.elasticsearch.common.settings.AbstractScopedSettings.addSettingsUpdater,org.elasticsearch.common.unit.TimeValue.toString,org.elasticsearch.common.xcontent.AbstractObjectParser.declareBoolean,org.elasticsearch.common.settings.Setting.get,org.elasticsearch.common.unit.ByteSizeValue.parseBytesSizeValue,org.elasticsearch.common.xcontent.json.JsonXContentParser.convertToken,org.elasticsearch.common.settings.Settings.getByPrefix,org.elasticsearch.common.settings.Setting.isDeprecated,org.elasticsearch.common.xcontent.XContentBuilder.builder,org.elasticsearch.cluster.metadata.MetaData.builder,org.elasticsearch.cluster.service.ClusterApplierService.doStart,org.elasticsearch.common.settings.Setting.exists,org.elasticsearch.common.settings.AbstractScopedSettings.isValidKey,org.elasticsearch.common.Strings.toString,org.elasticsearch.common.util.concurrent.EsExecutors.numberOfProcessors,org.elasticsearch.common.bytes.BytesReference.utf8ToString,org.elasticsearch.common.network.NetworkUtils.getInterfaces,org.elasticsearch.common.settings.Settings.names,org.elasticsearch.common.regex.Regex.simpleMatch,org.elasticsearch.common.unit.ByteSizeValue.toString,org.elasticsearch.common.unit.TimeValue.formatDecimal,org.elasticsearch.common.settings.Settings.toString,org.elasticsearch.cluster.service.MasterService.createThreadPoolExecutor,org.elasticsearch.common.unit.TimeValue.parseTimeValue,org.elasticsearch.common.settings.Settings.builder,org.elasticsearch.common.unit.TimeValue.parse,org.elasticsearch.common.Booleans.isFalse,org.elasticsearch.common.network.NetworkUtils.defaultReuseAddress,org.elasticsearch.common.settings.AbstractScopedSettings.findOverlappingSetting,org.elasticsearch.common.RandomBasedUUIDGenerator.getBase64UUID,org.elasticsearch.cluster.service.ClusterApplierService.setNodeConnectionsService,org.elasticsearch.common.settings.Setting.getProperties,org.elasticsearch.common.unit.TimeValue.nanos,org.elasticsearch.cluster.ClusterState.builder,org.elasticsearch.cluster.service.MasterService.doStart,org.elasticsearch.common.Strings.format1Decimals,org.elasticsearch.common.util.set.Sets.newHashSet,org.elasticsearch.common.settings.AbstractScopedSettings.getRaw,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeStartArray,org.elasticsearch.common.xcontent.json.JsonXContentParser.nextToken,org.elasticsearch.core.internal.io.IOUtils.closeWhileHandlingException,org.elasticsearch.common.settings.Setting.getRaw,org.elasticsearch.common.util.concurrent.EsExecutors.daemonThreadFactory,org.elasticsearch.common.xcontent.XContentBuilder.close,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeEndArray,org.elasticsearch.common.settings.Settings.get,io.crate.types.DataTypeXContentExtension.getXContentHumanReadableTransformers,org.elasticsearch.threadpool.ExecutorBuilder.settingsKey,org.elasticsearch.common.settings.Setting.getKey,org.elasticsearch.common.xcontent.XContentBuilder.startArray,org.elasticsearch.common.settings.Setting.floatSetting,org.elasticsearch.common.unit.TimeValue.timeValueMillis,org.elasticsearch.threadpool.ScalingExecutorBuilder.getSettings,org.elasticsearch.common.collect.ImmutableOpenMap.builder","org.elasticsearch.common.settings.Settings.names,org.elasticsearch.common.settings.AbstractScopedSettings.addAffixUpdateConsumer,org.elasticsearch.common.util.iterable.Iterables.concat,org.elasticsearch.common.xcontent.json.JsonXContentParser.close,org.elasticsearch.common.network.NetworkModule.registerAllocationCommand,org.elasticsearch.cluster.node.DiscoveryNodes.builder,org.elasticsearch.common.unit.TimeValue.timeValueMinutes,org.elasticsearch.cluster.service.ClusterApplierService.setInitialState,org.elasticsearch.common.settings.Settings.builder,org.elasticsearch.common.util.PageCacheRecycler.build,org.elasticsearch.threadpool.FixedExecutorBuilder.getSettings,org.elasticsearch.threadpool.ScalingExecutorBuilder.build,org.elasticsearch.cluster.routing.allocation.command.BasePrimaryAllocationCommand.createAllocatePrimaryParser,org.elasticsearch.common.unit.TimeValue.timeValueSeconds,org.elasticsearch.common.network.NetworkUtils.defaultReuseAddress,org.elasticsearch.threadpool.ScalingExecutorBuilder.getSettings,org.elasticsearch.common.settings.AbstractScopedSettings.findOverlappingSetting,org.elasticsearch.threadpool.ThreadPool.halfNumberOfProcessorsMaxFive,org.elasticsearch.common.UUIDs.randomBase64UUID,org.elasticsearch.common.settings.AbstractScopedSettings.addSettingsUpdateConsumer,org.elasticsearch.threadpool.ScalingExecutorBuilder.formatInfo,org.elasticsearch.common.unit.TimeValue.millis,org.elasticsearch.common.settings.AbstractScopedSettings.validateSettingKey,org.elasticsearch.common.unit.TimeValue.nsecToMSec,org.elasticsearch.common.settings.Setting.getProperties,org.elasticsearch.cluster.ClusterState.builder,org.elasticsearch.common.settings.Setting.get,org.elasticsearch.common.settings.Settings.getByPrefix,org.elasticsearch.common.xcontent.json.JsonXContentParser.nextToken,org.elasticsearch.cluster.metadata.MetaData.builder,org.elasticsearch.cluster.node.DiscoveryNode.isDataNode,org.elasticsearch.cluster.service.ClusterService.setNodeConnectionsService,org.elasticsearch.common.settings.Setting.hasComplexMatcher,org.elasticsearch.common.settings.Setting.getRaw,org.elasticsearch.transport.TransportSettings.fallback,org.elasticsearch.threadpool.FixedExecutorBuilder.build,org.elasticsearch.common.util.concurrent.EsExecutors.daemonThreadFactory,org.elasticsearch.threadpool.FixedExecutorBuilder.formatInfo,org.elasticsearch.common.component.AbstractLifecycleComponent.start,org.elasticsearch.common.util.concurrent.EsExecutors.numberOfProcessors,org.elasticsearch.common.settings.Setting.getDefault,org.elasticsearch.threadpool.ExecutorBuilder.settingsKey,org.elasticsearch.common.settings.Setting.getKey,org.elasticsearch.common.settings.Setting.floatSetting,org.elasticsearch.common.settings.Setting.checkPropertyRequiresIndexScope,org.elasticsearch.cluster.routing.allocation.command.AbstractAllocateAllocationCommand.createAllocateParser,org.elasticsearch.common.unit.TimeValue.timeValueMillis,org.elasticsearch.common.xcontent.json.JsonXContent.createParser,org.elasticsearch.common.util.concurrent.EsExecutors.threadName,org.elasticsearch.common.network.NetworkUtils.getInterfaces"
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAndAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseSimpleSelect,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBatchIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBlockNestedLoopJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeCloseAssertingIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoinWithHashCollisions,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopJoin,0,0,,
