Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
crate,io.crate.analyze.PreExecutionBenchmark.measureAnalyzeSimpleSelect,99,1,"org.elasticsearch.common.settings.Settings.convertMapsToArrays,io.crate.sql.parser.AstBuilder.visitSingleStatement,io.crate.sql.parser.SqlParser.invokeParser,io.crate.sql.parser.SqlParserOptions.allowIdentifierSymbol,io.crate.metadata.pgcatalog.PgStatsTable.columnRegistry,org.elasticsearch.common.settings.Setting.getDefaultRaw,org.elasticsearch.common.settings.Setting.checkDeprecation,io.crate.settings.CrateSetting.isGroupSetting,io.crate.types.BooleanType.id,io.crate.metadata.information.InformationKeyColumnUsageTableInfo.columnRegistrar,io.crate.metadata.pgcatalog.PgClassTable.columnRegistrar,io.crate.types.IntegerType.id,org.elasticsearch.common.unit.TimeValue.timeValueSeconds,io.crate.metadata.pgcatalog.PgDatabaseTable.columnRegistrar,io.crate.metadata.information.InformationSchemataTableInfo.columnRegistrar,io.crate.settings.CrateSetting.dataType,io.crate.action.LimitedExponentialBackoff.limitedExponential,io.crate.metadata.pgcatalog.PgTypeTable.columnRegistrar,io.crate.metadata.sys.SysChecksTableInfo.columnRegistrar,org.elasticsearch.common.unit.TimeValue.millis,io.crate.metadata.RelationName.name,io.crate.metadata.sys.SysClusterTableInfo.buildObjectType,io.crate.metadata.table.ColumnRegistrar.columns,org.elasticsearch.cluster.service.ClusterApplierService.addListener,org.elasticsearch.common.settings.Setting.getDefault,io.crate.sql.parser.SqlParser.generateStatement,io.crate.types.ObjectType.untyped,io.crate.metadata.settings.CrateSettings.buildReferenceTree,io.crate.metadata.table.ColumnRegistrar.register,io.crate.metadata.pgcatalog.PgNamespaceTable.columnRegistrar,io.crate.metadata.pgcatalog.PgClassTable.create,org.elasticsearch.common.unit.ByteSizeValue.getMbFrac,io.crate.sql.parser.CaseInsensitiveStream.release,org.elasticsearch.common.unit.ByteSizeValue.parse,io.crate.metadata.information.InformationTableConstraintsTableInfo.columnRegistrar,org.elasticsearch.common.unit.TimeValue.getStringRep,io.crate.settings.CrateSetting.setting,io.crate.metadata.information.InformationPartitionsTableInfo.columnRegistrar,io.crate.sql.parser.SqlParserOptions.getAllowedIdentifierSymbols,io.crate.metadata.ColumnIdent.path,io.crate.metadata.ColumnIdent.name,io.crate.metadata.sys.SysClusterTableInfo.of,io.crate.types.DataTypes.isArray,io.crate.settings.CrateSetting.getDefault,org.elasticsearch.common.settings.Setting.innerGetRaw,io.crate.testing.SQLExecutor.builder,io.crate.metadata.ColumnIdent.compareTo,org.elasticsearch.cluster.routing.allocation.DiskThresholdSettings.validWatermarkSetting,io.crate.sql.parser.SqlParser.createStatement,io.crate.metadata.table.ColumnRegistrar.registerPossibleObjectInnerTypes,io.crate.metadata.sys.SysClusterTableInfo.buildSettingsObjectType,org.elasticsearch.common.collect.MapBuilder.put,io.crate.metadata.pgcatalog.PgAttrDefTable.columnRegistrar,org.elasticsearch.common.settings.Settings.keySet,io.crate.metadata.pgcatalog.OidHash.schemaOid,io.crate.settings.CrateSetting.of,org.elasticsearch.common.settings.Settings.processSetting,io.crate.types.ArrayType.id,io.crate.metadata.ReferenceIdent.columnIdent,io.crate.sql.parser.AstBuilder.visitAnalyze,org.elasticsearch.common.unit.TimeValue.timeValueHours,io.crate.metadata.information.InformationTablesTableInfo.columnRegistrar,org.elasticsearch.common.unit.TimeValue.toString,org.elasticsearch.common.settings.Setting.get,org.elasticsearch.common.unit.ByteSizeValue.parseBytesSizeValue,org.elasticsearch.common.unit.ByteSizeValue.getBytes,io.crate.metadata.pgcatalog.PgIndexTable.columnRegistrar,org.elasticsearch.common.settings.Setting.exists,org.elasticsearch.common.settings.Settings.getAsStructuredMap,io.crate.metadata.sys.SysAllocationsTableInfo.columnRegistrar,io.crate.types.ObjectType.builder,io.crate.metadata.information.InformationColumnsTableInfo.columnRegistrar,io.crate.types.StringType.id,org.elasticsearch.common.unit.ByteSizeValue.toString,io.crate.metadata.information.InformationReferentialConstraintsTableInfo.columnRegistrar,org.elasticsearch.common.unit.RatioValue.parseRatioValue,org.elasticsearch.common.unit.TimeValue.formatDecimal,io.crate.metadata.pgcatalog.PgSettingsTable.columnRegistrar,org.elasticsearch.common.unit.TimeValue.parseTimeValue,io.crate.metadata.pgcatalog.PgAttributeTable.columnRegistrar,io.crate.metadata.ColumnIdent.isTopLevel,org.elasticsearch.common.unit.TimeValue.parse,io.crate.sql.parser.CaseInsensitiveStream.LA,io.crate.common.collections.Lists2.map,io.crate.settings.CrateSetting.getKey,io.crate.metadata.information.InformationSqlFeaturesTableInfo.columnRegistrar,io.crate.metadata.sys.SysClusterTableInfo.buildColumnRegistrar,org.elasticsearch.common.unit.TimeValue.nanos,io.crate.metadata.Reference.column,io.crate.metadata.pgcatalog.PgDescriptionTable.columnRegistrar,org.elasticsearch.common.Strings.format1Decimals,org.elasticsearch.common.settings.Setting.getRaw,io.crate.metadata.information.InformationRoutinesTableInfo.columnRegistrar,org.elasticsearch.common.settings.Settings.get,org.elasticsearch.cluster.service.ClusterService.addListener,io.crate.metadata.pgcatalog.PgConstraintTable.columnRegistrar,org.elasticsearch.common.settings.Setting.getKey,io.crate.metadata.information.InformationViewsTableInfo.columnRegistrar,org.elasticsearch.common.unit.TimeValue.timeValueMillis",io.crate.testing.SQLExecutor.builder
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAnalyzeAndPlanInsertFromValues,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAndAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseSimpleSelect,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBatchIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBlockNestedLoopJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeCloseAssertingIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoinWithHashCollisions,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopJoin,0,0,,
