Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
crate,io.crate.analyze.PreExecutionBenchmark.measureAnalyzeSimpleSelect,172,48,"org.elasticsearch.common.util.concurrent.EsExecutors.newSinglePrioritizing,org.elasticsearch.common.xcontent.json.JsonXContent.createGenerator,org.elasticsearch.common.logging.ESLoggerFactory.getLogger,org.elasticsearch.common.xcontent.json.JsonXContentParser.close,org.elasticsearch.cluster.node.DiscoveryNodes.builder,org.elasticsearch.common.settings.AbstractScopedSettings.isValidGroupKey,org.elasticsearch.common.Booleans.parseBoolean,org.elasticsearch.common.ParseField.getAllNamesIncludedDeprecated,org.elasticsearch.common.settings.AbstractScopedSettings.ensureSettingIsRegistered,org.elasticsearch.common.settings.Setting.getDefaultRaw,org.elasticsearch.common.settings.Setting.checkDeprecation,org.elasticsearch.indices.analysis.AnalysisModule.setupPreConfiguredTokenizers,org.elasticsearch.cluster.routing.allocation.command.BasePrimaryAllocationCommand.createAllocatePrimaryParser,org.elasticsearch.common.xcontent.ConstructingObjectParser.declareField,org.elasticsearch.analysis.common.CommonAnalysisPlugin.getPreConfiguredCharFilters,org.elasticsearch.common.unit.TimeValue.timeValueSeconds,org.elasticsearch.common.regex.Regex.compile,org.elasticsearch.index.EsTieredMergePolicy.setForceMergeDeletesPctAllowed,org.elasticsearch.common.unit.TimeValue.millis,org.elasticsearch.index.analysis.PreConfiguredTokenizer.singleton,org.elasticsearch.analysis.common.CommonAnalysisPlugin.getPreConfiguredTokenFilters,org.elasticsearch.common.settings.AbstractScopedSettings.get,org.elasticsearch.cluster.node.DiscoveryNode.isMasterNode,org.elasticsearch.cluster.service.ClusterService.setNodeConnectionsService,org.elasticsearch.common.settings.Setting.hasComplexMatcher,org.elasticsearch.indices.analysis.HunspellService.resolveHunspellDirectory,org.elasticsearch.cluster.metadata.IndexGraveyard.builder,org.elasticsearch.indices.analysis.AnalysisModule.setupPreConfiguredCharFilters,org.elasticsearch.common.xcontent.AbstractObjectParser.declareField,org.elasticsearch.index.analysis.PreConfiguredTokenFilter.singletonWithVersion,org.elasticsearch.cluster.node.DiscoveryNodes.getLocalNodeId,org.elasticsearch.common.component.AbstractLifecycleComponent.start,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeString,org.elasticsearch.cluster.service.ClusterApplierService.addListener,org.elasticsearch.common.settings.Setting.getDefault,org.elasticsearch.common.xcontent.AbstractObjectParser.declareString,org.elasticsearch.common.settings.Setting.checkPropertyRequiresIndexScope,org.elasticsearch.cluster.routing.allocation.command.AbstractAllocateAllocationCommand.createAllocateParser,org.elasticsearch.common.xcontent.json.JsonXContent.createParser,org.elasticsearch.cluster.routing.RoutingTable.builder,org.elasticsearch.common.settings.Settings.getAsList,org.elasticsearch.common.network.NetworkUtils.addAllInterfaces,org.elasticsearch.analysis.common.CommonAnalysisPlugin.getCharFilters,org.elasticsearch.indices.analysis.AnalysisModule.setupPreBuiltAnalyzerProviderFactories,org.elasticsearch.common.unit.ByteSizeValue.parse,org.elasticsearch.common.settings.AbstractScopedSettings.addAffixUpdateConsumer,org.elasticsearch.common.util.iterable.Iterables.concat,org.elasticsearch.common.bytes.BytesArray.toBytesRef,org.elasticsearch.common.unit.TimeValue.getStringRep,org.elasticsearch.common.network.NetworkModule.registerAllocationCommand,org.elasticsearch.common.util.concurrent.ConcurrentCollections.newQueue,org.elasticsearch.cluster.service.ClusterApplierService.setInitialState,org.elasticsearch.analysis.common.CommonAnalysisPlugin.getPreConfiguredTokenizers,org.elasticsearch.indices.analysis.AnalysisModule.setupPreConfiguredTokenFilters,org.elasticsearch.common.settings.Setting.compoundUpdater,org.elasticsearch.common.xcontent.XContentBuilder.endArray,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.close,org.elasticsearch.index.IndexSettings.getValue,org.elasticsearch.cluster.service.MasterService.setClusterStatePublisher,org.elasticsearch.common.xcontent.AbstractObjectParser.declareObjectArray,org.elasticsearch.common.xcontent.ObjectParser.declareField,org.elasticsearch.common.unit.ByteSizeValue.getGbFrac,org.elasticsearch.common.UUIDs.randomBase64UUID,org.elasticsearch.cluster.metadata.MetaData.buildIndicesByUUIDMap,org.elasticsearch.indices.analysis.AnalysisModule.setupHunspellDictionaries,org.elasticsearch.common.settings.AbstractScopedSettings.validateSettingKey,org.elasticsearch.common.collect.ImmutableOpenMap.iterator,org.elasticsearch.common.settings.Setting.innerGetRaw,io.crate.testing.SQLExecutor.builder,org.elasticsearch.common.settings.IndexScopedSettings.copy,org.elasticsearch.cluster.block.ClusterBlocks.generateLevelHolders,org.elasticsearch.cluster.node.DiscoveryNode.isDataNode,org.elasticsearch.index.analysis.PreConfiguredAnalysisComponent.getName,org.elasticsearch.transport.TransportSettings.fallback,org.elasticsearch.index.analysis.PreConfiguredCharFilter.singleton,org.elasticsearch.common.settings.AbstractScopedSettings.isValidAffixKey,org.elasticsearch.index.MergePolicyConfig.adjustMaxMergeAtOnceIfNeeded,org.elasticsearch.cluster.service.ClusterApplierService.createThreadPoolExecutor,org.elasticsearch.common.settings.Settings.keySet,org.elasticsearch.indices.analysis.HunspellService.scanAndLoadDictionaries,org.elasticsearch.common.xcontent.AbstractObjectParser.declareInt,org.elasticsearch.indices.analysis.AnalysisModule.getAnalysisRegistry,org.elasticsearch.common.settings.Setting.isGroupSetting,org.elasticsearch.common.logging.Loggers.getLogger,org.elasticsearch.common.util.concurrent.EsExecutors.threadName,org.elasticsearch.common.bytes.BytesReference.bytes,org.elasticsearch.cluster.service.ClusterService.doStart,org.elasticsearch.common.xcontent.AbstractObjectParser.declareStringArray,org.elasticsearch.indices.analysis.AnalysisModule.setupTokenizers,org.elasticsearch.common.unit.TimeValue.timeValueMinutes,io.crate.types.DataTypeXContentExtension.getXContentWriters,org.elasticsearch.indices.analysis.PreBuiltCacheFactory.getCache,org.elasticsearch.common.xcontent.json.JsonXContentParser.text,org.elasticsearch.analysis.common.CommonAnalysisPlugin.getTokenFilters,org.elasticsearch.common.xcontent.XContentBuilder.getOutputStream,org.elasticsearch.common.util.PageCacheRecycler.build,org.elasticsearch.common.settings.Setting.newUpdater,org.elasticsearch.common.settings.Settings.getAsBoolean,org.elasticsearch.indices.analysis.AnalysisModule.setupNormalizers,org.elasticsearch.common.xcontent.XContentBuilder.value,org.elasticsearch.common.settings.Setting.match,org.elasticsearch.common.settings.AbstractScopedSettings.addSettingsUpdateConsumer,org.elasticsearch.common.settings.AbstractScopedSettings.addSettingsUpdater,org.elasticsearch.common.util.CollectionUtils.asArrayList,org.elasticsearch.common.collect.ImmutableOpenMap.values,org.elasticsearch.common.xcontent.ConstructingObjectParser.constructorArg,org.elasticsearch.common.xcontent.AbstractObjectParser.declareBoolean,org.elasticsearch.common.settings.Setting.get,org.elasticsearch.common.unit.ByteSizeValue.parseBytesSizeValue,org.elasticsearch.index.analysis.PreConfiguredTokenFilter.singleton,org.elasticsearch.common.xcontent.json.JsonXContentParser.convertToken,org.elasticsearch.common.settings.Settings.getByPrefix,org.elasticsearch.common.settings.Setting.isDeprecated,org.elasticsearch.common.xcontent.XContentBuilder.builder,org.elasticsearch.common.unit.ByteSizeValue.getBytes,org.elasticsearch.cluster.metadata.MetaData.builder,org.elasticsearch.cluster.service.ClusterApplierService.doStart,org.elasticsearch.common.settings.Setting.exists,org.elasticsearch.common.logging.Loggers.formatPrefix,org.elasticsearch.common.xcontent.AbstractObjectParser.declareLong,org.elasticsearch.common.settings.AbstractScopedSettings.isValidKey,org.elasticsearch.cluster.coordination.CoordinationMetaData.builder,org.elasticsearch.common.Strings.toString,org.elasticsearch.analysis.common.CommonAnalysisPlugin.getPreBuiltAnalyzerProviderFactories,org.elasticsearch.common.util.concurrent.EsExecutors.numberOfProcessors,org.elasticsearch.common.bytes.BytesReference.utf8ToString,org.elasticsearch.analysis.common.CommonAnalysisPlugin.getAnalyzers,org.elasticsearch.common.network.NetworkUtils.getInterfaces,org.elasticsearch.common.settings.Settings.names,org.elasticsearch.common.regex.Regex.simpleMatch,org.elasticsearch.common.unit.ByteSizeValue.toString,org.elasticsearch.common.xcontent.AbstractObjectParser.declareObject,org.elasticsearch.cluster.service.MasterService.createThreadPoolExecutor,org.elasticsearch.common.unit.TimeValue.parseTimeValue,org.elasticsearch.common.settings.Settings.builder,org.elasticsearch.common.unit.TimeValue.parse,org.elasticsearch.indices.analysis.AnalysisModule.setupAnalyzers,org.elasticsearch.common.NamedRegistry.extractAndRegister,org.elasticsearch.common.network.NetworkUtils.defaultReuseAddress,org.elasticsearch.common.settings.AbstractScopedSettings.findOverlappingSetting,org.elasticsearch.indices.analysis.AnalysisModule.setupCharFilters,org.elasticsearch.index.MergePolicyConfig.parseNoCFSRatio,org.elasticsearch.common.RandomBasedUUIDGenerator.getBase64UUID,org.elasticsearch.common.unit.ByteSizeValue.getStringRep,org.elasticsearch.cluster.service.ClusterApplierService.setNodeConnectionsService,org.elasticsearch.common.settings.Setting.getProperties,org.elasticsearch.common.xcontent.json.JsonXContentParser.currentToken,org.elasticsearch.cluster.ClusterState.builder,org.elasticsearch.cluster.service.MasterService.doStart,org.elasticsearch.common.Strings.format1Decimals,io.crate.testing.SQLExecutor.getPlannerContext,org.elasticsearch.common.util.set.Sets.newHashSet,org.elasticsearch.common.settings.AbstractScopedSettings.getRaw,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeStartArray,org.elasticsearch.common.xcontent.json.JsonXContentParser.nextToken,org.elasticsearch.indices.analysis.AnalysisModule.setupTokenFilters,org.elasticsearch.core.internal.io.IOUtils.closeWhileHandlingException,org.elasticsearch.common.settings.Setting.getRaw,org.elasticsearch.common.NamedRegistry.register,org.elasticsearch.common.util.concurrent.EsExecutors.daemonThreadFactory,org.elasticsearch.common.xcontent.AbstractObjectParser.declareFieldArray,org.elasticsearch.common.xcontent.XContentBuilder.close,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeEndArray,org.elasticsearch.common.settings.Settings.get,io.crate.types.DataTypeXContentExtension.getXContentHumanReadableTransformers,org.elasticsearch.common.settings.Setting.isDynamic,org.elasticsearch.common.settings.Setting.getKey,org.elasticsearch.analysis.common.CommonAnalysisPlugin.getTokenizers,org.elasticsearch.common.xcontent.XContentBuilder.startArray,org.elasticsearch.common.settings.Setting.floatSetting,org.elasticsearch.common.unit.TimeValue.timeValueMillis,org.elasticsearch.common.collect.ImmutableOpenMap.builder","org.elasticsearch.common.settings.Settings.names,org.elasticsearch.common.settings.AbstractScopedSettings.addAffixUpdateConsumer,org.elasticsearch.common.util.iterable.Iterables.concat,org.elasticsearch.common.xcontent.json.JsonXContentParser.close,org.elasticsearch.common.network.NetworkModule.registerAllocationCommand,org.elasticsearch.cluster.node.DiscoveryNodes.builder,org.elasticsearch.common.util.concurrent.ConcurrentCollections.newQueue,org.elasticsearch.common.unit.TimeValue.timeValueMinutes,org.elasticsearch.cluster.service.ClusterApplierService.setInitialState,org.elasticsearch.common.settings.Settings.builder,org.elasticsearch.common.util.PageCacheRecycler.build,org.elasticsearch.cluster.routing.allocation.command.BasePrimaryAllocationCommand.createAllocatePrimaryParser,org.elasticsearch.cluster.service.MasterService.setClusterStatePublisher,org.elasticsearch.common.unit.TimeValue.timeValueSeconds,org.elasticsearch.common.network.NetworkUtils.defaultReuseAddress,org.elasticsearch.common.settings.AbstractScopedSettings.findOverlappingSetting,org.elasticsearch.common.UUIDs.randomBase64UUID,org.elasticsearch.cluster.metadata.MetaData.buildIndicesByUUIDMap,org.elasticsearch.common.settings.AbstractScopedSettings.addSettingsUpdateConsumer,org.elasticsearch.common.settings.AbstractScopedSettings.addSettingsUpdater,org.elasticsearch.common.collect.ImmutableOpenMap.values,org.elasticsearch.common.settings.AbstractScopedSettings.validateSettingKey,org.elasticsearch.common.settings.Setting.getProperties,org.elasticsearch.cluster.ClusterState.builder,org.elasticsearch.common.settings.Setting.get,io.crate.testing.SQLExecutor.builder,io.crate.testing.SQLExecutor.getPlannerContext,org.elasticsearch.common.util.set.Sets.newHashSet,org.elasticsearch.common.xcontent.json.JsonXContentParser.nextToken,org.elasticsearch.cluster.node.DiscoveryNode.isMasterNode,org.elasticsearch.cluster.metadata.MetaData.builder,org.elasticsearch.cluster.node.DiscoveryNode.isDataNode,org.elasticsearch.cluster.service.ClusterService.setNodeConnectionsService,org.elasticsearch.common.settings.Settings.getByPrefix,org.elasticsearch.common.settings.Setting.hasComplexMatcher,org.elasticsearch.common.settings.Setting.getRaw,org.elasticsearch.transport.TransportSettings.fallback,org.elasticsearch.common.component.AbstractLifecycleComponent.start,org.elasticsearch.common.util.concurrent.EsExecutors.numberOfProcessors,org.elasticsearch.common.settings.Setting.getDefault,org.elasticsearch.common.settings.Setting.getKey,org.elasticsearch.common.settings.Setting.floatSetting,org.elasticsearch.common.unit.TimeValue.timeValueMillis,org.elasticsearch.common.settings.Setting.checkPropertyRequiresIndexScope,org.elasticsearch.cluster.routing.allocation.command.AbstractAllocateAllocationCommand.createAllocateParser,org.elasticsearch.common.xcontent.json.JsonXContent.createParser,org.elasticsearch.common.util.concurrent.EsExecutors.threadName,org.elasticsearch.common.network.NetworkUtils.getInterfaces"
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAnalyzeAndPlanInsertFromValues,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAndAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseSimpleSelect,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBatchIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBlockNestedLoopJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeCloseAssertingIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoinWithHashCollisions,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopJoin,0,0,,
