Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
crate,io.crate.analyze.PreExecutionBenchmark.measureAnalyzeSimpleSelect,426,54,"io.crate.analyze.AnalyzedTableElements.addCopyToInfo,io.crate.analyze.NumberOfReplicas.validateExpandReplicaSetting,io.crate.analyze.Analyzer.analyzedStatement,io.crate.metadata.doc.DocTableInfo.getReference,io.crate.metadata.table.ColumnPolicies.encodeMappingValue,org.elasticsearch.test.gateway.TestGatewayAllocator.allocateUnassigned,org.elasticsearch.gateway.BaseGatewayShardAllocator.allocateUnassigned,org.elasticsearch.cluster.routing.allocation.AllocationService.currentNanoTime,org.elasticsearch.cluster.service.ClusterApplierService.onNewClusterState,org.elasticsearch.common.settings.Setting.getDefaultRaw,org.elasticsearch.common.xcontent.XContentBuilder.ensureNoSelfReferences,io.crate.common.collections.Maps.getOrDefault,io.crate.action.sql.SessionContext.systemSessionContext,io.crate.analyze.AnalyzedColumnDefinition.validate,org.elasticsearch.common.Randomness.getWithoutSeed,org.elasticsearch.cluster.metadata.MetaData.iterator,org.elasticsearch.common.xcontent.XContentBuilder.startObject,io.crate.analyze.NumberOfShards.defaultNumberOfShards,io.crate.analyze.AnalyzedTableElements.validateAndBuildSettings,io.crate.analyze.AnalyzedColumnDefinition.toMapping,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeString,io.crate.analyze.AnalyzedTableElements.primaryKeys,org.elasticsearch.common.network.InetAddresses.toAddrString,org.elasticsearch.cluster.routing.RoutingTable.builder,org.elasticsearch.common.settings.Settings.getAsList,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.getLowLevelGenerator,org.elasticsearch.common.xcontent.XContentBuilder.endObject,org.elasticsearch.common.xcontent.XContentHelper.xContentType,io.crate.metadata.Reference.valueType,io.crate.expression.symbol.Literal.symbolType,io.crate.sql.parser.AstBuilder.visitColumnDefinition,io.crate.analyze.AnalyzedTableElements.map,org.elasticsearch.common.xcontent.XContentBuilder.unknownValue,io.crate.sql.tree.DefaultTraversalVisitor.visitSelect,io.crate.sql.tree.GenericProperties.map,org.elasticsearch.action.support.ActiveShardCount.parseString,org.elasticsearch.gateway.PriorityComparator.getAllocationComparator,io.crate.analyze.expressions.ExpressionAnalysisContext.hasAggregates,org.elasticsearch.common.settings.Setting.innerGetRaw,io.crate.analyze.AnalyzedTableElements.notNullColumns,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeStartObject,io.crate.analyze.AnalyzedColumnDefinition.addTypeOptions,io.crate.metadata.doc.DocIndexMetaData.getMappingMap,io.crate.analyze.TablePropertiesAnalyzer.analyzeWithBoundValues,org.elasticsearch.common.settings.Settings.keySet,org.elasticsearch.common.compress.DeflateCompressor.isCompressed,io.crate.analyze.AnalyzedColumnDefinition.applyAndValidateAnalyzerSettings,org.elasticsearch.common.settings.Settings.processSetting,org.elasticsearch.common.util.BigArrays.resize,io.crate.analyze.AnalyzedColumnDefinition.builtAnalyzerSettings,io.crate.analyze.QueryClause.canMatch,org.elasticsearch.cluster.routing.allocation.AllocationService.getMutableRoutingNodes,io.crate.types.DataTypes.ofMappingName,org.elasticsearch.action.support.ActiveShardCount.get,org.elasticsearch.cluster.routing.RoutingNodes.iterator,io.crate.analyze.AnalyzedTableElements.addToGeneratedColumns,org.elasticsearch.common.Booleans.hasText,io.crate.analyze.AnalyzedColumnDefinition.name,io.crate.analyze.Analyzer.boundAnalyze,io.crate.planner.Planner.initAwarenessAttributes,io.crate.sql.parser.CaseInsensitiveStream.index,io.crate.types.DataTypes.ofName,io.crate.metadata.doc.DocIndexMetaData.analyzers,io.crate.metadata.RelationName.of,org.elasticsearch.common.unit.ByteSizeValue.parseBytesSizeValue,org.elasticsearch.common.xcontent.json.JsonXContentParser.convertToken,org.elasticsearch.common.settings.Setting.isDeprecated,org.elasticsearch.gateway.ReplicaShardAllocator.processExistingRecoveries,io.crate.analyze.QueriedSelectRelation.getQualifiedName,org.elasticsearch.common.unit.ByteSizeValue.getBytes,io.crate.analyze.BoundCreateTable.tableParameter,org.elasticsearch.common.collect.ImmutableOpenMap.keysIt,org.elasticsearch.common.settings.Settings.getAsStructuredMap,io.crate.sql.tree.ColumnDefinition.accept,io.crate.metadata.IndexParts.toIndexName,org.elasticsearch.common.bytes.BytesReference.utf8ToString,io.crate.metadata.doc.DocTableInfoBuilder.build,io.crate.analyze.Fields.add,org.elasticsearch.common.regex.Regex.simpleMatch,io.crate.analyze.AnalyzedTableElements.expandColumn,io.crate.analyze.relations.RelationAnalyzer.analyze,io.crate.analyze.relations.DocTableRelation.getField,io.crate.sql.tree.IndexColumnConstraint.map,org.elasticsearch.common.settings.Settings.getAsInt,io.crate.metadata.SearchPath.currentSchema,org.elasticsearch.common.unit.TimeValue.parse,io.crate.user.StubUserManager.getAccessControl,io.crate.metadata.Reference.hashCode,io.crate.sql.tree.QualifiedName.hashCode,org.elasticsearch.common.settings.Settings.hasValue,org.elasticsearch.common.regex.Regex.isSimpleMatchPattern,org.elasticsearch.common.xcontent.json.JsonXContent.contentBuilder,org.elasticsearch.common.xcontent.json.JsonXContentParser.currentToken,org.elasticsearch.common.io.stream.OutputStreamStreamOutput.close,org.elasticsearch.common.util.BigArrays.validate,org.elasticsearch.common.Randomness.get,org.elasticsearch.cluster.routing.ShardRouting.getIndexName,io.crate.sql.parser.CaseInsensitiveStream.seek,io.crate.sql.parser.AstBuilder.visitSelectSingle,org.elasticsearch.common.collect.ImmutableOpenIntMap.valuesIt,org.elasticsearch.common.xcontent.XContentFactory.jsonBuilder,io.crate.analyze.TableParameter.mappings,io.crate.types.DataTypes.esMappingNameFrom,io.crate.sql.parser.AstBuilder.visitQuery,io.crate.metadata.SearchPath.createSearchPathFrom,org.elasticsearch.common.settings.Setting.getKey,io.crate.planner.optimizer.matcher.Pattern.capturedAs,io.crate.analyze.relations.select.SelectAnalyzer.analyzeSelect,org.elasticsearch.common.transport.TransportAddress.getAddress,org.elasticsearch.cluster.service.ClusterApplierService.submitStateUpdateTask,org.elasticsearch.common.xcontent.json.JsonXContent.createGenerator,org.elasticsearch.common.xcontent.json.JsonXContentParser.close,org.elasticsearch.cluster.metadata.IndexNameExpressionResolver.concreteIndices,io.crate.sql.tree.QuerySpecification.getSelect,org.elasticsearch.common.io.stream.InputStreamStreamInput.read,io.crate.metadata.doc.InternalDocTableInfoFactory.create,org.elasticsearch.cluster.routing.allocation.AllocationService.removeDelayMarkers,org.elasticsearch.common.logging.LoggerMessageFormat.format,io.crate.metadata.doc.DocIndexMetaData.add,org.elasticsearch.common.collect.ImmutableOpenIntMap.get,io.crate.metadata.doc.DocTableInfoBuilder.buildDocIndexMetaData,io.crate.metadata.RelationName.ensureValidForRelationCreation,org.elasticsearch.common.xcontent.support.AbstractXContentParser.readList,io.crate.analyze.AnalyzedTableElements.referenceResolver,org.elasticsearch.common.xcontent.XContentFactory.xContentType,io.crate.sql.parser.AstBuilder.visitColumnReference,org.elasticsearch.test.ClusterServiceUtils.setState,org.elasticsearch.common.settings.Setting.getDefault,io.crate.metadata.doc.DocIndexMetaData.getPrimaryKey,io.crate.sql.parser.CaseInsensitiveStream.release,io.crate.sql.parser.AstBuilder.visitDataTypeIdent,io.crate.metadata.ColumnIdent.hashCode,io.crate.metadata.doc.DocIndexMetaData.createIndexDefinitions,org.elasticsearch.common.unit.TimeValue.getStringRep,org.elasticsearch.common.io.stream.InputStreamStreamInput.reset,io.crate.metadata.CoordinatorTxnCtx.systemTransactionContext,io.crate.sql.tree.Select.accept,org.elasticsearch.common.util.concurrent.PrioritizedEsThreadPoolExecutor.wrapRunnable,io.crate.analyze.relations.FullQualifiedNameFieldProvider.resolveField,org.elasticsearch.common.xcontent.XContentBuilder.ensureNameNotNull,io.crate.sql.tree.ColumnDefinition.constraints,io.crate.common.collections.Maps.get,org.elasticsearch.common.UUIDs.randomBase64UUID,org.elasticsearch.cluster.metadata.MetaData.buildIndicesByUUIDMap,io.crate.metadata.Schemas.relationName,io.crate.testing.SQLExecutor.builder,io.crate.sql.parser.SqlParser.createStatement,io.crate.sql.tree.Table.accept,io.crate.metadata.SearchPath.iterator,org.elasticsearch.common.collect.ImmutableOpenMap.get,org.elasticsearch.cluster.metadata.AutoExpandReplicas.getDesiredNumberOfReplicas,io.crate.sql.parser.AstBuilder.visitColumnIndexConstraint,io.crate.metadata.doc.DocIndexMetaData.refIdent,org.elasticsearch.common.MacAddressProvider.getSecureMungedAddress,org.elasticsearch.common.collect.ImmutableOpenMap.size,org.elasticsearch.common.io.stream.BytesStreamOutput.writeBytes,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeEndObject,org.elasticsearch.cluster.routing.allocation.allocator.BalancedShardsAllocator.allocate,org.elasticsearch.common.collect.ImmutableOpenIntMap.iterator,org.elasticsearch.ElasticsearchException.addMetadata,io.crate.sql.tree.ColumnType.name,org.elasticsearch.common.util.AbstractArray.close,io.crate.metadata.doc.DocIndexMetaData.createColumnDefinitions,org.elasticsearch.common.collect.ImmutableOpenMap.valuesIt,io.crate.sql.tree.QuerySpecification.accept,org.elasticsearch.common.xcontent.XContentBuilder.value,io.crate.sql.parser.AstBuilder.visitAliasedRelation,io.crate.analyze.relations.AbstractTableRelation.allocate,org.elasticsearch.cluster.metadata.IndexMetaData.mappingOrDefault,io.crate.metadata.pgcatalog.PgCatalogSchemaInfo.getTableInfo,io.crate.sql.parser.AstBuilder.visitPredicated,io.crate.sql.parser.AstBuilder.visitCollection,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeNumber,org.elasticsearch.common.MacAddressProvider.getMacAddress,io.crate.analyze.TableParameter.settings,org.elasticsearch.cluster.routing.ShardRouting.newUnassigned,io.crate.metadata.doc.DocIndexMetaData.newInfo,io.crate.testing.DiscoveryNodes.newFakeAddress,org.elasticsearch.common.Strings.toString,io.crate.metadata.ColumnIdent.validateSubscriptPatternInColumnName,io.crate.metadata.doc.DocIndexMetaData.isClosed,io.crate.sql.parser.AstBuilder.visitColumnConstraintPrimaryKey,org.elasticsearch.index.shard.ShardId.computeHashCode,io.crate.metadata.doc.DocIndexMetaData.getAnalyzers,org.elasticsearch.common.settings.Settings.toString,io.crate.analyze.AnalyzedColumnDefinition.isGenerated,io.crate.metadata.doc.DocIndexMetaData.getColumnIndexType,io.crate.sql.tree.ColumnDefinition.ident,io.crate.analyze.expressions.ExpressionAnalyzer.generateQuerySymbol,org.elasticsearch.common.io.stream.BytesStreamOutput.ensureCapacity,io.crate.sql.parser.CaseInsensitiveStream.LA,io.crate.analyze.expressions.ExpressionAnalyzer.convert,org.elasticsearch.cluster.routing.RoutingNodes.size,org.elasticsearch.common.io.stream.InputStreamStreamInput.mark,org.elasticsearch.common.compress.DeflateCompressor.streamOutput,org.elasticsearch.common.unit.ByteSizeValue.getStringRep,org.elasticsearch.cluster.routing.allocation.AllocationService.adaptAutoExpandReplicas,org.elasticsearch.common.util.BigArrays.grow,org.elasticsearch.action.support.ActiveShardCount.from,org.elasticsearch.common.Strings.format1Decimals,io.crate.metadata.doc.DocIndexMetaData.internalExtractColumnDefinitions,org.elasticsearch.core.internal.io.IOUtils.closeWhileHandlingException,io.crate.sql.tree.Query.accept,org.elasticsearch.common.settings.Setting.getRaw,org.elasticsearch.common.bytes.BytesReference.toBytes,io.crate.metadata.doc.DocIndexMetaData.getPartitionedBy,org.elasticsearch.common.bytes.BytesReferenceStreamInput.read,io.crate.sql.tree.QualifiedName.of,io.crate.metadata.ColumnIdent.validateColumnName,io.crate.sql.tree.ColumnDefinition.type,io.crate.planner.optimizer.matcher.Pattern.with,io.crate.analyze.BoundCreateTable.analyzedTableElements,org.elasticsearch.common.collect.ImmutableOpenMap.builder,org.elasticsearch.cluster.metadata.IndexMetaData.inSyncAllocationIds,io.crate.sql.parser.AstBuilder.visitSingleStatement,io.crate.sql.tree.QualifiedNameReference.accept,io.crate.metadata.ColumnIdent.validateUnderscorePatternInColumnName,io.crate.testing.DiscoveryNodes.newNode,io.crate.sql.parser.SqlParser.invokeParser,io.crate.metadata.Schemas.schemaName,io.crate.analyze.GenericPropertiesConverter.settingsFromProperties,org.elasticsearch.cluster.service.ClusterService.state,io.crate.analyze.relations.OrderyByAnalyzer.analyzeSortItems,io.crate.sql.tree.ColumnType.accept,io.crate.metadata.RelationName.fromIndexName,org.elasticsearch.gateway.ReplicaShardAllocator.makeAllocationDecision,org.elasticsearch.action.support.IndicesOptions.expandWildcardsClosed,org.elasticsearch.common.xcontent.XContentBuilder.map,io.crate.sql.parser.CaseInsensitiveStream.mark,io.crate.metadata.RelationName.hashCode,io.crate.analyze.AnalyzedColumnDefinition.indexConstraint,io.crate.sql.parser.AstBuilder.identsToStrings,io.crate.metadata.doc.DocSchemaInfo.getTableInfo,io.crate.metadata.doc.DocIndexMetaData.furtherColumnProperties,org.elasticsearch.cluster.metadata.AutoExpandReplicas.getAutoExpandReplicaChanges,io.crate.metadata.settings.NumberOfReplicasSetting.getDefault,org.elasticsearch.common.bytes.BytesReference.writeTo,io.crate.analyze.TableElementsAnalyzer.analyze,io.crate.metadata.doc.DocSysColumns.newInfo,io.crate.expression.eval.EvaluatingNormalizer.functionOnlyNormalizer,org.elasticsearch.action.support.IndicesOptions.fromByte,io.crate.analyze.NumberOfReplicas.fromSettings,io.crate.metadata.RelationName.fqn,org.elasticsearch.common.xcontent.json.JsonXContent.createParser,io.crate.planner.optimizer.matcher.Pattern.typeOf,org.elasticsearch.index.Index.hashCode,io.crate.sql.parser.AstBuilder.getQualifiedName,io.crate.analyze.Analysis.transactionContext,org.elasticsearch.cluster.metadata.AutoExpandReplicas.parse,org.elasticsearch.action.support.IndicesOptions.forbidClosedIndices,org.elasticsearch.common.logging.DeprecationLogger.deprecated,org.elasticsearch.common.bytes.BytesArray.toBytesRef,io.crate.metadata.doc.DocIndexMetaData.getColumnDataType,io.crate.metadata.doc.DocIndexMetaData.getCustomRoutingCol,io.crate.sql.parser.CaseInsensitiveStream.consume,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.close,org.elasticsearch.cluster.metadata.MappingMetaData.sourceAsMap,org.elasticsearch.gateway.PrimaryShardAllocator.makeAllocationDecision,io.crate.analyze.relations.select.SelectAnalysis.outputSymbols,io.crate.metadata.ColumnIdent.fqn,org.elasticsearch.common.io.stream.OutputStreamStreamOutput.writeBytes,io.crate.metadata.RelationName.isValidRelationOrSchemaName,org.elasticsearch.common.xcontent.json.JsonXContentParser.currentName,io.crate.metadata.Schemas.resolveTableInfo,org.elasticsearch.common.compress.DeflateCompressor.streamInput,io.crate.analyze.AnalyzedColumnDefinition.dataType,io.crate.sql.parser.AstBuilder.visitIfPresent,org.elasticsearch.Version.indexCreated,io.crate.sql.tree.GenericProperties.get,io.crate.analyze.AnalyzedTableElements.validatePrimaryKeys,org.elasticsearch.common.Randomness.shuffle,io.crate.metadata.doc.DocTableInfoBuilder.buildPartitions,org.elasticsearch.common.bytes.BytesReference.bytes,org.elasticsearch.index.shard.ShardId.getIndexName,org.elasticsearch.cluster.EmptyClusterInfoService.getClusterInfo,org.elasticsearch.common.bytes.BytesReference.streamInput,io.crate.metadata.IndexParts.toRelationName,org.elasticsearch.common.xcontent.json.JsonXContentParser.text,io.crate.sql.parser.AstBuilder.visitTableName,org.elasticsearch.common.collect.ImmutableOpenIntMap.builder,org.elasticsearch.common.settings.Settings.getAsBoolean,org.elasticsearch.common.settings.Setting.match,org.elasticsearch.cluster.metadata.IndexNameExpressionResolver.concreteIndexNames,io.crate.analyze.AnalyzedColumnDefinition.map,io.crate.sql.parser.AstBuilder.visitOptionalContext,org.elasticsearch.common.compress.CompressedXContent.crc32,org.elasticsearch.common.xcontent.support.AbstractXContentParser.mapOrdered,org.elasticsearch.common.xcontent.XContentBuilder.builder,io.crate.metadata.Schemas.tableExists,org.elasticsearch.cluster.metadata.IndexMetaData.getResizeSourceIndex,org.elasticsearch.common.bytes.PagedBytesReference.toBytesRef,io.crate.sql.tree.IndexColumnConstraint.accept,io.crate.metadata.ColumnIdent.sqlFqn,io.crate.metadata.doc.TestingDocTableInfoFactory.create,org.elasticsearch.action.support.ActiveShardCount.toString,org.elasticsearch.common.io.stream.BytesStreamOutput.bytes,org.elasticsearch.cluster.routing.RoutingTable.iterator,org.elasticsearch.common.settings.Settings.getAsVersion,org.elasticsearch.Version.fromId,io.crate.analyze.CreateTableStatementAnalyzer.analyze,org.elasticsearch.common.unit.TimeValue.getMillis,io.crate.analyze.validator.SelectSymbolValidator.validate,org.elasticsearch.common.unit.TimeValue.parseTimeValue,io.crate.metadata.ColumnIdent.isTopLevel,io.crate.analyze.AnalyzedColumnDefinition.ident,org.elasticsearch.common.settings.Settings.builder,org.elasticsearch.common.bytes.BytesReference.iterator,io.crate.metadata.doc.DocIndexMetaData.build,io.crate.analyze.relations.ParentRelations.newLevel,io.crate.metadata.Schemas.viewExists,io.crate.analyze.relations.StatementAnalysisContext.startRelation,io.crate.metadata.doc.DocIndexMetaData.getColumnPolicy,io.crate.sql.parser.AstBuilder.visitUnquotedIdentifier,io.crate.metadata.doc.DocSysColumns.forTable,org.elasticsearch.common.xcontent.XContentBuilder.convert,org.elasticsearch.common.util.concurrent.EsThreadPoolExecutor.execute,org.elasticsearch.common.xcontent.json.JsonXContentParser.nextToken,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.inRoot,io.crate.sql.parser.AstBuilder.extractGenericProperties,org.elasticsearch.gateway.PriorityComparator.compare,org.elasticsearch.common.xcontent.XContentBuilder.close,org.elasticsearch.common.settings.Setting.isDynamic,org.elasticsearch.gateway.PrimaryShardAllocator.isResponsibleFor,org.elasticsearch.cluster.metadata.IndexMetaData.builder,io.crate.metadata.ColumnIdent.fromNameSafe,org.elasticsearch.common.xcontent.support.AbstractXContentParser.readValue,org.elasticsearch.common.xcontent.XContentFactory.contentBuilder,org.elasticsearch.common.Booleans.parseBoolean,org.elasticsearch.common.settings.Setting.checkDeprecation,io.crate.sql.tree.PrimaryKeyColumnConstraint.accept,io.crate.metadata.ReferenceIdent.hashCode,org.elasticsearch.common.unit.TimeValue.millis,io.crate.expression.symbol.Field.hashCode,io.crate.analyze.Analysis.rootRelation,org.elasticsearch.common.settings.AbstractScopedSettings.get,org.elasticsearch.cluster.routing.allocation.AllocationService.reroute,io.crate.analyze.AnalyzedTableElements.expandColumnIdents,io.crate.analyze.relations.select.SelectAnalysis.add,org.elasticsearch.common.regex.Regex.isMatchAllPattern,io.crate.metadata.doc.DocIndexMetaData.getNotNullColumns,io.crate.analyze.relations.RelationAnalysisContext.addSourceRelation,io.crate.analyze.AnalyzedColumnDefinition.typeNameForESMapping,io.crate.sql.parser.SqlParser.generateStatement,org.elasticsearch.common.xcontent.XContentBuilder.field,io.crate.analyze.relations.RelationAnalyzer.visitQuerySpecification,org.elasticsearch.gateway.ReplicaShardAllocator.isResponsibleFor,io.crate.sql.parser.AstBuilder.visitCreateTable,io.crate.analyze.AnalyzedTableElements.processExpressions,io.crate.metadata.doc.DocTableInfo.supportedOperations,io.crate.analyze.BoundCreateTable.isPartitioned,org.elasticsearch.common.xcontent.support.AbstractXContentParser.readOrderedMap,org.elasticsearch.common.xcontent.json.JsonXContentParser.numberValue,io.crate.types.DataType.equals,io.crate.metadata.ColumnIdent.fromPath,io.crate.sql.tree.GenericProperties.properties,org.elasticsearch.common.util.concurrent.ThreadContext.newStoredContext,org.elasticsearch.cluster.metadata.IndexMetaData.getIndexUUID,io.crate.planner.node.ddl.CreateTablePlan.bind,io.crate.analyze.AnalyzedColumnDefinition.indexMethod,org.elasticsearch.common.collect.ImmutableOpenMap.containsKey,org.elasticsearch.common.network.NetworkAddress.format,org.elasticsearch.common.io.stream.StreamOutput.write,org.elasticsearch.common.util.concurrent.EsThreadPoolExecutor.wrapRunnable,org.elasticsearch.cluster.node.DiscoveryNodes.getSmallestNonClientNodeVersion,io.crate.metadata.ColumnIdent.equals,io.crate.analyze.AnalyzedTableElements.addNotNullFromChildren,io.crate.analyze.AnalyzedTableElements.finalizeAndValidate,io.crate.analyze.BoundCreateTable.mapping,io.crate.analyze.relations.select.SelectAnalysis.toSymbol,io.crate.sql.tree.GenericProperties.isEmpty,io.crate.analyze.AnalyzedColumnDefinition.ensureTypeCanBeUsedAsKey,io.crate.metadata.doc.DocIndexMetaData.childIdent,org.elasticsearch.common.settings.Setting.newUpdater,io.crate.analyze.GenericPropertiesConverter.setDefaults,org.elasticsearch.gateway.GatewayAllocator.innerAllocatedUnassigned,org.elasticsearch.common.settings.AbstractScopedSettings.addSettingsUpdateConsumer,org.elasticsearch.common.unit.TimeValue.toString,org.elasticsearch.common.io.stream.StreamOutput.writeBytes,org.elasticsearch.common.settings.Setting.get,org.elasticsearch.common.xcontent.support.AbstractXContentParser.readMap,org.elasticsearch.cluster.routing.IndexRoutingTable.iterator,org.elasticsearch.common.settings.Setting.exists,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeFieldName,io.crate.sql.parser.AstBuilder.visitDefaultQuerySpec,io.crate.metadata.RelationName.indexNameOrAlias,io.crate.sql.tree.ColumnDefinition.isGenerated,io.crate.planner.optimizer.matcher.Patterns.source,io.crate.analyze.AnalyzedTableElements.addPrimaryKeys,io.crate.metadata.PartitionName.templateName,io.crate.sql.parser.AstBuilder.getIdentText,io.crate.sql.tree.SingleColumn.accept,io.crate.expression.symbol.Field.path,io.crate.analyze.OutputNameFormatter.format,io.crate.analyze.AnalyzedTableElements.add,org.elasticsearch.common.unit.ByteSizeValue.toString,org.elasticsearch.common.compress.CompressorFactory.compressor,org.elasticsearch.common.unit.TimeValue.formatDecimal,io.crate.analyze.relations.StatementAnalysisContext.endRelation,org.elasticsearch.cluster.ClusterState.routingTable,org.elasticsearch.common.xcontent.XContentHelper.convertToMap,io.crate.blob.v2.BlobIndex.isBlobIndex,io.crate.sql.parser.AstBuilder.getWindowDefinitions,io.crate.common.collections.Lists2.map,io.crate.analyze.AnalyzedTableElements.buildReference,io.crate.sql.parser.CaseInsensitiveStream.getText,org.elasticsearch.common.Booleans.isFalse,io.crate.sql.tree.ColumnDefinition.mapExpressions,org.elasticsearch.cluster.routing.ShardRouting.unassignedInfo,org.elasticsearch.common.io.stream.InputStreamStreamInput.close,org.elasticsearch.common.RandomBasedUUIDGenerator.getBase64UUID,io.crate.metadata.settings.Validators.stringValidator,org.elasticsearch.cluster.ClusterState.builder,io.crate.sql.tree.ColumnDefinition.map,io.crate.sql.tree.Table.map,io.crate.analyze.AnalyzedTableElements.toMapping,org.elasticsearch.common.settings.AbstractScopedSettings.getRaw,io.crate.analyze.AnalyzedTableElements.validateExpressions,io.crate.metadata.doc.DocTableInfoBuilder.docIndexMetaData,org.elasticsearch.cluster.metadata.MappingMetaData.initMappers,org.elasticsearch.common.util.concurrent.ThreadContext.preserveContext,org.elasticsearch.common.settings.Settings.get,io.crate.metadata.doc.DocIndexMetaData.getRoutingCol,io.crate.metadata.table.ColumnPolicies.decodeMappingValue,org.elasticsearch.common.util.BigArrays.newByteArray,org.elasticsearch.cluster.metadata.MetaData.custom,io.crate.analyze.relations.RelationAnalyzer.visitQuery","org.elasticsearch.cluster.metadata.IndexMetaData.inSyncAllocationIds,org.elasticsearch.common.settings.Settings.getAsVersion,io.crate.analyze.CreateTableStatementAnalyzer.analyze,io.crate.analyze.BoundCreateTable.mapping,org.elasticsearch.common.compress.CompressorFactory.compressor,io.crate.analyze.BoundCreateTable.isPartitioned,io.crate.testing.DiscoveryNodes.newNode,org.elasticsearch.common.settings.Settings.getAsInt,org.elasticsearch.cluster.routing.RoutingTable.builder,org.elasticsearch.common.collect.ImmutableOpenIntMap.iterator,org.elasticsearch.cluster.service.ClusterService.state,org.elasticsearch.common.collect.ImmutableOpenIntMap.builder,io.crate.analyze.Analyzer.boundAnalyze,org.elasticsearch.common.settings.Setting.match,io.crate.action.sql.SessionContext.systemSessionContext,org.elasticsearch.common.UUIDs.randomBase64UUID,org.elasticsearch.cluster.metadata.MetaData.buildIndicesByUUIDMap,io.crate.planner.Planner.initAwarenessAttributes,org.elasticsearch.common.compress.DeflateCompressor.streamOutput,org.elasticsearch.cluster.ClusterState.builder,org.elasticsearch.common.xcontent.XContentBuilder.map,org.elasticsearch.common.settings.Setting.get,io.crate.testing.SQLExecutor.builder,org.elasticsearch.common.io.stream.OutputStreamStreamOutput.close,org.elasticsearch.common.Randomness.get,org.elasticsearch.common.compress.CompressedXContent.crc32,io.crate.planner.node.ddl.CreateTablePlan.bind,io.crate.sql.parser.SqlParser.createStatement,org.elasticsearch.cluster.routing.allocation.AllocationService.reroute,io.crate.analyze.BoundCreateTable.tableParameter,org.elasticsearch.cluster.metadata.MappingMetaData.initMappers,org.elasticsearch.common.xcontent.XContentFactory.jsonBuilder,io.crate.analyze.TableParameter.settings,org.elasticsearch.common.collect.ImmutableOpenMap.keysIt,org.elasticsearch.common.bytes.BytesReference.writeTo,org.elasticsearch.cluster.metadata.IndexMetaData.getResizeSourceIndex,org.elasticsearch.cluster.routing.ShardRouting.newUnassigned,org.elasticsearch.common.settings.Settings.keySet,org.elasticsearch.common.bytes.BytesReference.toBytes,org.elasticsearch.test.ClusterServiceUtils.setState,org.elasticsearch.common.util.BigArrays.newByteArray,io.crate.metadata.SearchPath.createSearchPathFrom,org.elasticsearch.Version.indexCreated,org.elasticsearch.cluster.node.DiscoveryNodes.getSmallestNonClientNodeVersion,io.crate.expression.eval.EvaluatingNormalizer.functionOnlyNormalizer,io.crate.planner.optimizer.matcher.Pattern.capturedAs,io.crate.planner.optimizer.matcher.Patterns.source,org.elasticsearch.common.io.stream.BytesStreamOutput.bytes,io.crate.sql.tree.QualifiedName.of,org.elasticsearch.index.shard.ShardId.computeHashCode,io.crate.planner.optimizer.matcher.Pattern.with,org.elasticsearch.common.bytes.BytesReference.bytes,io.crate.planner.optimizer.matcher.Pattern.typeOf,org.elasticsearch.cluster.metadata.IndexMetaData.builder"
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAnalyzeAndPlanInsertFromValues,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAndAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseSimpleSelect,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBatchIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBlockNestedLoopJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeCloseAssertingIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoinWithHashCollisions,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopJoin,0,0,,
