Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
crate,io.crate.analyze.PreExecutionBenchmark.measureAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAnalyzeAndPlanInsertFromValues,114,4,"io.crate.analyze.Analyzer.analyzedStatement,io.crate.metadata.doc.DocTableInfo.getReference,io.crate.analyze.AbstractInsertAnalyzedStatement.addPrimaryKeyColumnIdx,io.crate.sql.parser.AstBuilder.visitSingleStatement,io.crate.expression.symbol.Literal.of,io.crate.sql.parser.SqlParser.invokeParser,io.crate.analyze.InsertFromValuesAnalyzer.analyzeColumns,io.crate.expression.symbol.Literal.cast,io.crate.metadata.ColumnIdent.getRoot,io.crate.expression.symbol.Symbol.cast,io.crate.metadata.Schemas.schemaName,io.crate.metadata.ColumnIdent.isChildOf,io.crate.sql.tree.ValuesList.values,io.crate.metadata.ReferenceIdent.hashCode,io.crate.sql.parser.CaseInsensitiveStream.size,io.crate.analyze.expressions.ValueNormalizer.isObjectArray,io.crate.sql.parser.AstBuilder.visitStringLiteral,io.crate.sql.parser.CaseInsensitiveStream.mark,io.crate.sql.parser.AstBuilder.visitIntegerLiteral,io.crate.sql.parser.AstBuilder.identsToStrings,io.crate.metadata.doc.DocSchemaInfo.getTableInfo,io.crate.testing.SQLExecutor.planInternal,io.crate.analyze.InsertFromValuesAnalyzer.validateValuesSize,io.crate.analyze.AnalyzedStatementVisitor.process,io.crate.expression.symbol.FunctionCopyVisitor.visitSymbol,io.crate.sql.parser.SqlParser.generateStatement,org.elasticsearch.common.settings.Setting.checkPropertyRequiresIndexScope,io.crate.sql.parser.AstBuilder.getQualifiedName,io.crate.analyze.AbstractInsertAnalyzedStatement.routingColumnIndex,io.crate.sql.parser.CaseInsensitiveStream.release,io.crate.metadata.ColumnIdent.hashCode,io.crate.testing.SQLExecutor.analyze,io.crate.types.DataType.equals,io.crate.execution.dml.upsert.TransportShardUpsertAction.getNotUsedNonGeneratedColumns,io.crate.types.TimestampType.parseTimestamp,io.crate.sql.parser.CaseInsensitiveStream.consume,io.crate.metadata.ColumnIdent.fqn,io.crate.metadata.Schemas.relationName,io.crate.sql.parser.AstBuilder.visitInsert,io.crate.analyze.AbstractInsertAnalyzedStatement.allocateUniqueReference,io.crate.analyze.PreExecutionBenchmark.cleanup,io.crate.sql.parser.SqlParser.createStatement,io.crate.metadata.SearchPath.iterator,org.elasticsearch.threadpool.ThreadPool.shutdown,org.elasticsearch.common.util.concurrent.SizeBlockingQueue.size,io.crate.analyze.expressions.ValueNormalizer.normalizeInputForReference,io.crate.metadata.Schemas.resolveTableInfo,io.crate.metadata.ColumnIdent.equals,io.crate.analyze.InsertFromValuesAnalyzer.processColumnsWithExpression,io.crate.metadata.ReferenceToLiteralConverter.rebuildReferenceMap,io.crate.sql.tree.LongLiteral.accept,io.crate.types.IntegerType.value,io.crate.expression.eval.EvaluatingNormalizer.normalize,io.crate.planner.Planner.visitInsertFromValuesStatement,io.crate.sql.parser.AstBuilder.createDuplicateKeyContext,io.crate.types.TimestampType.value,io.crate.analyze.AbstractInsertAnalyzedStatement.columns,io.crate.sql.parser.AstBuilder.visitTableName,io.crate.analyze.Analyzer.boundAnalyze,io.crate.sql.tree.InsertFromValues.accept,io.crate.sql.parser.CaseInsensitiveStream.index,io.crate.analyze.InsertFromValuesAnalyzer.addPrimaryKeyValue,io.crate.analyze.InsertFromValuesAnalyzer.addValues,io.crate.sql.parser.AstBuilder.visitValues,io.crate.analyze.ConstraintsValidator.validateConstraintsForNotUsedColumns,io.crate.sql.parser.AstBuilder.unquote,org.elasticsearch.threadpool.ThreadPool.stopCachedTimeThread,io.crate.metadata.pgcatalog.PgCatalogSchemaInfo.getTableInfo,io.crate.planner.IsStatementExecutionAllowed.test,io.crate.sql.parser.AstBuilder.visitPredicated,io.crate.sql.parser.AstBuilder.visitCollection,io.crate.metadata.Reference.isNullable,io.crate.analyze.InsertFromValuesAnalyzer.verifyOnConflictTargets,io.crate.testing.SQLExecutor.analyzeInternal,io.crate.metadata.ColumnIdent.validateSubscriptPatternInColumnName,io.crate.analyze.Id.compileWithNullValidation,io.crate.sql.parser.AstBuilder.defaultResult,io.crate.sql.parser.AstBuilder.getIdentText,io.crate.sql.parser.AstBuilder.aggregateResult,io.crate.analyze.InsertFromValuesAnalyzer.analyze,io.crate.sql.tree.Insert.getDuplicateKeyContext,io.crate.expression.symbol.SymbolVisitor.visitLiteral,io.crate.analyze.expressions.ValueNormalizer.getTargetType,io.crate.sql.tree.StringLiteral.accept,io.crate.analyze.InsertFromValuesAnalyzer.analyzeValues,io.crate.metadata.ColumnIdent.isTopLevel,io.crate.sql.parser.CaseInsensitiveStream.LA,io.crate.analyze.expressions.ExpressionAnalyzer.convert,io.crate.analyze.AbstractInsertAnalyzer.handleInsertColumns,io.crate.sql.parser.CaseInsensitiveStream.getText,io.crate.expression.symbol.Literal.accept,io.crate.sql.tree.Insert.columns,io.crate.metadata.Reference.hashCode,io.crate.expression.symbol.Literal.value,io.crate.types.LongType.id,io.crate.sql.parser.AstBuilder.visitUnquotedIdentifier,io.crate.analyze.ParameterContext.numBulkParams,io.crate.metadata.Reference.column,io.crate.testing.SQLExecutor.plan,io.crate.planner.Planner.processInsertStatement,io.crate.analyze.InsertFromValuesAnalyzer.extractRoutingValue,io.crate.sql.parser.CaseInsensitiveStream.seek,org.elasticsearch.threadpool.ThreadPool.awaitTermination,org.elasticsearch.common.util.concurrent.EsThreadPoolExecutor.terminated,io.crate.common.collections.Lists2.getOnlyElement,io.crate.analyze.AbstractInsertAnalyzer.addColumn,io.crate.analyze.InsertFromValuesAnalyzedStatement.accept,io.crate.metadata.RelationName.schema,io.crate.planner.Planner.plan,io.crate.planner.node.dml.LegacyUpsertById.add,org.elasticsearch.common.unit.TimeValue.timeValueMillis,io.crate.sql.tree.QualifiedName.of,io.crate.metadata.ColumnIdent.validateColumnName,io.crate.metadata.ColumnIdent.fromNameSafe","org.elasticsearch.common.settings.Setting.checkPropertyRequiresIndexScope,io.crate.analyze.PreExecutionBenchmark.cleanup,org.elasticsearch.common.unit.TimeValue.timeValueMillis,io.crate.testing.SQLExecutor.plan"
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAndAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseSimpleSelect,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBatchIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBlockNestedLoopJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeCloseAssertingIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoinWithHashCollisions,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopJoin,0,0,,
