Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
crate,io.crate.analyze.PreExecutionBenchmark.measureAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAnalyzeAndPlanInsertFromValues,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAndAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseSimpleSelect,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBatchIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBlockNestedLoopJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeCloseAssertingIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoinWithHashCollisions,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopLeftJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeSkippingBatchIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeWindowBatchIterator,0,0,,
crate,io.crate.execution.engine.aggregation.AggregateCollectorBenchmark.measureAggregateCollector,0,0,,
crate,io.crate.execution.engine.aggregation.GroupingLongCollectorBenchmark.measureGroupBySumLong,0,0,,
crate,io.crate.execution.engine.aggregation.GroupingLongCollectorBenchmark.measureGroupingOnLongArray,0,0,,
crate,io.crate.execution.engine.aggregation.GroupingLongCollectorBenchmark.measureGroupingOnNumericDocValues,0,0,,
crate,io.crate.execution.engine.aggregation.GroupingLongCollectorBenchmark.measureGroupingOnSortedNumericDocValues,0,0,,
crate,io.crate.execution.engine.aggregation.GroupingStringCollectorBenchmark.measureGroupByMinString,0,0,,
crate,io.crate.execution.engine.collect.collectors.LuceneBatchIteratorBenchmark.measureConsumeLuceneBatchIterator,0,0,,
crate,io.crate.execution.engine.collect.collectors.OrderedLuceneBatchIteratorBenchmark.measureLoadAndConsumeOrderedLuceneBatchIterator,0,0,,
crate,io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark.measureListSort,0,0,,
crate,io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark.measurePagingIteratorWithRepeat,0,0,,
crate,io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark.measurePagingIteratorWithSort,0,0,,
crate,io.crate.execution.engine.distribution.merge.SortedPagingIteratorBenchmark.measurePagingIteratorWithoutRepeat,0,0,,
crate,io.crate.execution.engine.reader.CsvReaderBenchmark.measureFileReadingIteratorForCSV,0,0,,
crate,io.crate.execution.engine.reader.JsonReaderBenchmark.measureFileReadingIteratorForJson,0,0,,
crate,io.crate.execution.engine.sort.SortingTopNCollectorBenchmark.measureBoundedSortingCollector,0,0,,
crate,io.crate.execution.engine.sort.SortingTopNCollectorBenchmark.measureUnboundedSortingCollector,0,0,,
crate,io.crate.execution.jobs.CheckFreeMemoryAlternativeMethodsBenchmark.benchmarkMemoryMXBeanMethod,0,0,,
crate,io.crate.execution.jobs.CheckFreeMemoryAlternativeMethodsBenchmark.benchmarkRuntimeMethod,0,0,,
crate,io.crate.execution.jobs.NodeOperationCtxBenchmark.measureCreateNodeOperationCtxPlusFindLeafs,0,0,,
crate,io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark.benchmarkHLLAggregationOffHeap,0,0,,
crate,io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark.benchmarkHLLAggregationOnHeap,0,0,,
crate,io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark.benchmarkHLLPlusPlusMurmur128,0,0,,
crate,io.crate.operation.aggregation.HyperLogLogDistinctAggregationBenchmark.benchmarkHLLPlusPlusMurmur64,0,0,,
crate,io.crate.protocols.postgres.QueryStringSplitterBenchmark.checkMultiQuery,0,0,,
crate,io.crate.protocols.postgres.QueryStringSplitterBenchmark.checkSimpleQuery,0,0,,
crate,io.crate.types.StringTypeTest.booleanConversion,0,0,,
