Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
crate,io.crate.analyze.PreExecutionBenchmark.measureAnalyzeSimpleSelect,47,14,"org.elasticsearch.common.unit.TimeValue.getStringRep,org.elasticsearch.common.xcontent.json.JsonXContentParser.close,org.elasticsearch.common.settings.Settings.toString,org.elasticsearch.common.unit.TimeValue.formatDecimal,org.elasticsearch.common.Booleans.parseBoolean,org.elasticsearch.common.Booleans.hasText,org.elasticsearch.common.unit.TimeValue.parseTimeValue,org.elasticsearch.common.xcontent.XContentBuilder.endArray,org.elasticsearch.threadpool.FixedExecutorBuilder.getSettings,org.elasticsearch.common.unit.TimeValue.parse,org.elasticsearch.threadpool.ScalingExecutorBuilder.build,org.elasticsearch.common.settings.Setting.checkDeprecation,org.elasticsearch.common.Booleans.isTrue,org.elasticsearch.common.util.concurrent.ConcurrentCollections.newBlockingQueue,org.elasticsearch.threadpool.ScalingExecutorBuilder.formatInfo,org.elasticsearch.common.unit.TimeValue.nsecToMSec,org.elasticsearch.common.unit.TimeValue.toString,org.elasticsearch.common.unit.TimeValue.nanos,org.elasticsearch.common.util.concurrent.EsExecutors.newScaling,org.elasticsearch.common.settings.Setting.innerGetRaw,org.elasticsearch.common.settings.Setting.get,org.elasticsearch.common.Strings.format1Decimals,org.elasticsearch.common.xcontent.json.JsonXContentParser.convertToken,org.elasticsearch.common.settings.Setting.isDeprecated,org.elasticsearch.common.xcontent.json.JsonXContentParser.nextToken,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeStartArray,org.elasticsearch.core.internal.io.IOUtils.closeWhileHandlingException,org.elasticsearch.common.settings.Setting.exists,org.elasticsearch.common.settings.Setting.getRaw,org.elasticsearch.threadpool.FixedExecutorBuilder.build,org.elasticsearch.common.util.concurrent.EsExecutors.daemonThreadFactory,org.elasticsearch.threadpool.FixedExecutorBuilder.formatInfo,org.elasticsearch.common.xcontent.json.JsonXContentGenerator.writeEndArray,org.elasticsearch.common.settings.Settings.get,org.elasticsearch.common.settings.Settings.keySet,org.elasticsearch.common.unit.SizeValue.toString,org.elasticsearch.common.util.concurrent.EsExecutors.newFixed,org.elasticsearch.common.util.concurrent.EsExecutors.numberOfProcessors,org.elasticsearch.threadpool.ExecutorBuilder.settingsKey,org.elasticsearch.common.settings.Setting.getKey,org.elasticsearch.threadpool.ExecutorBuilder.applyHardSizeLimit,org.elasticsearch.common.xcontent.XContentBuilder.startArray,org.elasticsearch.common.settings.Setting.checkPropertyRequiresIndexScope,org.elasticsearch.common.util.concurrent.EsExecutors.threadName,org.elasticsearch.common.xcontent.json.JsonXContent.createParser,org.elasticsearch.threadpool.ScalingExecutorBuilder.getSettings,org.elasticsearch.common.settings.Settings.getAsList","org.elasticsearch.common.unit.TimeValue.nsecToMSec,org.elasticsearch.common.xcontent.json.JsonXContentParser.nextToken,org.elasticsearch.threadpool.ScalingExecutorBuilder.build,org.elasticsearch.threadpool.ExecutorBuilder.settingsKey,org.elasticsearch.common.xcontent.json.JsonXContentParser.close,org.elasticsearch.common.settings.Setting.getRaw,org.elasticsearch.threadpool.ScalingExecutorBuilder.formatInfo,org.elasticsearch.common.settings.Setting.checkPropertyRequiresIndexScope,org.elasticsearch.common.xcontent.json.JsonXContent.createParser,org.elasticsearch.threadpool.FixedExecutorBuilder.build,org.elasticsearch.threadpool.ScalingExecutorBuilder.getSettings,org.elasticsearch.common.util.concurrent.EsExecutors.daemonThreadFactory,org.elasticsearch.threadpool.FixedExecutorBuilder.getSettings,org.elasticsearch.threadpool.FixedExecutorBuilder.formatInfo"
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAnalyzeAndPlanInsertFromValues,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAndAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseSimpleSelect,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBatchIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBlockNestedLoopJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeCloseAssertingIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoinWithHashCollisions,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopJoin,0,0,,
