Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
crate,io.crate.analyze.PreExecutionBenchmark.measureAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAnalyzeAndPlanInsertFromValues,465,1,"io.crate.types.ByteType.fixedSize,org.elasticsearch.common.inject.internal.Annotations.checkForMisplacedScopeAnnotations,org.elasticsearch.cluster.service.ClusterApplierService.onNewClusterState,org.elasticsearch.cluster.metadata.MetaData.version,org.elasticsearch.common.settings.Setting.getDefaultRaw,io.crate.types.BooleanType.id,org.elasticsearch.common.inject.SingleParameterInjector.getAll,io.crate.types.IntegerType.id,io.crate.action.LimitedExponentialBackoff.limitedExponential,io.crate.expression.operator.AndOperator.register,io.crate.execution.engine.aggregation.impl.MaximumAggregation.register,io.crate.execution.engine.aggregation.impl.VarianceAggregation.register,org.elasticsearch.common.inject.BindingProcessor.visit,io.crate.expression.scalar.cast.CastFunctionResolver.castFuncName,org.elasticsearch.common.inject.internal.Annotations.isRetainedAtRuntime,org.elasticsearch.common.inject.multibindings.MapBinder.mapOfProviderOf,io.crate.metadata.sys.SysJobsTableInfo.columnRegistrar,io.crate.expression.scalar.arithmetic.MapFunction.register,io.crate.metadata.functions.params.Param.getValidTypes,org.elasticsearch.common.inject.InjectorBuilder.build,org.elasticsearch.common.inject.internal.BindingImpl.acceptVisitor,org.elasticsearch.common.inject.internal.ProviderMethodsModule.getProviderMethods,io.crate.expression.scalar.arithmetic.LogFunction.info,org.elasticsearch.common.inject.multibindings.RealElement.setName,org.elasticsearch.common.inject.InjectorBuilder.primaryInjector,org.elasticsearch.common.inject.Initializer.injectAll,io.crate.types.ShortType.precedence,org.elasticsearch.common.collect.MapBuilder.newMapBuilder,io.crate.types.DoubleType.fixedSize,io.crate.expression.scalar.ArrayUpperFunction.register,io.crate.expression.tablefunctions.UnnestFunction.register,org.elasticsearch.common.inject.MembersInjectorStore.getInjectors,io.crate.sql.parser.SqlParserOptions.getAllowedIdentifierSymbols,org.elasticsearch.common.inject.internal.MoreTypes.getGenericSupertype,io.crate.metadata.ColumnIdent.path,org.elasticsearch.common.inject.Key.ofType,org.elasticsearch.common.inject.internal.InternalContext.setDependency,io.crate.metadata.sys.SysSnapshotsTableInfo.columnRegistrar,org.elasticsearch.common.inject.TypeLiteral.toString,org.elasticsearch.common.inject.TypeLiteral.equals,io.crate.expression.predicate.NotPredicate.register,io.crate.expression.scalar.ConcatFunction.register,org.elasticsearch.common.inject.internal.FailableCache.get,org.elasticsearch.common.settings.Setting.innerGetRaw,org.elasticsearch.common.inject.internal.Scoping.isExplicitlyScoped,io.crate.types.TimestampType.precedence,io.crate.types.GeoPointType.id,io.crate.metadata.sys.SysClusterTableInfo.buildSettingsObjectType,org.elasticsearch.common.inject.internal.MoreTypes.hashCodeOrZero,io.crate.expression.scalar.arithmetic.RoundFunction.register,io.crate.execution.engine.aggregation.impl.ArbitraryAggregation.partialType,org.elasticsearch.common.settings.Settings.keySet,org.elasticsearch.common.inject.ConstructorInjectorStore.get,io.crate.settings.CrateSetting.of,org.elasticsearch.common.settings.Settings.processSetting,io.crate.types.ArrayType.id,io.crate.types.DoubleType.precedence,org.elasticsearch.common.inject.Key.ensureIsBindingAnnotation,org.elasticsearch.common.inject.DefaultConstructionProxyFactory.create,io.crate.metadata.ReferenceIdent.columnIdent,org.elasticsearch.common.inject.ConstructorInjector.construct,io.crate.sql.parser.AstBuilder.visitAnalyze,io.crate.expression.scalar.DateFormatFunction.register,org.elasticsearch.common.inject.InjectorBuilder.addModules,org.elasticsearch.common.inject.MembersInjectorImpl.getInjectionPoints,org.elasticsearch.common.inject.ConstructorBindingImpl.initialize,org.elasticsearch.common.inject.TypeLiteral.getRawType,io.crate.execution.engine.aggregation.impl.MinimumAggregation.partialType,io.crate.expression.scalar.arithmetic.TrigonometricFunctions.register,org.elasticsearch.common.collect.ImmutableOpenMap.values,io.crate.expression.scalar.arithmetic.LogFunction.register,org.elasticsearch.common.inject.InjectorImpl.getParametersInjectors,org.elasticsearch.common.inject.internal.SourceProvider.plusSkippedClasses,org.elasticsearch.common.inject.spi.InjectionPoint.addInjectionPoints,io.crate.expression.operator.OperatorModule.registerDynamicOperatorFunction,org.elasticsearch.common.unit.ByteSizeValue.parseBytesSizeValue,org.elasticsearch.cluster.metadata.MetaData.builder,org.elasticsearch.common.inject.internal.MoreTypes.isFullySpecified,org.elasticsearch.common.settings.Settings.getAsStructuredMap,io.crate.expression.operator.GtOperator.register,io.crate.expression.scalar.conditional.IfFunction.register,org.elasticsearch.common.inject.InjectorImpl.initializeBinding,org.elasticsearch.common.inject.internal.MoreTypes.declaringClassOf,org.elasticsearch.common.inject.spi.ProviderLookup.getProvider,io.crate.expression.operator.OperatorModule.registerOperatorFunction,io.crate.metadata.table.ColumnRegistrar.expressions,org.elasticsearch.common.inject.TypeLiteral.resolveType,io.crate.metadata.functions.params.Param.of,org.elasticsearch.common.inject.SingleMethodInjector.createMethodInvoker,org.elasticsearch.common.inject.internal.Annotations.findBindingAnnotation,org.elasticsearch.common.inject.internal.MoreTypes.canonicalize,org.elasticsearch.common.inject.MembersInjectorImpl.injectMembers,org.elasticsearch.common.unit.TimeValue.parse,org.elasticsearch.common.inject.internal.MoreTypes.resolveTypeVariable,io.crate.expression.predicate.PredicateModule.register,io.crate.types.LongType.id,io.crate.execution.engine.aggregation.impl.ArbitraryAggregation.register,org.elasticsearch.common.util.set.Sets.newHashSet,org.elasticsearch.common.inject.internal.Errors.withSource,org.elasticsearch.common.inject.multibindings.Multibinder.setOf,io.crate.testing.TestingHelpers.getFunctions,io.crate.metadata.FunctionName.equals,org.elasticsearch.common.settings.Setting.getKey,org.elasticsearch.common.inject.MembersInjectorStore.createWithListeners,org.elasticsearch.common.inject.BindingProcessor.initializeBindings,org.elasticsearch.common.inject.internal.InstanceBindingImpl.getInjectionPoints,org.elasticsearch.common.inject.InjectorImpl.createJustInTimeBindingRecursive,org.elasticsearch.common.inject.InjectorImpl.getProviderOrThrow,org.elasticsearch.common.settings.Settings.convertMapsToArrays,org.elasticsearch.cluster.service.ClusterApplierService.submitStateUpdateTask,org.elasticsearch.common.inject.TypeLiteral.get,org.elasticsearch.common.inject.internal.Errors.throwIfNewErrors,org.elasticsearch.common.inject.ConstructorInjectorStore.createConstructor,org.elasticsearch.common.inject.Scopes.makeInjectable,io.crate.types.GeoShapeType.id,io.crate.types.ArrayType.getName,org.elasticsearch.common.inject.internal.ProviderMethodsModule.configure,io.crate.expression.scalar.CollectionAverageFunction.register,io.crate.settings.CrateSetting.isGroupSetting,org.elasticsearch.common.inject.TypeLiteral.getParameterTypes,org.elasticsearch.common.inject.InjectorImpl.createJustInTimeBinding,io.crate.metadata.pgcatalog.PgDatabaseTable.columnRegistrar,org.elasticsearch.common.inject.ModulesBuilder.add,io.crate.types.FloatType.id,io.crate.types.UndefinedType.precedence,io.crate.expression.operator.OperatorModule.configure,org.elasticsearch.common.collect.MapBuilder.immutableMap,org.elasticsearch.common.inject.MembersInjectorImpl.notifyListeners,io.crate.expression.operator.RegexpMatchCaseInsensitiveOperator.register,org.elasticsearch.common.inject.Key.getRawType,org.elasticsearch.test.ClusterServiceUtils.setState,org.elasticsearch.common.settings.Setting.getDefault,io.crate.types.IntervalType.id,io.crate.types.ObjectType.untyped,org.elasticsearch.common.inject.Key.equals,io.crate.metadata.pgcatalog.PgNamespaceTable.columnRegistrar,io.crate.expression.AbstractFunctionModule.configure,org.elasticsearch.common.inject.internal.AbstractBindingBuilder.checkNotTargetted,org.elasticsearch.common.inject.InjectorImpl.findBindingsByType,org.elasticsearch.common.inject.multibindings.RealElement.annotationType,io.crate.expression.operator.GteOperator.register,org.elasticsearch.common.inject.internal.BindingImpl.getSource,io.crate.sql.parser.CaseInsensitiveStream.release,io.crate.metadata.ColumnIdent.hashCode,io.crate.execution.engine.aggregation.impl.StringAgg.register,org.elasticsearch.common.unit.TimeValue.getStringRep,org.elasticsearch.common.util.concurrent.PrioritizedEsThreadPoolExecutor.wrapRunnable,io.crate.types.GeoShapeType.getName,io.crate.settings.CrateSetting.setting,org.elasticsearch.common.collect.Tuple.v2,org.elasticsearch.common.inject.internal.MoreTypes.getRawType,org.elasticsearch.cluster.metadata.MetaData.buildIndicesByUUIDMap,org.elasticsearch.common.inject.MembersInjectorStore.hasTypeListeners,org.elasticsearch.common.inject.Key.isBindingAnnotation,org.elasticsearch.common.inject.internal.MoreTypes.checkNotPrimitive,io.crate.testing.SQLExecutor.builder,io.crate.sql.parser.SqlParser.createStatement,org.elasticsearch.common.inject.multibindings.Multibinder.newSetBinder,org.elasticsearch.common.inject.EncounterImpl.getMembersInjectors,io.crate.metadata.table.ColumnRegistrar.registerPossibleObjectInnerTypes,org.elasticsearch.common.inject.InjectorShell.bindInjector,io.crate.types.ObjectType.precedence,io.crate.metadata.sys.SysHealthTableInfo.columnRegistrar,org.elasticsearch.common.inject.internal.MoreTypes.makeKeySafe,io.crate.types.ObjectType.getName,org.elasticsearch.common.inject.internal.BindingBuilder.toProvider,org.elasticsearch.common.inject.InjectorImpl.getInstance,io.crate.blob.v2.BlobIndicesService.getGlobalBlobPath,org.elasticsearch.common.inject.internal.ProviderMethodsModule.forObject,io.crate.expression.scalar.ArrayDifferenceFunction.register,org.elasticsearch.common.inject.ScopeBindingProcessor.visit,org.elasticsearch.common.inject.internal.ToStringBuilder.toString,io.crate.expression.tablefunctions.ValuesFunction.register,io.crate.types.TimestampType.id,io.crate.expression.scalar.ArrayCatFunction.register,io.crate.expression.scalar.arithmetic.FloorFunction.register,org.elasticsearch.common.inject.InjectorImpl.getJustInTimeBinding,io.crate.expression.operator.any.AnyLikeOperator.resolverFor,io.crate.metadata.sys.SysOperationsTableInfo.columnRegistrar,org.elasticsearch.common.unit.TimeValue.timeValueHours,io.crate.expression.operator.RegexpMatchOperator.info,io.crate.expression.scalar.ScalarFunctionModule.configure,org.elasticsearch.common.inject.internal.BindingImpl.getInternalFactory,org.elasticsearch.common.inject.internal.Scoping.isNoScope,io.crate.types.BooleanType.precedence,org.elasticsearch.common.inject.Initializer.validateOustandingInjections,io.crate.metadata.sys.SysJobsLogTableInfo.columnRegistrar,org.elasticsearch.common.inject.spi.ProviderLookup.getKey,org.elasticsearch.common.inject.AbstractProcessor.process,org.elasticsearch.common.inject.util.Types.setOf,org.elasticsearch.common.inject.internal.Annotations.findScopeAnnotation,org.elasticsearch.common.inject.internal.Annotations.getKey,io.crate.types.ObjectType.id,org.elasticsearch.common.inject.InternalFactoryToProviderAdapter.get,org.elasticsearch.common.inject.spi.Dependency.get,io.crate.expression.tablefunctions.TableFunctionModule.configureFunctions,org.elasticsearch.common.inject.internal.AbstractBindingBuilder.getBinding,io.crate.expression.scalar.ExtractFunctions.register,io.crate.metadata.FunctionName.hashCode,io.crate.metadata.functions.params.Param.withInnerType,io.crate.execution.engine.aggregation.impl.CollectSetAggregation.info,io.crate.sql.parser.CaseInsensitiveStream.LA,org.elasticsearch.common.inject.Key.hashCode,org.elasticsearch.common.inject.spi.InjectionPoint.addInjectorsForMembers,org.elasticsearch.common.inject.Key.getTypeLiteral,io.crate.metadata.Reference.column,org.elasticsearch.common.Strings.format1Decimals,io.crate.metadata.functions.params.FuncParams.builder,io.crate.execution.engine.aggregation.impl.CountAggregation.register,org.elasticsearch.common.inject.SingleMethodInjector.inject,org.elasticsearch.common.settings.Setting.getRaw,org.elasticsearch.common.inject.BindingProcessor.validateKey,io.crate.expression.operator.EqOperator.register,org.elasticsearch.common.inject.InjectorShell.bindLogger,org.elasticsearch.common.inject.BindingProcessor.putBinding,io.crate.metadata.pgcatalog.PgConstraintTable.columnRegistrar,org.elasticsearch.common.inject.DeferredLookups.initialize,io.crate.metadata.sys.SysNodeChecksTableInfo.columnRegistrar,org.elasticsearch.common.inject.multibindings.RealElement.hashCode,org.elasticsearch.common.collect.ImmutableOpenMap.builder,org.elasticsearch.common.inject.Key.strategyFor,io.crate.sql.parser.AstBuilder.visitSingleStatement,org.elasticsearch.common.inject.SingleParameterInjector.inject,org.elasticsearch.common.inject.InjectorImpl.index,io.crate.sql.parser.SqlParser.invokeParser,org.elasticsearch.common.inject.internal.AbstractBindingBuilder.setBinding,io.crate.expression.scalar.conditional.GreatestFunction.register,org.elasticsearch.common.inject.spi.ScopeBinding.acceptVisitor,io.crate.metadata.sys.SysSegmentsTableInfo.columnRegistrar,org.elasticsearch.common.inject.internal.Annotations.isScopeAnnotation,io.crate.types.ByteType.precedence,io.crate.types.DoubleType.getName,org.elasticsearch.common.inject.internal.InternalContext.getConstructionContext,io.crate.expression.scalar.arithmetic.CeilFunction.register,org.elasticsearch.common.inject.spi.InjectionPoint.newDependency,io.crate.metadata.sys.SysChecksTableInfo.columnRegistrar,org.elasticsearch.common.inject.util.Types.newParameterizedType,io.crate.metadata.sys.SysMetricsTableInfo.columnRegistrar,io.crate.metadata.RelationName.name,io.crate.sql.parser.CaseInsensitiveStream.mark,io.crate.expression.scalar.arithmetic.RandomFunction.info,io.crate.common.collections.Lists2.concat,org.elasticsearch.common.Classes.isConcrete,org.elasticsearch.common.inject.internal.Nullability.allowsNull,org.elasticsearch.common.inject.InjectorImpl.isProvider,io.crate.metadata.FunctionInfo.returnType,org.elasticsearch.common.inject.internal.ProviderInstanceBindingImpl.acceptTargetVisitor,org.elasticsearch.common.inject.InjectorBuilder.loadEagerSingletons,io.crate.metadata.doc.DocSysColumns.newInfo,org.elasticsearch.common.inject.util.Types.newParameterizedTypeWithOwner,org.elasticsearch.common.inject.AbstractProcessor.visit,io.crate.expression.operator.CIDROperator.register,io.crate.expression.scalar.cast.TryCastScalarFunction.register,org.elasticsearch.common.unit.ByteSizeValue.parse,io.crate.metadata.Functions.generateFunctionResolvers,io.crate.types.IntegerType.precedence,org.elasticsearch.common.inject.multibindings.Multibinder.checkNotNull,io.crate.types.DoubleType.id,io.crate.types.DataType.precedes,io.crate.types.LongType.getName,io.crate.expression.scalar.arithmetic.ArrayFunction.register,org.elasticsearch.common.inject.TypeLiteral.getType,io.crate.expression.scalar.ScalarFunctionModule.register,org.elasticsearch.common.inject.spi.InjectionPoint.forConstructorOf,io.crate.settings.CrateSetting.getDefault,io.crate.types.StringType.precedence,io.crate.metadata.ColumnIdent.compareTo,io.crate.metadata.sys.SysOperationsLogTableInfo.columnRegistrar,org.elasticsearch.common.inject.Guice.createInjector,org.elasticsearch.common.inject.internal.Scoping.isEagerSingleton,io.crate.metadata.sys.SysNodesTableInfo.columnRegistrar,io.crate.expression.operator.Operator.generateInfo,io.crate.metadata.pgcatalog.PgAttrDefTable.columnRegistrar,org.elasticsearch.common.inject.internal.MoreTypes.equals,io.crate.metadata.pgcatalog.OidHash.schemaOid,io.crate.types.ArrayType.precedence,io.crate.expression.operator.OrOperator.register,io.crate.execution.engine.window.RowNumberWindowFunction.register,org.elasticsearch.common.inject.spi.InjectionPoint.forInstanceMethodsAndFields,org.elasticsearch.common.inject.spi.ProviderLookup.initializeDelegate,org.elasticsearch.common.Classes.isInnerClass,io.crate.types.ArrayType.hashCode,io.crate.types.IntervalType.precedence,org.elasticsearch.common.inject.InheritingState.parent,org.elasticsearch.common.inject.InjectorShell.getElements,io.crate.expression.operator.any.AnyOperators.register,org.elasticsearch.common.inject.ConstructorBindingImpl.create,io.crate.metadata.FunctionIdent.hashCode,org.elasticsearch.common.inject.spi.ProviderLookup.getSource,io.crate.metadata.sys.SysShardsTableInfo.orDefaultIfClosed,org.elasticsearch.common.inject.spi.InjectionPoint.checkForMisplacedBindingAnnotations,org.elasticsearch.common.inject.multibindings.MapBinder.newMapBinder,io.crate.settings.CrateSetting.path,org.elasticsearch.common.inject.internal.Errors.hasErrors,io.crate.metadata.pgcatalog.PgIndexTable.columnRegistrar,org.elasticsearch.common.inject.InjectorImpl.getProvider,io.crate.types.DataTypes.register,org.elasticsearch.common.inject.Scopes.scope,org.elasticsearch.common.inject.multibindings.MapBinder.mapOf,io.crate.expression.predicate.MatchPredicate.register,io.crate.metadata.sys.SysAllocationsTableInfo.columnRegistrar,org.elasticsearch.common.inject.Initializables.of,io.crate.expression.predicate.IsNullPredicate.register,io.crate.metadata.FunctionIdent.argumentTypes,org.elasticsearch.common.inject.spi.Dependency.hashCode,io.crate.expression.tablefunctions.EmptyRowTableFunction.register,io.crate.metadata.table.ColumnRegistrar.object,io.crate.expression.operator.RegexpMatchOperator.register,io.crate.types.DataType.hashCode,org.elasticsearch.common.unit.RatioValue.parseRatioValue,io.crate.metadata.pgcatalog.PgSettingsTable.columnRegistrar,org.elasticsearch.common.unit.TimeValue.parseTimeValue,io.crate.metadata.pgcatalog.PgAttributeTable.columnRegistrar,io.crate.metadata.ColumnIdent.isTopLevel,org.elasticsearch.common.inject.internal.BindingImpl.getScoping,org.elasticsearch.common.inject.InheritingState.putAnnotation,org.elasticsearch.common.inject.InjectorImpl.getBindingOrThrow,org.elasticsearch.common.inject.InheritingState.putBinding,org.elasticsearch.common.inject.InjectorImpl.createParameterInjector,org.elasticsearch.common.inject.Key.computeHashCode,org.elasticsearch.common.inject.multibindings.MapBinder.entryOfProviderOf,io.crate.types.GeoShapeType.precedence,io.crate.metadata.sys.SysClusterTableInfo.buildColumnRegistrar,org.elasticsearch.common.unit.TimeValue.nanos,io.crate.metadata.doc.DocSysColumns.forTable,org.elasticsearch.common.inject.ModulesBuilder.createInjector,org.elasticsearch.common.inject.internal.MoreTypes.toString,org.elasticsearch.common.inject.InjectorImpl.callInContext,io.crate.execution.engine.aggregation.impl.PercentileAggregation.register,io.crate.metadata.pgcatalog.PgDescriptionTable.columnRegistrar,org.elasticsearch.common.util.concurrent.EsThreadPoolExecutor.execute,io.crate.execution.engine.aggregation.impl.StandardDeviationAggregation.register,io.crate.expression.operator.LtOperator.register,org.elasticsearch.common.inject.InheritingState.getExplicitBinding,org.elasticsearch.common.inject.internal.MoreTypes.hashCode,io.crate.expression.scalar.CollectionCountFunction.register,io.crate.types.ShortType.id,org.elasticsearch.cluster.service.ClusterService.getClusterSettings,io.crate.expression.scalar.ArrayUniqueFunction.register,io.crate.sql.parser.SqlParserOptions.allowIdentifierSymbol,org.elasticsearch.cluster.node.DiscoveryNodes.builder,io.crate.metadata.pgcatalog.PgStatsTable.columnRegistry,org.elasticsearch.common.inject.util.Types.providerOf,org.elasticsearch.common.inject.internal.Stopwatch.resetAndLog,org.elasticsearch.common.settings.Setting.checkDeprecation,org.elasticsearch.common.inject.TypeLiteral.hashCode,io.crate.expression.scalar.conditional.NullIfFunction.register,org.elasticsearch.common.inject.Initializer.requestInjection,io.crate.metadata.pgcatalog.PgClassTable.columnRegistrar,org.elasticsearch.common.unit.TimeValue.timeValueSeconds,io.crate.expression.operator.LteOperator.register,io.crate.metadata.pgcatalog.PgTypeTable.columnRegistrar,io.crate.execution.engine.aggregation.impl.MinimumAggregation.register,org.elasticsearch.common.unit.TimeValue.millis,org.elasticsearch.common.inject.TypeLiteral.resolve,io.crate.expression.scalar.ArrayLowerFunction.register,io.crate.metadata.sys.SysClusterTableInfo.buildObjectType,org.elasticsearch.common.inject.Key.toString,io.crate.metadata.table.ColumnRegistrar.columns,io.crate.expression.scalar.DateTruncFunction.info,org.elasticsearch.common.inject.util.Types.mapOf,org.elasticsearch.common.inject.internal.Stopwatch.reset,io.crate.sql.parser.SqlParser.generateStatement,org.elasticsearch.common.inject.spi.Elements.getElements,io.crate.metadata.settings.CrateSettings.buildReferenceTree,org.elasticsearch.common.inject.InjectorShell.getInjector,io.crate.metadata.table.ColumnRegistrar.register,io.crate.execution.engine.aggregation.impl.CollectSetAggregation.register,org.elasticsearch.common.inject.MembersInjectorStore.get,io.crate.expression.scalar.ExtractFunctions.functionNameFrom,io.crate.metadata.pgcatalog.PgClassTable.create,io.crate.metadata.FunctionIdent.fqnName,io.crate.expression.scalar.arithmetic.ArithmeticFunctions.register,io.crate.expression.scalar.arithmetic.NegateFunctions.register,org.elasticsearch.common.inject.internal.BindingImpl.getKey,org.elasticsearch.common.util.concurrent.ThreadContext.newStoredContext,org.elasticsearch.common.inject.util.Providers.of,io.crate.metadata.ColumnIdent.name,io.crate.expression.scalar.conditional.LeastFunction.register,io.crate.metadata.sys.SysShardsTableInfo.columnRegistrar,io.crate.metadata.sys.SysClusterTableInfo.of,io.crate.types.DataTypes.isArray,org.elasticsearch.common.inject.Key.get,org.elasticsearch.common.inject.spi.ProviderLookup.acceptVisitor,io.crate.expression.scalar.cast.CastFunction.register,org.elasticsearch.cluster.routing.allocation.DiskThresholdSettings.validWatermarkSetting,org.elasticsearch.common.inject.InjectionRequestProcessor.validate,io.crate.expression.scalar.DateTruncFunction.register,io.crate.types.FloatType.getName,org.elasticsearch.common.collect.MapBuilder.put,org.elasticsearch.common.inject.internal.Errors.size,io.crate.types.FloatType.precedence,io.crate.execution.engine.aggregation.impl.GeometricMeanAggregation.register,io.crate.execution.engine.aggregation.impl.ArbitraryAggregation.info,org.elasticsearch.common.unit.TimeValue.millisFrac,io.crate.types.LongType.precedence,org.elasticsearch.common.inject.spi.InjectionPoint.getMember,org.elasticsearch.common.util.concurrent.EsThreadPoolExecutor.wrapRunnable,org.elasticsearch.common.inject.AbstractModule.configure,io.crate.metadata.ColumnIdent.equals,org.elasticsearch.common.inject.multibindings.Multibinder.checkConfiguration,org.elasticsearch.common.inject.internal.BindingBuilder.toInstance,org.elasticsearch.common.inject.InjectorBuilder.initializeStatically,io.crate.execution.engine.aggregation.impl.MaximumAggregation.info,io.crate.expression.operator.AllOperator.register,org.elasticsearch.common.inject.internal.FailableCache.load,org.elasticsearch.common.collect.Tuple.v1,org.elasticsearch.common.inject.internal.ToStringBuilder.add,org.elasticsearch.common.inject.InjectorImpl.convertConstantStringBinding,org.elasticsearch.common.inject.InheritingState.getScope,io.crate.execution.engine.aggregation.impl.StringAgg.info,io.crate.expression.predicate.PredicateModule.configure,org.elasticsearch.common.inject.Key.ensureRetainedAtRuntime,io.crate.expression.scalar.arithmetic.SquareRootFunction.register,io.crate.metadata.sys.SysSummitsTableInfo.columnRegistrar,org.elasticsearch.common.inject.InheritingState.getTypeListenerBindings,org.elasticsearch.common.inject.spi.InjectionPoint.forMember,org.elasticsearch.common.unit.TimeValue.toString,org.elasticsearch.common.inject.Key.getAnnotation,org.elasticsearch.common.settings.Setting.get,io.crate.breaker.SizeEstimatorFactory.create,io.crate.types.TimestampType.fixedSize,io.crate.metadata.sys.SysRepositoriesTableInfo.columnRegistrar,org.elasticsearch.common.settings.Setting.exists,org.elasticsearch.common.Strings.isNullOrEmpty,org.elasticsearch.common.inject.InjectorImpl.getInternalFactory,org.elasticsearch.common.inject.internal.ProviderMethodsModule.forModule,org.elasticsearch.common.inject.internal.InstanceBindingImpl.getInstance,io.crate.types.GeoPointType.precedence,io.crate.execution.engine.aggregation.impl.AggregationImplModule.configureFunctions,io.crate.types.ObjectType.builder,io.crate.types.StringType.id,io.crate.expression.scalar.arithmetic.RandomFunction.register,org.elasticsearch.common.inject.LookupProcessor.visit,org.elasticsearch.common.unit.ByteSizeValue.toString,org.elasticsearch.common.inject.internal.Errors.throwCreationExceptionIfErrorsExist,org.elasticsearch.common.inject.MembersInjectorImpl.injectAndNotify,org.elasticsearch.common.inject.InheritingState.isBlacklisted,io.crate.types.BooleanType.getName,org.elasticsearch.common.unit.TimeValue.formatDecimal,org.elasticsearch.common.inject.spi.InjectionPoint.isStatic,io.crate.expression.tablefunctions.GenerateSeries.register,io.crate.execution.engine.aggregation.impl.AverageAggregation.register,io.crate.expression.tablefunctions.PgGetKeywordsFunction.register,org.elasticsearch.common.inject.TypeLiteral.resolveAll,io.crate.common.collections.Lists2.map,io.crate.settings.CrateSetting.getKey,io.crate.metadata.Functions.getSignatures,io.crate.expression.AbstractFunctionModule.register,org.elasticsearch.cluster.ClusterState.builder,org.elasticsearch.common.inject.TypeLiteral.getSupertype,io.crate.metadata.table.ColumnRegistrar.entry,io.crate.expression.operator.LikeOperators.register,org.elasticsearch.common.inject.WeakKeySet.contains,org.elasticsearch.common.util.concurrent.ThreadContext.preserveContext,org.elasticsearch.common.settings.Settings.get,io.crate.execution.engine.aggregation.impl.SumAggregation.register,org.elasticsearch.common.inject.InjectorBuilder.injectDynamically,org.elasticsearch.common.inject.InjectorImpl.createUnitializedBinding,org.elasticsearch.common.inject.internal.MoreTypes.indexOf,org.elasticsearch.common.inject.internal.InstanceBindingImpl.acceptTargetVisitor,io.crate.execution.engine.window.WindowFunctionModule.configureFunctions,io.crate.expression.scalar.conditional.CoalesceFunction.register,io.crate.expression.operator.LikeOperator.of,io.crate.expression.scalar.arithmetic.AbsFunction.register",io.crate.testing.SQLExecutor.builder
crate,io.crate.analyze.PreExecutionBenchmark.measureParseAndAnalyzeSimpleSelect,0,0,,
crate,io.crate.analyze.PreExecutionBenchmark.measureParseSimpleSelect,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBatchIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeBlockNestedLoopJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeCloseAssertingIterator,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoin,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeHashInnerJoinWithHashCollisions,0,0,,
crate,io.crate.data.join.RowsBatchIteratorBenchmark.measureConsumeNestedLoopJoin,0,0,,
