Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
netty,io.netty.buffer.CompositeByteBufWriteOutBenchmark.writeFCBB,236,54,"io.netty.buffer.AbstractReferenceCountedByteBuf.isAccessible,io.netty.util.internal.PlatformDependent0.addressSize,io.netty.util.ResourceLeakDetectorFactory.instance,io.netty.buffer.UnsafeByteBufUtil.setBytes,io.netty.util.internal.PlatformDependent0.majorVersionFromJavaSpecificationVersion,io.netty.util.internal.PlatformDependent.bitMode0,io.netty.util.internal.PlatformDependent.directBufferPreferred,io.netty.buffer.SizeClasses.pages2pageIdx,io.netty.buffer.PoolSubpage.toHandle,io.netty.buffer.PoolThreadCache.cacheForNormal,io.netty.buffer.PoolThreadCache.createSubPageCaches,io.netty.buffer.AbstractByteBuf.checkReadableBounds,io.netty.util.internal.PlatformDependent.isWindows0,io.netty.util.internal.ReferenceCountUpdater.resetRefCnt,io.netty.util.internal.PlatformDependent.maxDirectMemory0,io.netty.buffer.AbstractByteBuf.writerIndex,io.netty.util.internal.PlatformDependent.allocateDirectNoCleaner,io.netty.buffer.PoolThreadCache.cacheForSmall,io.netty.buffer.PoolChunkList.allocate,io.netty.buffer.AbstractByteBufAllocator.toLeakAwareBuffer,io.netty.buffer.PoolChunk.lastPage,io.netty.util.internal.PlatformDependent.isOsx0,io.netty.util.internal.PlatformDependent0.hasUnsafe,io.netty.util.internal.PlatformDependent0.getObject,io.netty.buffer.PoolThreadCache.add,io.netty.util.internal.StringUtil.simpleClassName,io.netty.buffer.PoolChunk.runOffset,io.netty.util.internal.PlatformDependent0.explicitNoUnsafeCause0,io.netty.util.internal.logging.InternalLoggerFactory.newDefaultFactory,io.netty.util.internal.PlatformDependent0.getUnsafeUnavailabilityCause,io.netty.buffer.PoolArena.allocateNormal,io.netty.util.internal.InternalThreadLocalMap.nextVariableIndex,io.netty.buffer.LongLongHashMap.put,io.netty.buffer.SizeClasses.size2idxTab,io.netty.util.internal.PlatformDependent.isUnaligned,io.netty.buffer.AbstractByteBuf.readerIndex,io.netty.util.internal.logging.InternalLoggerFactory.useSlf4JLoggerFactory,io.netty.util.internal.PlatformDependent.isWindows,io.netty.buffer.AbstractByteBuf.checkDstIndex,io.netty.util.internal.PlatformDependent.javaVersion,io.netty.util.internal.ObjectPool.newPool,io.netty.buffer.AbstractByteBuf.ensureWritable0,io.netty.buffer.PoolArena.allocate,io.netty.buffer.FixedCompositeByteBuf.getBytes,io.netty.buffer.PoolSubpage.allocate,io.netty.util.internal.PlatformDependent0.getSystemClassLoader,io.netty.util.internal.PlatformDependent0.isExplicitTryReflectionSetAccessible,io.netty.util.internal.PlatformDependent0.explicitTryReflectionSetAccessible0,io.netty.buffer.LongLongHashMap.get,io.netty.buffer.PoolChunk.bitmapIdx,io.netty.buffer.AbstractByteBuf.checkRangeBounds,io.netty.util.ResourceLeakDetector.setLevel,io.netty.util.internal.PlatformDependent.incrementMemoryCounter,io.netty.buffer.PoolChunk.allocate,io.netty.util.internal.PlatformDependent.unsafeUnavailabilityCause0,io.netty.buffer.PoolThreadCache.createNormalCaches,io.netty.buffer.PooledUnsafeDirectByteBuf.newInstance,io.netty.buffer.AbstractReferenceCountedByteBuf.resetRefCnt,io.netty.util.internal.PlatformDependent.isIkvmDotNet,io.netty.util.internal.PlatformDependent0.allocateDirectNoCleaner,io.netty.util.internal.logging.JdkLoggerFactory.newInstance,io.netty.buffer.CompositeByteBufWriteOutBenchmark.makeLargeChunks,io.netty.util.internal.PlatformDependent.newFixedMpscQueue,io.netty.buffer.AbstractByteBufAllocator.calculateNewCapacity,io.netty.util.internal.InternalThreadLocalMap.indexedVariable,io.netty.util.internal.PlatformDependent0.javaVersion,io.netty.buffer.PooledByteBuf.reuse,io.netty.buffer.PoolChunkList.calculateMaxCapacity,io.netty.buffer.PooledByteBufAllocator.validateAndCalculateChunkSize,io.netty.buffer.SizeClasses.pages2pageIdxFloor,io.netty.buffer.AbstractByteBuf.ensureAccessible,io.netty.util.internal.MathUtil.isOutOfBounds,io.netty.buffer.PoolArena.free,io.netty.util.internal.logging.Log4JLoggerFactory.newInstance,io.netty.util.internal.PlatformDependent0.newDirectBuffer,io.netty.buffer.PoolThreadCache.allocate,io.netty.buffer.PoolArena.incSmallAllocation,io.netty.buffer.PooledByteBuf.maxFastWritableBytes,io.netty.buffer.LongLongHashMap.computeMaskAndProbe,io.netty.buffer.PoolChunk.collapseNext,io.netty.buffer.WrappedByteBuf.readableBytes,io.netty.util.internal.logging.InternalLoggerFactory.getDefaultFactory,io.netty.buffer.UnpooledHeapByteBuf.isDirect,io.netty.util.internal.PlatformDependent.copyMemory,io.netty.buffer.PooledUnsafeDirectByteBuf.init,io.netty.buffer.AbstractByteBuf.ensureWritable,io.netty.util.internal.PlatformDependent.isIkvmDotNet0,io.netty.buffer.AbstractByteBuf.discardMarks,io.netty.util.internal.PlatformDependent.isAndroid,io.netty.buffer.PooledUnsafeDirectByteBuf.initMemoryAddress,io.netty.util.internal.PlatformDependent0.copyMemoryWithSafePointPolling,io.netty.util.internal.PlatformDependent.useDirectBufferNoCleaner,io.netty.util.internal.SystemPropertyUtil.getLong,io.netty.util.internal.PlatformDependent.normalizeOs,io.netty.buffer.LongPriorityQueue.isEmpty,io.netty.buffer.PoolThreadCache.allocateSmall,io.netty.util.internal.ObjectUtil.checkPositiveOrZero,io.netty.util.internal.PlatformDependent.objectFieldOffset,io.netty.util.internal.PlatformDependent.newLongCounter,io.netty.buffer.PoolChunk.initBuf,io.netty.util.internal.logging.JdkLogger.debug,io.netty.buffer.PooledUnsafeDirectByteBuf.setBytes,io.netty.util.internal.ReferenceCountUpdater.initialValue,io.netty.util.internal.SystemPropertyUtil.get,io.netty.buffer.PoolChunk.insertAvailRun,io.netty.buffer.AbstractByteBuf.checkIndex,io.netty.buffer.UnpooledHeapByteBuf.getBytes,io.netty.util.internal.PlatformDependent.maybeSuperUser0,io.netty.util.internal.MathUtil.findNextPositivePowerOfTwo,io.netty.buffer.PoolArena.tcacheAllocateNormal,io.netty.buffer.PooledByteBuf.init0,io.netty.util.internal.logging.JdkLogger.isDebugEnabled,io.netty.util.internal.InternalThreadLocalMap.newIndexedVariableTable,io.netty.buffer.PoolChunk.allocateSubpage,io.netty.buffer.UnpooledHeapByteBuf.order,io.netty.buffer.SizeClasses.sizeIdx2size,io.netty.buffer.PooledByteBuf.capacity,io.netty.util.internal.PlatformDependent0.majorVersion,io.netty.buffer.PoolThreadCache.allocateNormal,io.netty.util.internal.PlatformDependent.addClassifier,io.netty.buffer.PoolChunk.calculateRunSize,io.netty.util.internal.logging.InternalLoggerFactory.useLog4J2LoggerFactory,io.netty.buffer.PoolChunk.collapseRuns,io.netty.buffer.PoolChunkList.minUsage0,io.netty.buffer.PooledByteBuf.init,io.netty.util.internal.InternalThreadLocalMap.slowGet,io.netty.util.internal.logging.Log4J2LoggerFactory.newInstance,io.netty.buffer.LongLongHashMap.remove,io.netty.util.internal.PlatformDependent.normalizeOsReleaseVariableValue,io.netty.util.internal.PlatformDependent.addressSize0,io.netty.buffer.UnpooledHeapByteBuf.capacity,io.netty.buffer.PoolChunkList.add,io.netty.util.internal.logging.InternalLoggerFactory.useLog4JLoggerFactory,io.netty.buffer.FixedCompositeByteBuf.capacity,io.netty.buffer.CompositeByteBufWriteOutBenchmark.makeSmallChunks,io.netty.util.internal.PlatformDependent.hasUnsafe,io.netty.util.internal.PlatformDependent.hasDirectBufferNoCleanerConstructor,io.netty.buffer.PoolChunk.splitLargeRun,io.netty.buffer.AbstractByteBufAllocator.directBuffer,io.netty.buffer.PoolChunk.runPages,io.netty.buffer.SizeClasses.sizeClass,io.netty.buffer.PoolArena.newSubpagePoolHead,io.netty.util.internal.PlatformDependent0.isUnaligned,io.netty.util.internal.logging.InternalLoggerFactory.useJdkLoggerFactory,io.netty.util.ResourceLeakDetectorFactory.newResourceLeakDetector,io.netty.buffer.PoolChunk.allocateRun,io.netty.util.internal.SystemPropertyUtil.contains,io.netty.buffer.PoolArena.newSubpagePoolArray,io.netty.util.internal.SystemPropertyUtil.getBoolean,io.netty.buffer.FixedCompositeByteBuf.findComponent,io.netty.buffer.SizeClasses.idx2SizeTab,io.netty.buffer.PoolThreadCache.cache,io.netty.buffer.FixedCompositeByteBuf.hasArray,io.netty.util.internal.PlatformDependent.toDirectory,io.netty.buffer.SizeClasses.pages2pageIdxCompute,io.netty.util.internal.PlatformDependent0.getInt,io.netty.buffer.SizeClasses.size2SizeIdx,io.netty.util.internal.PlatformDependent0.objectFieldOffset,io.netty.buffer.PoolChunkList.add0,io.netty.buffer.PoolChunk.runSize,io.netty.buffer.AbstractByteBuf.checkNewCapacity,io.netty.util.Recycler.get,io.netty.buffer.PooledByteBufAllocator.newArenaArray,io.netty.buffer.PoolChunkList.free,io.netty.buffer.PooledUnsafeDirectByteBuf.addr,io.netty.util.concurrent.FastThreadLocal.get,io.netty.util.internal.PlatformDependent0.isAndroid,io.netty.util.concurrent.FastThreadLocal.addToVariablesToRemove,io.netty.buffer.AbstractByteBuf.setIndex,io.netty.util.internal.PlatformDependent.normalizeArch,io.netty.buffer.PoolChunk.isRun,io.netty.util.internal.PlatformDependent0.getLong,io.netty.buffer.AbstractByteBuf.setIndex0,io.netty.buffer.FixedCompositeByteBuf.buffer,io.netty.util.internal.PlatformDependent0.directBufferAddress,io.netty.buffer.PoolChunk.getAvailRunByOffset,io.netty.buffer.WrappedByteBuf.nioBufferCount,io.netty.util.internal.PlatformDependent0.isAndroid0,io.netty.util.internal.InternalThreadLocalMap.setIndexedVariable,io.netty.util.internal.ReflectionUtil.trySetAccessible,io.netty.buffer.PoolThreadCache.log2,io.netty.util.internal.PlatformDependent0.javaVersion0,io.netty.buffer.PoolChunk.initBufWithSubpage,io.netty.buffer.LongPriorityQueue.poll,io.netty.buffer.PoolChunk.collapsePast,io.netty.util.internal.InternalThreadLocalMap.get,io.netty.util.internal.MathUtil.safeFindNextPositivePowerOfTwo,io.netty.util.NettyRuntime.availableProcessors,io.netty.buffer.WrappedByteBuf.order,io.netty.util.internal.ObjectUtil.checkNotNull,io.netty.util.internal.PlatformDependent.isJ9Jvm0,io.netty.buffer.PoolChunk.runFirstBestFit,io.netty.buffer.AbstractByteBuf.clear,io.netty.util.internal.ReferenceCountUpdater.isLiveNonVolatile,io.netty.util.internal.ReferenceCountUpdater.getUnsafeOffset,io.netty.buffer.PoolChunk.removeAvailRun,io.netty.buffer.LongPriorityQueue.remove,io.netty.buffer.PoolArena.sizeClass,io.netty.util.internal.logging.InternalLoggerFactory.getInstance,io.netty.util.internal.PlatformDependent.directBufferAddress,io.netty.buffer.AbstractByteBuf.checkIndexBounds,io.netty.buffer.LongPriorityQueue.offer,io.netty.buffer.PooledUnsafeDirectByteBuf.memoryAddress,io.netty.util.internal.PlatformDependent0.copyMemory,io.netty.buffer.SizeClasses.sizeClasses,io.netty.buffer.LongPriorityQueue.sink,io.netty.buffer.PoolArena.tcacheAllocateSmall,io.netty.buffer.PoolSubpage.addToPool,io.netty.buffer.UnpooledHeapByteBuf.nioBufferCount,io.netty.buffer.PoolArena.freeChunk,io.netty.buffer.PoolArena.reallocate,io.netty.buffer.PooledUnsafeDirectByteBuf.hasMemoryAddress,io.netty.util.internal.PlatformDependent0.unsafeStaticFieldOffsetSupported,io.netty.buffer.PooledByteBufAllocator.threadCache,io.netty.buffer.PoolChunk.insertAvailRun0,io.netty.buffer.UnpooledHeapByteBuf.setArray,io.netty.util.internal.PlatformDependent.tmpdir0,io.netty.buffer.PooledByteBufAllocator.newDirectBuffer,io.netty.util.internal.PlatformDependent.normalize,io.netty.buffer.PooledByteBufAllocator.validateAndCalculatePageShifts,io.netty.util.concurrent.FastThreadLocal.initialize,io.netty.buffer.FixedCompositeByteBuf.hasMemoryAddress,io.netty.buffer.Unpooled.wrappedBuffer,io.netty.buffer.AbstractByteBuf.checkIndex0,io.netty.util.internal.SystemPropertyUtil.getInt,io.netty.buffer.Unpooled.wrappedUnmodifiableBuffer,io.netty.buffer.PoolChunk.free,io.netty.buffer.AbstractByteBuf.writeBytes,io.netty.buffer.LongLongHashMap.index,io.netty.buffer.PoolChunkList.prevList,io.netty.util.internal.PlatformDependent.getInt,io.netty.buffer.AbstractByteBuf.readableBytes,io.netty.buffer.PoolChunk.newRunsAvailqueueArray,io.netty.util.internal.PlatformDependent.getSystemClassLoader,io.netty.util.internal.PlatformDependent.byteArrayBaseOffset0,io.netty.util.internal.CleanerJava6.isSupported","io.netty.util.internal.PlatformDependent.unsafeUnavailabilityCause0,io.netty.util.internal.PlatformDependent.maybeSuperUser0,io.netty.util.internal.logging.JdkLogger.isDebugEnabled,io.netty.util.ResourceLeakDetector.setLevel,io.netty.buffer.CompositeByteBufWriteOutBenchmark.makeLargeChunks,io.netty.buffer.PoolThreadCache.log2,io.netty.util.internal.PlatformDependent.bitMode0,io.netty.util.internal.PlatformDependent.directBufferPreferred,io.netty.util.NettyRuntime.availableProcessors,io.netty.buffer.PoolChunkList.calculateMaxCapacity,io.netty.util.internal.PlatformDependent.addClassifier,io.netty.buffer.PooledByteBufAllocator.validateAndCalculateChunkSize,io.netty.util.internal.PlatformDependent.isJ9Jvm0,io.netty.buffer.AbstractByteBuf.clear,io.netty.util.internal.PlatformDependent.isWindows0,io.netty.util.internal.PlatformDependent.maxDirectMemory0,io.netty.util.internal.logging.InternalLoggerFactory.getInstance,io.netty.util.internal.PlatformDependent.directBufferAddress,io.netty.util.internal.PlatformDependent.hasUnsafe,io.netty.util.internal.PlatformDependent.addressSize0,io.netty.util.internal.PlatformDependent.normalizeOsReleaseVariableValue,io.netty.buffer.CompositeByteBufWriteOutBenchmark.makeSmallChunks,io.netty.buffer.SizeClasses.sizeClasses,io.netty.util.internal.PlatformDependent.isOsx0,io.netty.util.internal.StringUtil.simpleClassName,io.netty.buffer.AbstractByteBufAllocator.directBuffer,io.netty.util.internal.PlatformDependent0.getObject,io.netty.buffer.PoolArena.newSubpagePoolHead,io.netty.buffer.PoolArena.newSubpagePoolArray,io.netty.util.internal.InternalThreadLocalMap.nextVariableIndex,io.netty.util.internal.SystemPropertyUtil.getBoolean,io.netty.util.internal.PlatformDependent.isIkvmDotNet0,io.netty.buffer.SizeClasses.idx2SizeTab,io.netty.buffer.SizeClasses.size2idxTab,io.netty.util.internal.PlatformDependent.tmpdir0,io.netty.buffer.PooledByteBufAllocator.validateAndCalculatePageShifts,io.netty.util.internal.PlatformDependent.isAndroid,io.netty.util.internal.SystemPropertyUtil.getInt,io.netty.buffer.Unpooled.wrappedUnmodifiableBuffer,io.netty.util.internal.PlatformDependent0.objectFieldOffset,io.netty.util.internal.PlatformDependent.javaVersion,io.netty.buffer.AbstractByteBuf.writeBytes,io.netty.buffer.PoolChunkList.prevList,io.netty.util.internal.SystemPropertyUtil.getLong,io.netty.util.internal.PlatformDependent.normalizeOs,io.netty.buffer.AbstractByteBuf.readableBytes,io.netty.util.internal.ObjectUtil.checkPositiveOrZero,io.netty.buffer.PooledByteBufAllocator.newArenaArray,io.netty.util.internal.PlatformDependent.newLongCounter,io.netty.util.internal.PlatformDependent.byteArrayBaseOffset0,io.netty.util.internal.logging.JdkLogger.debug,io.netty.util.internal.PlatformDependent.normalizeArch,io.netty.util.internal.SystemPropertyUtil.get,io.netty.util.internal.CleanerJava6.isSupported"
netty,io.netty.handler.codec.AdvancedCodecOutputListBenchmark.codecOutListAllocRecycle,33,9,"io.netty.handler.codec.CodecOutputList.recycle,io.netty.util.internal.MathUtil.findNextPositivePowerOfTwo,io.netty.util.internal.logging.JdkLoggerFactory.newInstance,io.netty.util.internal.logging.JdkLogger.isDebugEnabled,io.netty.util.internal.InternalThreadLocalMap.setIndexedVariable,io.netty.util.internal.InternalThreadLocalMap.newIndexedVariableTable,io.netty.handler.codec.CodecOutputList.insert,io.netty.util.ResourceLeakDetector.setLevel,io.netty.util.internal.InternalThreadLocalMap.get,io.netty.util.internal.MathUtil.safeFindNextPositivePowerOfTwo,io.netty.util.internal.InternalThreadLocalMap.indexedVariable,io.netty.handler.codec.AdvancedCodecOutputListBenchmark.benchmark,io.netty.util.internal.ObjectUtil.checkNotNull,io.netty.util.internal.logging.InternalLoggerFactory.useLog4J2LoggerFactory,io.netty.handler.codec.CodecOutputList.add,io.netty.util.internal.logging.InternalLoggerFactory.getInstance,io.netty.util.internal.InternalThreadLocalMap.slowGet,io.netty.util.internal.logging.Log4J2LoggerFactory.newInstance,io.netty.util.internal.logging.Log4JLoggerFactory.newInstance,io.netty.util.internal.logging.InternalLoggerFactory.useLog4JLoggerFactory,io.netty.util.internal.logging.InternalLoggerFactory.getDefaultFactory,io.netty.util.internal.logging.InternalLoggerFactory.useJdkLoggerFactory,io.netty.util.internal.logging.InternalLoggerFactory.newDefaultFactory,io.netty.util.internal.InternalThreadLocalMap.nextVariableIndex,io.netty.util.internal.logging.InternalLoggerFactory.useSlf4JLoggerFactory,io.netty.util.concurrent.FastThreadLocal.initialize,io.netty.util.internal.SystemPropertyUtil.getInt,io.netty.handler.codec.CodecOutputList.insertSinceRecycled,io.netty.handler.codec.CodecOutputList.newInstance,io.netty.util.concurrent.FastThreadLocal.get,io.netty.util.internal.logging.JdkLogger.debug,io.netty.util.concurrent.FastThreadLocal.addToVariablesToRemove,io.netty.util.internal.SystemPropertyUtil.get","io.netty.util.internal.SystemPropertyUtil.getInt,io.netty.util.internal.InternalThreadLocalMap.nextVariableIndex,io.netty.util.internal.logging.InternalLoggerFactory.getInstance,io.netty.util.internal.logging.JdkLogger.isDebugEnabled,io.netty.util.ResourceLeakDetector.setLevel,io.netty.handler.codec.CodecOutputList.newInstance,io.netty.util.internal.logging.JdkLogger.debug,io.netty.handler.codec.AdvancedCodecOutputListBenchmark.benchmark,io.netty.util.internal.SystemPropertyUtil.get"
netty,io.netty.handler.codec.DateFormatter2Benchmark.parseHttpHeaderDateFormatterNew,0,0,,
netty,io.netty.handler.codec.DateFormatterBenchmark.formatHttpHeaderDateFormat,0,0,,
netty,io.netty.handler.codec.DateFormatterBenchmark.formatHttpHeaderDateFormatter,0,0,,
netty,io.netty.handler.codec.DateFormatterBenchmark.parseHttpHeaderDateFormat,0,0,,
netty,io.netty.handler.codec.DateFormatterBenchmark.parseHttpHeaderDateFormatter,0,0,,
netty,io.netty.handler.codec.http.DecodeHexBenchmark.hexDigits,0,0,,
netty,io.netty.handler.codec.http.DecodeHexBenchmark.hexDigitsOriginal,0,0,,
netty,io.netty.handler.codec.http.DecodeHexBenchmark.hexDigitsWithChecks,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.newMapKnownMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.newMapMixMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.newMapUnknownMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.oldMapKnownMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.oldMapMixMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.oldMapUnknownMethods,0,0,,
netty,io.netty.handler.codec.http.HttpRequestEncoderInsertBenchmark.newEncoder,0,0,,
netty,io.netty.handler.codec.http.HttpRequestEncoderInsertBenchmark.oldEncoder,0,0,,
netty,io.netty.handler.codec.http.QueryStringDecoderBenchmark.mixedDecoding,0,0,,
netty,io.netty.handler.codec.http.QueryStringDecoderBenchmark.noDecoding,0,0,,
netty,io.netty.handler.codec.http.QueryStringDecoderBenchmark.nonStandardDecoding,0,0,,
netty,io.netty.handler.codec.http.QueryStringDecoderBenchmark.onlyDecoding,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.longAscii,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.longAsciiFirst,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.longUtf8,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.shortAscii,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.shortAsciiFirst,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.shortUtf8,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.byteArray2,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.byteArray3,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.chainedBytes2,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.chainedBytes3,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.mediumInt,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.shortInt,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderBigAdvancedLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderBigDisabledLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderBigParanoidLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderBigSimpleLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderHighAdvancedLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderHighDisabledLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderHighParanoidLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderHighSimpleLevel,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderBenchmark.decode,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderULE128Benchmark.decodeMaxInt,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderULE128Benchmark.decodeMaxIntUsingLong,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderULE128Benchmark.decodeMaxIntWithLong,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderULE128Benchmark.decodeMaxLong,0,0,,
netty,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,0,0,,
netty,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,0,0,,
netty,io.netty.handler.codec.http2.HpackUtilBenchmark.oldEquals,0,0,,
netty,io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter,0,0,,
netty,io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.oldWriter,0,0,,
netty,io.netty.handler.codec.mqtt.MqttConnectReturnCodeBench.getViaArray,0,0,,
netty,io.netty.handler.codec.mqtt.MqttConnectReturnCodeBench.getViaSwitch,0,0,,
netty,io.netty.handler.codec.mqtt.MqttMessageTypeValueOfBench.getViaArray,0,0,,
netty,io.netty.handler.codec.mqtt.MqttMessageTypeValueOfBench.getViaSwitch,0,0,,
netty,io.netty.handler.codec.mqtt.MqttPropertyTypeValueOfBench.getViaArray,0,0,,
netty,io.netty.handler.codec.mqtt.MqttPropertyTypeValueOfBench.getViaSwitch,0,0,,
netty,io.netty.handler.codec.mqtt.MqttQoSValueOfBench.getViaArray,0,0,,
netty,io.netty.handler.codec.mqtt.MqttQoSValueOfBench.getViaSwitch,0,0,,
netty,io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledDirectAllocAndFree,0,0,,
netty,io.netty.microbench.buffer.ByteBufAllocatorBenchmark.defaultPooledHeapAllocAndFree,0,0,,
netty,io.netty.microbench.buffer.ByteBufAllocatorBenchmark.pooledDirectAllocAndFree,0,0,,
netty,io.netty.microbench.buffer.ByteBufAllocatorBenchmark.pooledHeapAllocAndFree,0,0,,
netty,io.netty.microbench.buffer.ByteBufAllocatorBenchmark.unpooledDirectAllocAndFree,0,0,,
netty,io.netty.microbench.buffer.ByteBufAllocatorBenchmark.unpooledHeapAllocAndFree,0,0,,
netty,io.netty.microbench.buffer.ByteBufAllocatorConcurrentBenchmark.allocateRelease,0,0,,
netty,io.netty.microbench.buffer.ByteBufBenchmark.setByteBufDirect,0,0,,
netty,io.netty.microbench.buffer.ByteBufBenchmark.setByteBufDirectPooled,0,0,,
netty,io.netty.microbench.buffer.ByteBufBenchmark.setByteBufHeap,0,0,,
netty,io.netty.microbench.buffer.ByteBufBenchmark.setByteBufferDirect,0,0,,
netty,io.netty.microbench.buffer.ByteBufBenchmark.setByteBufferHeap,0,0,,
netty,io.netty.microbench.buffer.ByteBufCopyBenchmark.setBytes,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringAscii,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.decodeStringUtf8,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAscii,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiString,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiStringViaArray,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiStringViaArrayWrapped,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiStringWrapped,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiViaArray,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiViaArrayWrapped,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeAsciiWrapped,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeUtf8,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeUtf8String,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeUtf8StringViaArray,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeUtf8StringViaArrayWrapped,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeUtf8StringWrapped,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeUtf8ViaArray,0,0,,
netty,io.netty.microbench.buffer.ByteBufUtilBenchmark.writeUtf8ViaArrayWrapped,0,0,,
