Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
netty,io.netty.buffer.AbstractByteBufGetCharSequenceBenchmark.getCharSequence,0,0,,
netty,io.netty.buffer.AbstractByteBufGetCharSequenceBenchmark.getCharSequenceOld,0,0,,
netty,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,0,0,,
netty,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseUncontended,0,0,,
netty,io.netty.buffer.ByteBufAccessBenchmark.readBatch,0,0,,
netty,io.netty.buffer.ByteBufAccessBenchmark.setGetLong,0,0,,
netty,io.netty.buffer.ByteBufAccessBenchmark.setLong,0,0,,
netty,io.netty.buffer.ByteBufNoCleanerAllocReleaseBenchmark.allocateRelease,0,0,,
netty,io.netty.buffer.ByteBufNoCleanerChangeCapacityBenchmark.capacityChange,0,0,,
netty,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,0,0,,
netty,io.netty.buffer.CompositeByteBufRandomAccessBenchmark.setGetLong,0,0,,
netty,io.netty.buffer.CompositeByteBufRandomAccessBenchmark.setLong,0,0,,
netty,io.netty.buffer.CompositeByteBufSequentialBenchmark.forEachByte,0,0,,
netty,io.netty.buffer.CompositeByteBufSequentialBenchmark.sequentialWriteAndRead,0,0,,
netty,io.netty.buffer.CompositeByteBufWriteOutBenchmark.writeCBB,0,0,,
netty,io.netty.buffer.CompositeByteBufWriteOutBenchmark.writeFCBB,0,0,,
netty,io.netty.handler.codec.AdvancedCodecOutputListBenchmark.codecOutListAllocRecycle,0,0,,
netty,io.netty.handler.codec.DateFormatter2Benchmark.parseHttpHeaderDateFormatterNew,0,0,,
netty,io.netty.handler.codec.DateFormatterBenchmark.formatHttpHeaderDateFormat,0,0,,
netty,io.netty.handler.codec.DateFormatterBenchmark.formatHttpHeaderDateFormatter,0,0,,
netty,io.netty.handler.codec.DateFormatterBenchmark.parseHttpHeaderDateFormat,0,0,,
netty,io.netty.handler.codec.DateFormatterBenchmark.parseHttpHeaderDateFormatter,0,0,,
netty,io.netty.handler.codec.http.DecodeHexBenchmark.hexDigits,0,0,,
netty,io.netty.handler.codec.http.DecodeHexBenchmark.hexDigitsOriginal,0,0,,
netty,io.netty.handler.codec.http.DecodeHexBenchmark.hexDigitsWithChecks,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.newMapKnownMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.newMapMixMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.newMapUnknownMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.oldMapKnownMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.oldMapMixMethods,0,0,,
netty,io.netty.handler.codec.http.HttpMethodMapBenchmark.oldMapUnknownMethods,0,0,,
netty,io.netty.handler.codec.http.HttpRequestEncoderInsertBenchmark.newEncoder,0,0,,
netty,io.netty.handler.codec.http.HttpRequestEncoderInsertBenchmark.oldEncoder,0,0,,
netty,io.netty.handler.codec.http.QueryStringDecoderBenchmark.mixedDecoding,0,0,,
netty,io.netty.handler.codec.http.QueryStringDecoderBenchmark.noDecoding,0,0,,
netty,io.netty.handler.codec.http.QueryStringDecoderBenchmark.nonStandardDecoding,0,0,,
netty,io.netty.handler.codec.http.QueryStringDecoderBenchmark.onlyDecoding,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.longAscii,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.longAsciiFirst,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.longUtf8,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.shortAscii,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.shortAsciiFirst,0,0,,
netty,io.netty.handler.codec.http.QueryStringEncoderBenchmark.shortUtf8,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.byteArray2,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.byteArray3,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.chainedBytes2,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.chainedBytes3,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.mediumInt,0,0,,
netty,io.netty.handler.codec.http.WriteBytesVsShortOrMediumBenchmark.shortInt,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderBigAdvancedLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderBigDisabledLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderBigParanoidLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderBigSimpleLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderHighAdvancedLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderHighDisabledLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderHighParanoidLevel,0,0,,
netty,io.netty.handler.codec.http.multipart.HttpPostMultipartRequestDecoderBenchmark.multipartRequestDecoderHighSimpleLevel,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderBenchmark.decode,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderULE128Benchmark.decodeMaxInt,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderULE128Benchmark.decodeMaxIntUsingLong,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderULE128Benchmark.decodeMaxIntWithLong,0,0,,
netty,io.netty.handler.codec.http2.HpackDecoderULE128Benchmark.decodeMaxLong,0,0,,
netty,io.netty.handler.codec.http2.HpackEncoderBenchmark.encode,0,0,,
netty,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,0,0,,
netty,io.netty.handler.codec.http2.HpackUtilBenchmark.oldEquals,0,0,,
netty,io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.newWriter,0,0,,
netty,io.netty.handler.codec.http2.Http2FrameWriterDataBenchmark.oldWriter,0,0,,
