Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
vert.x,io.vertx.benchmarks.ConcurrentCyclicSequenceBenchmark.size1,0,0,,
vert.x,io.vertx.benchmarks.ConcurrentCyclicSequenceBenchmark.size16,0,0,,
vert.x,io.vertx.benchmarks.ConcurrentCyclicSequenceBenchmark.size2,0,0,,
vert.x,io.vertx.benchmarks.ConcurrentCyclicSequenceBenchmark.size4,0,0,,
vert.x,io.vertx.benchmarks.ConcurrentCyclicSequenceBenchmark.size8,0,0,,
vert.x,io.vertx.benchmarks.ContextBenchmark.runOnContext,0,0,,
vert.x,io.vertx.benchmarks.ContextBenchmark.runOnContextNoChecks,0,0,,
vert.x,io.vertx.benchmarks.HeadersContainsBenchmark.nettySmallExactMatch,0,0,,
vert.x,io.vertx.benchmarks.HeadersContainsBenchmark.nettySmallExactMiss,0,0,,
vert.x,io.vertx.benchmarks.HeadersContainsBenchmark.nettySmallMatch,0,0,,
vert.x,io.vertx.benchmarks.HeadersContainsBenchmark.nettySmallMiss,0,0,,
vert.x,io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallExactMatch,0,0,,
vert.x,io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallExactMiss,0,0,,
vert.x,io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMatch,0,0,,
vert.x,io.vertx.benchmarks.HeadersContainsBenchmark.vertxSmallMiss,0,0,,
vert.x,io.vertx.benchmarks.HeadersEncodeBenchmark.baseline,0,0,,
vert.x,io.vertx.benchmarks.HeadersEncodeBenchmark.nettySmall,9,3,"io.vertx.core.http.impl.headers.HeadersMultiMap.httpHeaders,io.vertx.core.http.impl.HttpUtils.validateHeaderName,io.vertx.core.http.impl.headers.HeadersMultiMap.add,io.vertx.core.http.impl.headers.HeadersMultiMap.add0,io.vertx.benchmarks.HeadersEncodeBenchmark.consume,io.vertx.core.http.impl.HttpUtils.validateValueChar,io.vertx.core.http.impl.HttpUtils.validateHeaderValue,io.vertx.benchmarks.HeadersUtils.setBaseHeaders,io.vertx.core.http.impl.HttpUtils.validateHeader","io.vertx.benchmarks.HeadersEncodeBenchmark.consume,io.vertx.core.http.impl.headers.HeadersMultiMap.httpHeaders,io.vertx.benchmarks.HeadersUtils.setBaseHeaders"
vert.x,io.vertx.benchmarks.HeadersEncodeBenchmark.vertxSmall,9,4,"io.vertx.core.http.impl.headers.HeadersMultiMap.httpHeaders,io.vertx.core.http.impl.HttpUtils.validateHeaderName,io.vertx.core.http.impl.headers.HeadersMultiMap.add,io.vertx.core.http.impl.headers.HeadersMultiMap.add0,io.vertx.benchmarks.HeadersEncodeBenchmark.consume,io.vertx.core.http.impl.headers.HeadersMultiMap.iteratorCharSequence,io.vertx.core.http.impl.HttpUtils.validateHeaderValue,io.vertx.benchmarks.HeadersUtils.setBaseHeaders,io.vertx.core.http.impl.HttpUtils.validateHeader","io.vertx.core.http.impl.headers.HeadersMultiMap.iteratorCharSequence,io.vertx.benchmarks.HeadersEncodeBenchmark.consume,io.vertx.core.http.impl.headers.HeadersMultiMap.httpHeaders,io.vertx.benchmarks.HeadersUtils.setBaseHeaders"
vert.x,io.vertx.benchmarks.HeadersSetBenchmark.nettySmall,2,2,"io.vertx.core.http.impl.headers.HeadersMultiMap.httpHeaders,io.vertx.benchmarks.HeadersUtils.setBaseHeaders","io.vertx.core.http.impl.headers.HeadersMultiMap.httpHeaders,io.vertx.benchmarks.HeadersUtils.setBaseHeaders"
vert.x,io.vertx.benchmarks.HeadersSetBenchmark.vertxSmall,1,1,io.vertx.core.http.impl.headers.HeadersMultiMap.httpHeaders,io.vertx.core.http.impl.headers.HeadersMultiMap.httpHeaders
vert.x,io.vertx.benchmarks.HttpServerHandlerBenchmark.netty,0,0,,
vert.x,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertx,0,0,,
vert.x,io.vertx.benchmarks.HttpServerHandlerBenchmark.vertxOpt,0,0,,
vert.x,io.vertx.benchmarks.JsonDecodeBenchmark.deepBufferJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonDecodeBenchmark.deepStringJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonDecodeBenchmark.smallBufferJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonDecodeBenchmark.smallStringJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonDecodeBenchmark.wideBufferJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonDecodeBenchmark.wideStringJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferDatabind,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.deepBufferJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.deepStringDatabind,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.deepStringJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.smallBufferDatabind,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.smallBufferJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.smallStringDatabind,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.smallStringJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferDatabind,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.wideBufferJackson,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.wideStringDatabind,0,0,,
vert.x,io.vertx.benchmarks.JsonEncodeBenchmark.wideStringJackson,0,0,,
