Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
jgrapht,org.jgrapht.perf.graph.DirectedAcyclicGraphPerformanceTest.BitSetDAGRandomGraphBenchmark.run,45,10,"org.jgrapht.graph.specifics.ArrayUnenforcedSetEdgeSetFactory.createEdgeSet,org.jgrapht.graph.specifics.DirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.alg.util.Pair.hashCode,org.jgrapht.graph.AbstractBaseGraph.containsVertex,org.jgrapht.graph.specifics.DirectedEdgeContainer.getUnmodifiableIncomingEdges,org.jgrapht.util.TypeUtil.uncheckedCast,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.addVertex,org.jgrapht.graph.DefaultGraphType.isAllowingSelfLoops,org.jgrapht.graph.DefaultGraphType.isDirected,org.jgrapht.graph.DefaultGraphType.isWeighted,org.jgrapht.graph.DirectedAcyclicGraph.dfsF,org.jgrapht.graph.specifics.DirectedSpecifics.getEdgeContainer,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeTarget,org.jgrapht.alg.util.Pair.equals,org.jgrapht.graph.specifics.DirectedSpecifics.addVertex,org.jgrapht.graph.UniformIntrusiveEdgesSpecifics.getIntrusiveEdge,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.addToIndex,org.jgrapht.graph.specifics.DirectedSpecifics.incomingEdgesOf,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.createEdgeToTouchingVerticesIfAbsent,org.jgrapht.graph.AbstractBaseGraph.addVertex,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.addEdge,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.graph.specifics.DirectedSpecifics.getVertexSet,org.jgrapht.graph.AbstractGraph.assertVertexExist,org.jgrapht.graph.DirectedAcyclicGraph.updateDag,org.jgrapht.graph.specifics.DirectedEdgeContainer.addIncomingEdge,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.util.SupplierUtil.createLongSupplier,org.jgrapht.graph.AbstractBaseGraph.outgoingEdgesOf,org.jgrapht.graph.UniformIntrusiveEdgesSpecifics.add,org.jgrapht.graph.specifics.DirectedSpecifics.outgoingEdgesOf,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.graph.specifics.DirectedEdgeContainer.getUnmodifiableOutgoingEdges,org.jgrapht.graph.DirectedAcyclicGraph.dfsB,org.jgrapht.graph.AbstractBaseGraph.incomingEdgesOf,org.jgrapht.graph.specifics.DirectedEdgeContainer.addOutgoingEdge,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeSource,org.jgrapht.graph.DefaultGraphType.isAllowingMultipleEdges,org.jgrapht.graph.DirectedAcyclicGraph.reorder,org.jgrapht.graph.DefaultGraphType.isMixed,org.jgrapht.graph.AbstractBaseGraph.getEdgeTarget,org.jgrapht.graph.AbstractBaseGraph.getEdgeSource,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.getEdge","org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.util.SupplierUtil.createLongSupplier,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.addEdge,org.jgrapht.graph.DefaultGraphType.isMixed,org.jgrapht.graph.DirectedAcyclicGraph.addVertex,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.graph.DefaultGraphType.isDirected,org.jgrapht.graph.DefaultGraphType.isWeighted,org.jgrapht.graph.DirectedAcyclicGraph.updateDag"
jgrapht,org.jgrapht.perf.graph.DirectedAcyclicGraphPerformanceTest.HashSetDAGRandomGraphBenchmark.run,45,11,"org.jgrapht.graph.specifics.ArrayUnenforcedSetEdgeSetFactory.createEdgeSet,org.jgrapht.graph.specifics.DirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.alg.util.Pair.hashCode,org.jgrapht.graph.AbstractBaseGraph.containsVertex,org.jgrapht.graph.specifics.DirectedEdgeContainer.getUnmodifiableIncomingEdges,org.jgrapht.util.TypeUtil.uncheckedCast,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.addVertex,org.jgrapht.graph.DefaultGraphType.isAllowingSelfLoops,org.jgrapht.graph.DefaultGraphType.isDirected,org.jgrapht.graph.DefaultGraphType.isWeighted,org.jgrapht.graph.DirectedAcyclicGraph.dfsF,org.jgrapht.graph.specifics.DirectedSpecifics.getEdgeContainer,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeTarget,org.jgrapht.alg.util.Pair.equals,org.jgrapht.graph.specifics.DirectedSpecifics.addVertex,org.jgrapht.graph.UniformIntrusiveEdgesSpecifics.getIntrusiveEdge,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.addToIndex,org.jgrapht.graph.specifics.DirectedSpecifics.incomingEdgesOf,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.createEdgeToTouchingVerticesIfAbsent,org.jgrapht.graph.AbstractBaseGraph.addVertex,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.addEdge,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.graph.specifics.DirectedSpecifics.getVertexSet,org.jgrapht.graph.AbstractGraph.assertVertexExist,org.jgrapht.graph.DirectedAcyclicGraph.updateDag,org.jgrapht.graph.specifics.DirectedEdgeContainer.addIncomingEdge,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.util.SupplierUtil.createLongSupplier,org.jgrapht.graph.AbstractBaseGraph.outgoingEdgesOf,org.jgrapht.graph.UniformIntrusiveEdgesSpecifics.add,org.jgrapht.graph.specifics.DirectedSpecifics.outgoingEdgesOf,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.graph.specifics.DirectedEdgeContainer.getUnmodifiableOutgoingEdges,org.jgrapht.graph.DirectedAcyclicGraph.dfsB,org.jgrapht.graph.AbstractBaseGraph.incomingEdgesOf,org.jgrapht.graph.specifics.DirectedEdgeContainer.addOutgoingEdge,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeSource,org.jgrapht.graph.DefaultGraphType.isAllowingMultipleEdges,org.jgrapht.graph.DirectedAcyclicGraph.reorder,org.jgrapht.graph.DefaultGraphType.isMixed,org.jgrapht.graph.AbstractBaseGraph.getEdgeTarget,org.jgrapht.graph.AbstractBaseGraph.getEdgeSource,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.getEdge","org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.util.SupplierUtil.createLongSupplier,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.addEdge,org.jgrapht.graph.DefaultGraphType.isMixed,org.jgrapht.graph.DirectedAcyclicGraph.addVertex,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.graph.DefaultGraphType.isDirected,org.jgrapht.graph.DefaultGraphType.isWeighted,org.jgrapht.graph.DirectedAcyclicGraph.dfsF,org.jgrapht.graph.DirectedAcyclicGraph.updateDag"
jgrapht,org.jgrapht.perf.graph.DirectedAcyclicGraphVSStaticGraphPerformanceTest.DynamicCycleDetectorRandomGraphBenchmark.run,47,17,"org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.graph.specifics.ArrayUnenforcedSetEdgeSetFactory.createEdgeSet,org.jgrapht.graph.specifics.DirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.alg.util.Pair.hashCode,org.jgrapht.graph.AbstractBaseGraph.containsVertex,org.jgrapht.graph.specifics.DirectedEdgeContainer.getUnmodifiableIncomingEdges,org.jgrapht.util.TypeUtil.uncheckedCast,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeSet,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.addVertex,org.jgrapht.graph.DefaultGraphType.isAllowingSelfLoops,org.jgrapht.graph.DefaultGraphType.isWeighted,org.jgrapht.graph.DirectedAcyclicGraph.dfsF,org.jgrapht.graph.specifics.DirectedSpecifics.getEdgeContainer,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeTarget,org.jgrapht.alg.util.Pair.equals,org.jgrapht.graph.specifics.DirectedSpecifics.addVertex,org.jgrapht.graph.UniformIntrusiveEdgesSpecifics.getIntrusiveEdge,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.addToIndex,org.jgrapht.graph.specifics.DirectedSpecifics.incomingEdgesOf,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.createEdgeToTouchingVerticesIfAbsent,org.jgrapht.graph.AbstractBaseGraph.addVertex,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.addEdge,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.graph.specifics.DirectedSpecifics.getVertexSet,org.jgrapht.graph.AbstractGraph.assertVertexExist,org.jgrapht.graph.DirectedAcyclicGraph.updateDag,org.jgrapht.graph.specifics.DirectedEdgeContainer.addIncomingEdge,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.util.SupplierUtil.createLongSupplier,org.jgrapht.graph.AbstractBaseGraph.outgoingEdgesOf,org.jgrapht.graph.UniformIntrusiveEdgesSpecifics.add,org.jgrapht.graph.AbstractBaseGraph.vertexSet,org.jgrapht.graph.specifics.DirectedSpecifics.outgoingEdgesOf,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.addEdgeToTouchingVertices,org.jgrapht.graph.specifics.DirectedEdgeContainer.getUnmodifiableOutgoingEdges,org.jgrapht.graph.DirectedAcyclicGraph.dfsB,org.jgrapht.graph.AbstractBaseGraph.incomingEdgesOf,org.jgrapht.graph.specifics.DirectedEdgeContainer.addOutgoingEdge,org.jgrapht.graph.BaseIntrusiveEdgesSpecifics.getEdgeSource,org.jgrapht.graph.DefaultGraphType.isAllowingMultipleEdges,org.jgrapht.graph.DirectedAcyclicGraph.reorder,org.jgrapht.graph.DefaultGraphType.isMixed,org.jgrapht.graph.AbstractBaseGraph.getEdgeTarget,org.jgrapht.graph.AbstractBaseGraph.getEdgeSource,org.jgrapht.graph.specifics.FastLookupDirectedSpecifics.getEdge","org.jgrapht.graph.AbstractBaseGraph.edgeSet,org.jgrapht.graph.AbstractBaseGraph.addEdge,org.jgrapht.util.SupplierUtil.createSupplier,org.jgrapht.graph.AbstractBaseGraph.addVertex,org.jgrapht.util.SupplierUtil.createLongSupplier,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.reorder,org.jgrapht.graph.DirectedAcyclicGraph.addEdge,org.jgrapht.graph.FastLookupGraphSpecificsStrategy.getIntrusiveEdgesSpecificsFactory,org.jgrapht.graph.DirectedAcyclicGraph.addVertex,org.jgrapht.graph.DefaultGraphType.isMixed,org.jgrapht.graph.AbstractBaseGraph.getEdgeTarget,org.jgrapht.graph.AbstractBaseGraph.vertexSet,org.jgrapht.graph.AbstractBaseGraph.getEdgeSource,org.jgrapht.graph.DefaultGraphType.isWeighted,org.jgrapht.graph.specifics.DirectedSpecifics.addVertex,org.jgrapht.graph.AbstractGraph.assertVertexExist"
jgrapht,org.jgrapht.perf.graph.DirectedAcyclicGraphVSStaticGraphPerformanceTest.StaticGraphWithCycleDetectorRandomGraphBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.graph.GraphPerformanceTest.FastLookupDirectedGraphBenchmark.generateGraphBenchmark,0,0,,
jgrapht,org.jgrapht.perf.graph.GraphPerformanceTest.FastLookupDirectedGraphBenchmark.graphPerformanceBenchmark,0,0,,
jgrapht,org.jgrapht.perf.graph.GraphPerformanceTest.MemoryEfficientDirectedGraphBenchmark.generateGraphBenchmark,0,0,,
jgrapht,org.jgrapht.perf.graph.GraphPerformanceTest.MemoryEfficientDirectedGraphBenchmark.graphPerformanceBenchmark,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.BinaryLiftingLCARandomForestBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.BinaryLiftingLCARandomTreeBenchmark.run,0,0,,
jgrapht,org.jgrapht.perf.lca.LowestCommonAncestorAlgorithmPerformanceTest.EulerTourRMQLCARandomForestBenchmark.run,0,0,,
