Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
jetty.project,org.eclipse.jetty.client.jmh.ConnectionPoolsBenchmark.testPool,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testHttpMethodMove,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testHttpMethodPost,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testIntSwitch,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testMapGet,7,6,"org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive,org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.BufferUtil.toBuffer,org.eclipse.jetty.util.ArrayTernaryTrie.put,org.eclipse.jetty.util.StringUtil.getBytes,org.eclipse.jetty.util.AbstractTrie.requiredCapacity,org.eclipse.jetty.util.BufferUtil.toString","org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.BufferUtil.toBuffer,org.eclipse.jetty.util.ArrayTernaryTrie.put,org.eclipse.jetty.util.StringUtil.getBytes,org.eclipse.jetty.util.AbstractTrie.requiredCapacity,org.eclipse.jetty.util.BufferUtil.toString"
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testTrieGetBest,8,6,"org.eclipse.jetty.util.ArrayTernaryTrie.hilo,org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive,org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.BufferUtil.toBuffer,org.eclipse.jetty.util.ArrayTernaryTrie.put,org.eclipse.jetty.util.StringUtil.getBytes,org.eclipse.jetty.util.AbstractTrie.requiredCapacity,org.eclipse.jetty.util.ArrayTernaryTrie.getBest","org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.BufferUtil.toBuffer,org.eclipse.jetty.util.ArrayTernaryTrie.put,org.eclipse.jetty.util.StringUtil.getBytes,org.eclipse.jetty.util.AbstractTrie.requiredCapacity,org.eclipse.jetty.util.ArrayTernaryTrie.getBest"
jetty.project,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testDirect,1,1,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.test,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.test
jetty.project,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testInDirect,1,1,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.test,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.test
jetty.project,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testInDirectArray,1,1,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testArray,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testArray
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringRepeatLarge,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringRepeatSmall,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringSubStringLarge,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringSubStringSmall,0,0,,
jetty.project,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.testFixed,6,1,"org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logURI,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logFixed,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logLength,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logAddr,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.append,org.eclipse.jetty.util.TypeUtil.toHex",org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logFixed
jetty.project,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.testHandle,3,1,"org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logAddr,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logMethodHandle,org.eclipse.jetty.util.TypeUtil.toHex",org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logMethodHandle
jetty.project,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.testIterate,4,1,"org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logAddr,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.append,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logIterate,org.eclipse.jetty.util.TypeUtil.toHex",org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.logIterate
