Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
jetty.project,org.eclipse.jetty.client.jmh.ConnectionPoolsBenchmark.testPool,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testHttpMethodMove,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testHttpMethodPost,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testIntSwitch,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testMapGet,0,0,,
jetty.project,org.eclipse.jetty.http.jmh.HttpMethodBenchmark.testTrieGetBest,0,0,,
jetty.project,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testDirect,0,0,,
jetty.project,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testInDirect,0,0,,
jetty.project,org.eclipse.jetty.io.jmh.ByteBufferBenchmark.testInDirectArray,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringRepeatLarge,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringRepeatSmall,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringSubStringLarge,0,0,,
jetty.project,org.eclipse.jetty.logging.jmh.IndentBenchmark.testStringSubStringSmall,0,0,,
jetty.project,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.testFixed,0,0,,
jetty.project,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.testHandle,0,0,,
jetty.project,org.eclipse.jetty.requestlog.jmh.RequestLogBenchmark.testIterate,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.DeflaterPoolBenchmark.testPool,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testArrayList,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndArrayList,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testHashMapAndLinkedList,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testLinkedHashMap,0,0,,
jetty.project,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.testLinkedList,3,2,"org.eclipse.jetty.server.jmh.ListVsMapBenchmark.fill,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.listLookup,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.test","org.eclipse.jetty.server.jmh.ListVsMapBenchmark.fill,org.eclipse.jetty.server.jmh.ListVsMapBenchmark.listLookup"
jetty.project,org.eclipse.jetty.util.PoolStrategyBenchmark.testAcquireReleasePoolWithStrategy,13,7,"org.eclipse.jetty.util.AtomicBiInteger.encode,org.eclipse.jetty.util.AtomicBiInteger.getHi,org.eclipse.jetty.util.AtomicBiInteger.compareAndSet,org.eclipse.jetty.util.PoolStrategyBenchmark.tearDown,org.eclipse.jetty.util.Pool.startIndex,org.eclipse.jetty.util.AtomicBiInteger.getLo,org.eclipse.jetty.util.thread.AutoLock.lock,org.eclipse.jetty.util.Pool.release,org.eclipse.jetty.util.Pool.getMaxMultiplex,org.eclipse.jetty.util.thread.AutoLock.close,org.eclipse.jetty.util.Pool.acquire,org.eclipse.jetty.util.Pool.close,org.eclipse.jetty.util.Pool.reserve","org.eclipse.jetty.util.AtomicBiInteger.getHi,org.eclipse.jetty.util.AtomicBiInteger.compareAndSet,org.eclipse.jetty.util.AtomicBiInteger.getLo,org.eclipse.jetty.util.PoolStrategyBenchmark.tearDown,org.eclipse.jetty.util.Pool.release,org.eclipse.jetty.util.Pool.acquire,org.eclipse.jetty.util.Pool.reserve"
jetty.project,org.eclipse.jetty.util.StringIsEmptyBenchmark.longIsEmpty,3,3,"org.eclipse.jetty.util.StringUtil.isEmpty,org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.AbstractTrie.requiredCapacity","org.eclipse.jetty.util.StringUtil.isEmpty,org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.AbstractTrie.requiredCapacity"
jetty.project,org.eclipse.jetty.util.StringIsEmptyBenchmark.mediumIsEmpty,3,3,"org.eclipse.jetty.util.StringUtil.isEmpty,org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.AbstractTrie.requiredCapacity","org.eclipse.jetty.util.StringUtil.isEmpty,org.eclipse.jetty.util.ArrayTrie.put,org.eclipse.jetty.util.AbstractTrie.requiredCapacity"
