Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.completableFlatMapObservable,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.completableFlatMapPublisher,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.completableFlattenAsObservable,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.completableFlattenAsPublisher,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.maybeFlatMapHideObservable,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.maybeFlatMapHidePublisher,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.maybeFlatMapObservable,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.maybeFlatMapPublisher,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.maybeFlattenAsObservable,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.maybeFlattenAsPublisher,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.singleFlatMapHideObservable,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.singleFlatMapHidePublisher,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.singleFlatMapObservable,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.singleFlatMapPublisher,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.singleFlattenAsObservable,0,0,,
RxJava,io.reactivex.rxjava3.core.BinaryFlatMapPerf.singleFlattenAsPublisher,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingGetPerf.completable,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingGetPerf.flowableBlockingFirst,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingGetPerf.flowableBlockingLast,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingGetPerf.maybe,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingGetPerf.observableBlockingFirst,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingGetPerf.observableBlockingLast,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingGetPerf.single,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingPerf.flowableBlockingFirst,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingPerf.flowableBlockingLast,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingPerf.observableBlockingFirst,0,0,,
RxJava,io.reactivex.rxjava3.core.BlockingPerf.observableBlockingLast,0,0,,
RxJava,io.reactivex.rxjava3.core.CallableAsyncPerf.observeOnCompletable,0,0,,
RxJava,io.reactivex.rxjava3.core.CallableAsyncPerf.observeOnFlowable,0,0,,
RxJava,io.reactivex.rxjava3.core.CallableAsyncPerf.observeOnMaybe,13,2,"io.reactivex.rxjava3.plugins.RxJavaPlugins.onSchedule,io.reactivex.rxjava3.core.Maybe.subscribeWith,io.reactivex.rxjava3.internal.schedulers.RxThreadFactory.newThread,io.reactivex.rxjava3.core.PerfAsyncConsumer.await,io.reactivex.rxjava3.internal.schedulers.AbstractDirectTask.setFuture,io.reactivex.rxjava3.core.PerfAsyncConsumer.onSubscribe,io.reactivex.rxjava3.disposables.ReferenceDisposable.isDisposed,io.reactivex.rxjava3.internal.operators.maybe.MaybeFromCallable.subscribeActual,io.reactivex.rxjava3.plugins.RxJavaPlugins.onSubscribe,io.reactivex.rxjava3.internal.schedulers.SingleScheduler.scheduleDirect,io.reactivex.rxjava3.core.Maybe.subscribe,io.reactivex.rxjava3.internal.operators.maybe.MaybeObserveOn.subscribeActual,io.reactivex.rxjava3.core.Scheduler.scheduleDirect","io.reactivex.rxjava3.core.PerfAsyncConsumer.await,io.reactivex.rxjava3.core.Maybe.subscribeWith"
